Rank,AQI⁺ US,Followers
1,189,2.8M followers
2,172,584.6K followers
3,171,1.5M followers
4,154,619.1K followers
5,152,1.5M followers
6,127,1.8M followers
7,126,295.4K followers
8,112,2.4M followers
9,99,67.1K followers
10,90,113.1K followers
11,90,112.2K followers
12,89,121.6K followers
13,89,216.8K followers
14,87,38.1K followers
15,83,49K followers
16,82,72.5K followers
17,81,143.2K followers
18,80,1.1M followers
19,80,14.5K followers
20,77,178.1K followers
21,77,87.2K followers
22,77,11K followers
23,77,153K followers
24,77,609.5K followers
25,77,235.5K followers
26,75,72.1K followers
27,75,304K followers
28,74,824K followers
29,73,206.1K followers
30,71,114.5K followers
31,71,113.8K followers
32,70,124K followers
33,69,46.6K followers
34,67,1.4M followers
35,67,75.4K followers
36,67,430.1K followers
37,64,1.8M followers
38,63,125K followers
39,62,21.4K followers
40,62,956.1K followers
41,62,2.3M followers
42,60,1.3M followers
43,60,76.7K followers
44,59,8.2M followers
45,58,34K followers
46,57,321.3K followers
47,57,1M followers
48,57,45.7K followers
49,56,130.3K followers
50,56,569.3K followers
51,56,9.1M followers
52,55,56.9K followers
53,55,105.1K followers
54,55,264.8K followers
55,55,840.4K followers
56,54,557.1K followers
57,54,70.8K followers
58,53,148.6K followers
59,53,494.8K followers
60,53,563.6K followers
61,53,13.7K followers
62,53,80.9K followers
63,53,324.4K followers
64,53,12.6M followers
65,52,447.9K followers
66,50,20.3K followers
67,50,52.7K followers
68,50,146.8K followers
69,49,154.3K followers
70,49,321.1K followers
71,47,97.3K followers
72,46,1M followers
73,46,604.7K followers
74,44,26.6K followers
75,44,7.4M followers
76,43,516.5K followers
77,42,408.2K followers
78,42,432.1K followers
79,41,49.1K followers
80,41,9M followers
81,40,64.2K followers
82,39,41.9K followers
83,39,455.7K followers
84,39,52.2K followers
85,39,10.4M followers
86,39,1.2M followers
87,35,192.1K followers
88,33,27K followers
89,33,614.7K followers
90,33,38.2K followers
91,32,58.3K followers
92,31,73.5K followers
93,31,659.3K followers
94,29,74.9K followers
95,29,254.8K followers
96,28,60.4K followers
97,28,219.8K followers
98,28,174.4K followers
99,28,124.7K followers
100,28,529.3K followers
101,27,281.2K followers
102,27,283.7K followers
103,26,47.5K followers
104,25,103.9K followers
105,25,1.1M followers
106,25,178.1K followers
107,24,114.8K followers
108,24,485.2K followers
109,23,367.5K followers
110,23,132.9K followers
111,23,1.8M followers
112,22,356.3K followers
113,21,46.7K followers
114,21,86.4K followers
115,21,438.5K followers
116,21,96.3K followers
117,21,2.2M followers
118,20,336.9K followers
119,18,2.1M followers
120,18,1.7M followers
121,17,430.5K followers
122,17,148.2K followers
123,17,104.8K followers
124,14,419.7K followers
125,14,40.9K followers
126,6,35.4K followers
