Rank,AQI⁺ US,Followers
1,231,1M followers
2,209,920.9K followers
3,193,1.5M followers
4,192,3M followers
5,174,1.3M followers
6,173,175.8K followers
7,172,2.1M followers
8,166,335.4K followers
9,165,2.6M followers
10,160,351.2K followers
11,158,1.6M followers
12,156,11.4M followers
13,153,40K followers
14,153,162.1K followers
15,152,207.8K followers
16,127,101.9K followers
17,127,292.9K followers
18,122,599.8K followers
19,107,645.6K followers
20,105,53.2K followers
21,105,521.6K followers
22,104,2.4M followers
23,102,1.8M followers
24,100,249.7K followers
25,93,132.5K followers
26,92,1M followers
27,91,82.6K followers
28,91,577.4K followers
29,91,2.9M followers
30,90,23.8K followers
31,88,8.1M followers
32,86,131K followers
33,86,52.8K followers
34,85,287.7K followers
35,82,717.4K followers
36,82,12.8M followers
37,81,890.3K followers
38,79,181.2K followers
39,78,361.6K followers
40,77,1.9M followers
41,75,208.9K followers
42,75,361K followers
43,74,124.4K followers
44,74,824.7K followers
45,73,228.3K followers
46,71,42.5K followers
47,71,12.8K followers
48,71,190.2K followers
49,71,10.2M followers
50,69,143.1K followers
51,68,328.4K followers
52,68,41.3K followers
53,67,154.3K followers
54,67,83K followers
55,66,1.4M followers
56,66,885.2K followers
57,64,16.3K followers
58,63,78.4K followers
59,63,1.1M followers
60,63,777.4K followers
61,61,2.2M followers
62,60,1.3M followers
63,60,460.7K followers
64,60,65.8K followers
65,59,219.9K followers
66,59,403.1K followers
67,58,24K followers
68,58,57.3K followers
69,57,169.2K followers
70,56,205.2K followers
71,56,97.4K followers
72,55,18.5K followers
73,55,465.2K followers
74,53,304.5K followers
75,53,263.8K followers
76,53,711.5K followers
77,52,361.1K followers
78,51,45.9K followers
79,51,490.4K followers
80,50,107.8K followers
81,50,169.9K followers
82,49,66.2K followers
83,47,128.5K followers
84,47,83.9K followers
85,44,42.8K followers
86,44,1.2M followers
87,44,39.2K followers
88,42,9M followers
89,42,81.3K followers
90,42,784K followers
91,40,219.6K followers
92,39,647.8K followers
93,39,1.2M followers
94,38,40K followers
95,37,433.1K followers
96,37,142.2K followers
97,36,94.8K followers
98,35,1.1M followers
99,33,112.5K followers
100,33,90.6K followers
101,32,62.4K followers
102,32,72.7K followers
103,31,94K followers
104,31,500.6K followers
105,30,94.7K followers
106,30,124.3K followers
107,29,491.3K followers
108,29,106.2K followers
109,26,59.7K followers
110,26,95.4K followers
111,26,131.9K followers
112,25,90.6K followers
113,25,304.1K followers
114,23,440.3K followers
115,22,203.5K followers
116,21,526.7K followers
117,21,1.7M followers
118,21,9.8M followers
119,19,582.6K followers
120,19,502.6K followers
121,18,137.9K followers
122,17,1.8M followers
123,16,126.6K followers
124,14,528.1K followers
125,8,115.5K followers
126,5,49.2K followers
127,4,302.9K followers
