Rank,AQI⁺ US,Followers
1,155,10.1K followers
2,140,518.7K followers
3,133,70.7K followers
4,129,128.4K followers
5,129,2.8M followers
6,122,1.8M followers
7,115,574.7K followers
8,113,60.4K followers
9,112,83.3K followers
10,107,120.5K followers
11,103,46.6K followers
12,97,13.5K followers
13,94,1.4M followers
14,93,551K followers
15,90,1.3M followers
16,90,86.8K followers
17,88,285.3K followers
18,86,73.1K followers
19,83,109.7K followers
20,82,54.5K followers
21,76,96.2K followers
22,76,270.9K followers
23,75,18.8K followers
24,75,105.5K followers
25,75,399.6K followers
26,74,24.6K followers
27,71,1M followers
28,69,10M followers
29,68,43.8K followers
30,67,291.5K followers
31,66,20.3K followers
32,66,63.2K followers
33,65,23.7K followers
34,63,1.5M followers
35,63,73.1K followers
36,62,2.1M followers
37,61,108.6K followers
38,61,117.3K followers
39,61,1M followers
40,60,207.4K followers
41,59,142.1K followers
42,58,95.1K followers
43,58,130.4K followers
44,58,12.5M followers
45,58,1.8M followers
46,57,167.6K followers
47,57,2.3M followers
48,57,1.5M followers
49,56,142.1K followers
50,56,12.5K followers
51,56,628.1K followers
52,56,575.2K followers
53,56,254.1K followers
54,55,1.1M followers
55,55,98.4K followers
56,55,66.3K followers
57,54,94.7K followers
58,53,67.1K followers
59,53,802.4K followers
60,53,41.7K followers
61,52,45.3K followers
62,52,399.4K followers
63,50,41K followers
64,50,99K followers
65,50,420.7K followers
66,49,34.4K followers
67,47,137.5K followers
68,46,912.9K followers
69,44,30.7K followers
70,44,218K followers
71,44,2.7M followers
72,44,118.6K followers
73,44,537K followers
74,44,186.4K followers
75,44,7.1M followers
76,39,510K followers
77,39,53.5K followers
78,38,78.3K followers
79,38,43.4K followers
80,38,54.3K followers
81,37,276.6K followers
82,37,47.4K followers
83,37,414K followers
84,36,73K followers
85,36,208.5K followers
86,36,140.8K followers
87,34,45.5K followers
88,34,479.5K followers
89,33,307.2K followers
90,33,463.5K followers
91,33,94.9K followers
92,33,1.1M followers
93,32,554.2K followers
94,31,118.6K followers
95,31,442K followers
96,31,1.7M followers
97,30,117.6K followers
98,29,8.6M followers
99,28,330.1K followers
100,28,225.9K followers
101,26,183.5K followers
102,25,145.7K followers
103,25,317.8K followers
104,25,8.8M followers
105,23,7.9M followers
106,23,255.1K followers
107,22,158.8K followers
108,21,2.1M followers
109,20,463.5K followers
110,20,54.9K followers
111,19,66.5K followers
112,19,2.4M followers
113,19,33.1K followers
114,18,323.6K followers
115,18,547.3K followers
116,17,1.1M followers
117,17,159.6K followers
118,17,37K followers
119,17,443.4K followers
120,15,800.2K followers
121,14,358.8K followers
122,13,1.7M followers
123,12,563.9K followers
124,12,417K followers
125,10,41.9K followers
