Rank,AQI⁺ US,Followers
1,192,2.8M followers
2,187,10.5M followers
3,187,612.3K followers
4,163,350.1K followers
5,162,1.5M followers
6,160,117.2K followers
7,157,299.2K followers
8,155,2.4M followers
9,147,214.2K followers
10,132,497.3K followers
11,127,115.9K followers
12,119,119.6K followers
13,112,632.9K followers
14,100,9M followers
15,93,219.8K followers
16,88,155.1K followers
17,88,1.8M followers
18,86,20.6K followers
19,82,88K followers
20,82,72.7K followers
21,78,73K followers
22,78,27.6K followers
23,78,2.1M followers
24,77,180.6K followers
25,77,828.6K followers
26,76,571.7K followers
27,75,613.4K followers
28,73,1.4M followers
29,73,1.8M followers
30,73,267.3K followers
31,71,47.1K followers
32,71,965.6K followers
33,69,146.1K followers
34,68,69.9K followers
35,68,11.2K followers
36,68,2.4M followers
37,68,46.6K followers
38,65,115.4K followers
39,64,122.4K followers
40,63,49.4K followers
41,62,9.2M followers
42,58,1.1M followers
43,58,307.4K followers
44,58,27.6K followers
45,58,2.8M followers
46,57,97.7K followers
47,56,21.7K followers
48,56,433K followers
49,56,1M followers
50,56,134.1K followers
51,55,54.8K followers
52,54,14.8K followers
53,54,134.7K followers
54,54,12.6M followers
55,54,7.4M followers
56,53,1.5M followers
57,52,78.5K followers
58,50,1.1M followers
59,49,444.4K followers
60,47,410.4K followers
61,45,1.3M followers
62,44,105.8K followers
63,44,13.9K followers
64,44,54.4K followers
65,44,1.1M followers
66,44,240.3K followers
67,41,564.8K followers
68,39,76K followers
69,39,438.8K followers
70,36,158.4K followers
71,35,98K followers
72,34,57.2K followers
73,33,325.3K followers
74,31,664K followers
75,31,8.2M followers
76,31,41.6K followers
77,29,126.1K followers
78,28,34.8K followers
79,28,88.2K followers
80,28,48.5K followers
81,28,72.3K followers
82,28,61.6K followers
83,28,178.5K followers
84,28,126.4K followers
85,28,1.8M followers
86,28,35.7K followers
87,28,1.2M followers
88,27,517.2K followers
89,27,116.5K followers
90,27,149K followers
91,27,435K followers
92,27,546.4K followers
93,26,49.5K followers
94,26,222.8K followers
95,26,83.1K followers
96,25,458.7K followers
97,25,362.5K followers
98,25,148.1K followers
99,24,75.9K followers
100,24,423.7K followers
101,23,48K followers
102,23,488.3K followers
103,22,41.9K followers
104,22,283.2K followers
105,22,48.5K followers
106,22,178.5K followers
107,22,60K followers
108,22,1.7M followers
109,22,106.6K followers
110,21,322K followers
111,21,180.6K followers
112,20,340K followers
113,18,452.8K followers
114,17,38.4K followers
115,17,565.9K followers
116,17,618.6K followers
117,16,194.3K followers
118,16,625.1K followers
119,15,2.2M followers
120,14,370.9K followers
121,13,66.5K followers
122,12,285.6K followers
123,11,107.1K followers
124,11,38.4K followers
125,11,844.5K followers
126,10,258.4K followers
127,4,75.1K followers
