Rank,AQI⁺ US,Followers
1,287,660.5K followers
2,275,2.8M followers
3,229,10.5M followers
4,158,2.4M followers
5,152,302.5K followers
6,139,500.2K followers
7,130,223.6K followers
8,127,128.2K followers
9,122,1.1M followers
10,122,1.8M followers
11,110,73.1K followers
12,107,2.1M followers
13,103,1.8M followers
14,97,649.4K followers
15,90,73.7K followers
16,88,73.3K followers
17,86,76.7K followers
18,85,28.3K followers
19,84,20.8K followers
20,84,227.1K followers
21,83,118.7K followers
22,82,1.6M followers
23,81,1.3M followers
24,81,1.5M followers
25,79,157.8K followers
26,79,49.8K followers
27,79,392.9K followers
28,79,269.5K followers
29,77,88.7K followers
30,76,244.7K followers
31,74,1.4M followers
32,72,47.7K followers
33,71,183.7K followers
34,71,124.4K followers
35,71,47.8K followers
36,71,9.3M followers
37,68,11.5K followers
38,68,618.1K followers
39,66,573.6K followers
40,66,138.1K followers
41,65,12.6M followers
42,63,21.9K followers
43,62,148.9K followers
44,62,80.3K followers
45,62,311.7K followers
46,62,978.2K followers
47,61,457.6K followers
48,60,57.4K followers
49,60,15.1K followers
50,60,126.8K followers
51,60,1.1M followers
52,59,99K followers
53,59,116.3K followers
54,59,2.4M followers
55,58,1.2M followers
56,56,14.1K followers
57,56,7.5M followers
58,55,436K followers
59,55,329K followers
60,55,574.3K followers
61,55,447.8K followers
62,53,49.6K followers
63,53,2.8M followers
64,52,56.2K followers
65,50,42.1K followers
66,50,833.4K followers
67,50,184.3K followers
68,46,668.6K followers
69,44,38.8K followers
70,43,68.6K followers
71,42,149.4K followers
72,42,127.6K followers
73,41,35.7K followers
74,41,438.4K followers
75,41,287.3K followers
76,39,1.1M followers
77,39,151K followers
78,39,38.6K followers
79,38,123K followers
80,38,42.3K followers
81,37,562.5K followers
82,35,56.4K followers
83,34,73.9K followers
84,33,369.5K followers
85,29,50.1K followers
86,29,225.8K followers
87,28,284.5K followers
88,28,8.3M followers
89,28,413K followers
90,28,61.3K followers
91,27,90.2K followers
92,27,149.3K followers
93,27,182.8K followers
94,27,635K followers
95,26,518.1K followers
96,26,322.7K followers
97,26,633.5K followers
98,26,108.2K followers
99,26,9.1M followers
100,25,63.5K followers
101,25,492.8K followers
102,24,126.2K followers
103,24,162.8K followers
104,24,1M followers
105,24,1.8M followers
106,23,36.1K followers
107,23,99.5K followers
108,22,77.3K followers
109,22,462K followers
110,22,134.6K followers
111,22,28.5K followers
112,21,567.8K followers
113,21,450.4K followers
114,20,117.9K followers
115,19,49.6K followers
116,17,197.2K followers
117,17,107.7K followers
118,17,373.2K followers
119,17,2.2M followers
120,17,848.7K followers
121,16,76.9K followers
122,16,108.8K followers
123,16,262.4K followers
124,15,342.9K followers
125,15,84.2K followers
126,14,427.2K followers
127,6,1.7M followers
