Rank,AQI⁺ US,Followers
1,740,113.2K followers
2,257,3M followers
3,250,1M followers
4,196,2.2M followers
5,191,57.8K followers
6,190,391.5K followers
7,176,63.2K followers
8,174,327.5K followers
9,171,125.9K followers
10,162,1M followers
11,159,1.5M followers
12,158,2.8M followers
13,155,301K followers
14,155,542.6K followers
15,154,193.7K followers
16,151,46.3K followers
17,151,26.7K followers
18,149,417.3K followers
19,145,362.9K followers
20,142,201.5K followers
21,131,1.5M followers
22,129,945.8K followers
23,119,106.9K followers
24,112,1.7M followers
25,109,144.2K followers
26,104,435.1K followers
27,102,22.1K followers
28,101,140.8K followers
29,94,233.1K followers
30,94,55.3K followers
31,94,629.9K followers
32,92,98.4K followers
33,92,689.6K followers
34,90,3M followers
35,90,1.8M followers
36,88,478.7K followers
37,86,217.8K followers
38,85,11.4M followers
39,84,1.2M followers
40,82,1.4M followers
41,82,82.2K followers
42,81,61.8K followers
43,75,678.9K followers
44,75,281.2K followers
45,74,325.4K followers
46,74,9.4M followers
47,72,210.4K followers
48,71,1.1M followers
49,70,44K followers
50,70,484K followers
51,69,52.8K followers
52,69,18.4K followers
53,69,543.9K followers
54,67,323.8K followers
55,67,1.2M followers
56,67,494.4K followers
57,66,1.3M followers
58,63,13.6K followers
59,62,1.4M followers
60,62,468.3K followers
61,61,135.9K followers
62,60,25.8K followers
63,60,141.7K followers
64,60,305K followers
65,60,931K followers
66,59,10.9M followers
67,58,206.7K followers
68,57,239.5K followers
69,56,140.6K followers
70,56,765.6K followers
71,56,98.9K followers
72,56,297.9K followers
73,56,2.5M followers
74,56,538K followers
75,55,598.7K followers
76,55,136.5K followers
77,55,139.8K followers
78,55,13.2M followers
79,54,81K followers
80,54,535.2K followers
81,54,145.2K followers
82,54,95.2K followers
83,54,192.4K followers
84,54,45.4K followers
85,53,111.5K followers
86,53,48.4K followers
87,53,967.9K followers
88,52,162.1K followers
89,52,2M followers
90,50,150.1K followers
91,50,732K followers
92,50,148.3K followers
93,46,526.7K followers
94,44,1.1M followers
95,44,499.6K followers
96,44,45.1K followers
97,42,1.1M followers
98,36,333.4K followers
99,36,924K followers
100,33,88.7K followers
101,36,88.7K followers
102,34,333.4K followers
103,32,99K followers
104,31,225.6K followers
105,31,110.9K followers
106,31,561.7K followers
107,27,115.5K followers
108,27,316.7K followers
109,26,2.3M followers
110,25,74.1K followers
111,25,380K followers
112,25,789.9K followers
113,25,12.6M followers
114,23,1.7M followers
115,22,98.3K followers
116,21,554.5K followers
117,19,238.9K followers
118,19,113.7K followers
119,19,131.1K followers
120,18,137.5K followers
121,17,147.6K followers
122,16,159.1K followers
123,16,395.2K followers
124,14,54.9K followers
125,13,62.2K followers
126,13,114.5K followers
127,11,347.1K followers
