Rank,AQI⁺ US,Followers
1,162,10.4K followers
2,161,133.1K followers
3,147,1.8M followers
4,127,44.3K followers
5,126,1.3M followers
6,116,121.6K followers
7,107,144K followers
8,103,71.1K followers
9,102,20.5K followers
10,101,25K followers
11,90,2.8M followers
12,88,582.6K followers
13,84,13.8K followers
14,82,2.7M followers
15,81,555.2K followers
16,76,581.3K followers
17,76,169.9K followers
18,75,1.8M followers
19,71,61.7K followers
20,71,47.8K followers
21,69,397.8K followers
22,68,558.3K followers
23,67,220.8K followers
24,67,44K followers
25,67,424.5K followers
26,66,534.4K followers
27,66,318.4K followers
28,66,110.7K followers
29,66,1M followers
30,66,360.2K followers
31,66,543.1K followers
32,66,42.4K followers
33,65,33.7K followers
34,64,118.8K followers
35,63,1.4M followers
36,63,421.3K followers
37,62,209.2K followers
38,62,470.8K followers
39,62,10.1M followers
40,62,8.9M followers
41,61,119K followers
42,59,277.4K followers
43,59,57.1K followers
44,58,511.4K followers
45,58,444.5K followers
46,58,46.5K followers
47,58,2.4M followers
48,58,405.7K followers
49,56,2.3M followers
50,56,119.9K followers
51,56,47.1K followers
52,55,97.3K followers
53,55,106.6K followers
54,55,141.9K followers
55,55,1.5M followers
56,55,90.3K followers
57,54,55.7K followers
58,54,210.6K followers
59,54,97.6K followers
60,54,256.5K followers
61,53,41.2K followers
62,53,73.5K followers
63,52,169.7K followers
64,52,416.7K followers
65,52,1.5M followers
66,51,1.1M followers
67,50,19.3K followers
68,50,161.5K followers
69,50,37.3K followers
70,49,12.7K followers
71,49,487.9K followers
72,48,109.8K followers
73,48,65K followers
74,47,56.1K followers
75,47,1.1M followers
76,47,287.4K followers
77,47,74.9K followers
78,46,8.7M followers
79,44,31.4K followers
80,44,140.4K followers
81,44,143.2K followers
82,44,275.7K followers
83,44,1.1M followers
84,43,2.2M followers
85,42,146.4K followers
86,42,95.3K followers
87,42,1.8M followers
88,41,556.3K followers
89,41,402.5K followers
90,39,100.9K followers
91,39,7.9M followers
92,39,335.2K followers
93,37,46.1K followers
94,36,24.3K followers
95,36,54.6K followers
96,35,119.1K followers
97,34,36.4K followers
98,33,185.1K followers
99,33,2.1M followers
100,33,582.9K followers
101,33,1M followers
102,33,232K followers
103,30,99.5K followers
104,28,293.4K followers
105,28,309.8K followers
106,28,806.2K followers
107,28,189.4K followers
108,28,7.2M followers
109,27,68.5K followers
110,27,921.1K followers
111,26,79.8K followers
112,25,634.3K followers
113,25,261.7K followers
114,23,98.4K followers
115,22,36.8K followers
116,22,67.7K followers
117,22,455.3K followers
118,21,67.6K followers
119,21,73.7K followers
120,20,42.7K followers
121,17,325.8K followers
122,17,129.3K followers
123,16,809.6K followers
124,14,1.7M followers
125,11,12.5M followers
