Rank,AQI⁺ US,Followers
1,174,585.2K followers
2,156,44.5K followers
3,144,144.5K followers
4,117,10.4K followers
5,115,2.8M followers
6,110,556.4K followers
7,99,33.8K followers
8,95,1.8M followers
9,91,71.4K followers
10,87,1.3M followers
11,86,10.1M followers
12,80,62.1K followers
13,79,134.1K followers
14,79,25.1K followers
15,79,90.7K followers
16,77,2.1M followers
17,74,13.9K followers
18,74,47.9K followers
19,72,170.2K followers
20,71,111.2K followers
21,71,2.2M followers
22,69,1.1M followers
23,69,2.4M followers
24,68,106.9K followers
25,68,47.3K followers
26,67,337.1K followers
27,67,142.3K followers
28,66,445.3K followers
29,65,1.8M followers
30,64,119.6K followers
31,64,141.3K followers
32,64,37.3K followers
33,63,119.5K followers
34,62,41.3K followers
35,62,1.4M followers
36,62,211.5K followers
37,62,162.2K followers
38,62,426.3K followers
39,62,8.7M followers
40,61,73.6K followers
41,61,277.6K followers
42,60,360.7K followers
43,60,221.7K followers
44,60,56.1K followers
45,59,557.2K followers
46,59,288K followers
47,59,1.5M followers
48,58,68.9K followers
49,58,535.9K followers
50,58,20.6K followers
51,58,2.3M followers
52,58,129.5K followers
53,58,120.2K followers
54,57,12.8K followers
55,57,44.3K followers
56,57,1.5M followers
57,57,398.8K followers
58,56,19.4K followers
59,56,97.9K followers
60,56,209.8K followers
61,56,68K followers
62,54,110.1K followers
63,54,98.1K followers
64,54,36.9K followers
65,53,101.5K followers
66,53,65.5K followers
67,53,1.8M followers
68,52,46.3K followers
69,52,57.7K followers
70,52,584K followers
71,50,512K followers
72,50,119.3K followers
73,50,473.1K followers
74,50,544.3K followers
75,49,46.8K followers
76,48,56.2K followers
77,48,143.6K followers
78,47,80.3K followers
79,47,277K followers
80,46,318.7K followers
81,46,75.4K followers
82,44,99.7K followers
83,44,636.3K followers
84,44,584.7K followers
85,44,2.7M followers
86,44,190.3K followers
87,44,42.6K followers
88,44,407.4K followers
89,44,257K followers
90,43,417.6K followers
91,43,490.4K followers
92,43,54.7K followers
93,42,807.3K followers
94,41,1M followers
95,39,923.4K followers
96,39,99K followers
97,39,1.1M followers
98,38,12.5M followers
99,37,121.9K followers
100,34,185.7K followers
101,37,121.9K followers
102,34,31.6K followers
103,33,294.1K followers
104,33,185.7K followers
105,32,43.1K followers
106,31,7.2M followers
107,30,311.1K followers
108,29,146.6K followers
109,28,73.9K followers
110,24,420.9K followers
111,24,1.7M followers
112,23,95.5K followers
113,23,422.5K followers
114,22,24.5K followers
115,22,326.4K followers
116,22,8.9M followers
117,21,561.8K followers
118,21,812.2K followers
119,20,170.8K followers
120,17,1.1M followers
121,14,1M followers
122,12,403.6K followers
123,8,457.7K followers
124,7,263.3K followers
125,6,234K followers
