Rank,AQI⁺ US,Followers
1,245,982K followers
2,222,2.7M followers
3,198,3M followers
4,180,1.5M followers
5,178,530.1K followers
6,177,257.9K followers
7,176,1.4M followers
8,176,10.8M followers
9,172,2.9M followers
10,171,350.7K followers
11,171,1.2M followers
12,164,190.8K followers
13,164,420.7K followers
14,162,73.6K followers
15,154,2.2M followers
16,153,205.3K followers
17,151,310.8K followers
18,137,265.1K followers
19,134,629.8K followers
20,132,1.6M followers
21,132,1.8M followers
22,130,132.8K followers
23,127,421.3K followers
24,127,187.4K followers
25,117,614.4K followers
26,112,55.5K followers
27,112,195.2K followers
28,107,106.4K followers
29,101,662.8K followers
30,98,1M followers
31,97,123.5K followers
32,94,2.3M followers
33,89,1.9M followers
34,82,908.3K followers
35,81,13.3K followers
36,81,124.5K followers
37,79,1.3M followers
38,78,104.9K followers
39,77,137.1K followers
40,76,222.8K followers
41,76,261.9K followers
42,75,79.8K followers
43,74,1.3M followers
44,73,918.7K followers
45,72,90.8K followers
46,72,471.2K followers
47,72,306.7K followers
48,71,519.1K followers
49,71,2.5M followers
50,71,896.9K followers
51,69,17.3K followers
52,69,25.3K followers
53,69,109.2K followers
54,68,1.4M followers
55,68,98.5K followers
56,68,268.2K followers
57,68,13.1M followers
58,66,79.4K followers
59,66,10.4M followers
60,66,8.9M followers
61,65,284.5K followers
62,65,89.8K followers
63,64,144.9K followers
64,63,59.9K followers
65,63,393.4K followers
66,63,154.2K followers
67,62,746.7K followers
68,62,477.8K followers
69,60,219.9K followers
70,59,47.4K followers
71,59,530.7K followers
72,58,112.3K followers
73,58,43K followers
74,56,104.6K followers
75,56,78.7K followers
76,56,1.1M followers
77,55,86.5K followers
78,55,377.6K followers
79,55,125.3K followers
80,55,181.6K followers
81,55,42.1K followers
82,54,751.7K followers
83,53,20.6K followers
84,52,54.3K followers
85,51,24.9K followers
86,50,44.6K followers
87,50,131.9K followers
88,48,314.9K followers
89,47,157.3K followers
90,47,590.2K followers
91,44,689.6K followers
92,44,1.2M followers
93,44,135.4K followers
94,43,914.1K followers
95,42,454.8K followers
96,42,43.6K followers
97,41,61.1K followers
98,41,94.9K followers
99,39,466.3K followers
100,37,98.7K followers
101,35,51K followers
102,34,1.1M followers
103,33,1.8M followers
104,30,177.5K followers
105,28,518.8K followers
106,26,215.6K followers
107,25,104.2K followers
108,24,144.6K followers
109,22,510.2K followers
110,22,12M followers
111,22,854K followers
112,21,1.7M followers
113,20,230.6K followers
114,19,9.6M followers
115,18,330.7K followers
116,17,43.4K followers
117,17,104.9K followers
118,16,370.9K followers
119,16,529K followers
120,16,311.3K followers
121,16,544.6K followers
122,15,136.1K followers
123,15,52.2K followers
124,14,130.2K followers
125,13,139.8K followers
126,13,67.9K followers
127,13,325.5K followers
