Rank,AQI⁺ US,Followers
1,213,618K followers
2,196,2.9M followers
3,175,849K followers
4,173,1.5M followers
5,167,168.1K followers
6,167,291.8K followers
7,163,2.5M followers
8,153,51.7K followers
9,153,161.6K followers
10,153,1.6M followers
11,151,513.2K followers
12,140,589.9K followers
13,129,97.3K followers
14,126,178.6K followers
15,119,240K followers
16,119,757.7K followers
17,111,71.2K followers
18,110,282.6K followers
19,108,139.9K followers
20,105,2.1M followers
21,102,1.8M followers
22,96,451.9K followers
23,95,42.3K followers
24,92,323.8K followers
25,91,78.9K followers
26,91,2.4M followers
27,90,1.2M followers
28,88,191.5K followers
29,86,40.9K followers
30,85,338.2K followers
31,83,634.8K followers
32,83,1.9M followers
33,82,56.9K followers
34,81,392K followers
35,79,34.8K followers
36,79,12.2K followers
37,76,22K followers
38,75,868.4K followers
39,74,199.9K followers
40,74,472K followers
41,74,51.5K followers
42,73,619K followers
43,73,410.2K followers
44,73,1M followers
45,71,1.4M followers
46,70,118.7K followers
47,69,2.8M followers
48,68,124.8K followers
49,68,162K followers
50,63,296.7K followers
51,63,74.2K followers
52,62,705K followers
53,62,9.8M followers
54,61,169.2K followers
55,61,1.1M followers
56,60,7.9M followers
57,58,23.3K followers
58,58,161K followers
59,58,210.6K followers
60,58,139.3K followers
61,56,42.5K followers
62,56,15.6K followers
63,56,54.8K followers
64,56,248.2K followers
65,56,519.7K followers
66,56,12.8M followers
67,55,76.6K followers
68,55,1.1M followers
69,55,1.2M followers
70,54,274.2K followers
71,53,1.3M followers
72,53,40K followers
73,52,209.7K followers
74,52,91K followers
75,52,297.9K followers
76,51,8.7M followers
77,51,2.2M followers
78,50,125.9K followers
79,50,137.2K followers
80,48,133.3K followers
81,48,84.1K followers
82,47,130.7K followers
83,46,88.2K followers
84,44,60.1K followers
85,43,577.1K followers
86,43,482.6K followers
87,42,483.9K followers
88,41,102.6K followers
89,39,16.9K followers
90,39,35K followers
91,38,452K followers
92,37,287.1K followers
93,37,516.4K followers
94,36,349.1K followers
95,36,85K followers
96,34,91.7K followers
97,33,704K followers
98,33,1.8M followers
99,32,195.5K followers
100,29,1.1M followers
101,28,152K followers
102,28,119.3K followers
103,28,478.5K followers
104,28,187K followers
105,28,102.6K followers
106,27,84.2K followers
107,27,9.5M followers
108,26,125.7K followers
109,26,82K followers
110,26,724K followers
111,25,871.6K followers
112,24,87K followers
113,23,523.5K followers
114,23,326.4K followers
115,22,87.6K followers
116,21,58.2K followers
117,20,355.9K followers
118,20,116.4K followers
119,19,103.2K followers
120,19,681.1K followers
121,19,11M followers
122,17,68.7K followers
123,17,108.1K followers
124,17,1.7M followers
125,16,58.7K followers
126,14,38.6K followers
127,11,46.1K followers
