Rank,AQI⁺ US,Followers
1,171,2.4M followers
2,152,81.5K followers
3,135,2.8M followers
4,119,9.9K followers
5,110,70.1K followers
6,107,1.4M followers
7,105,126.7K followers
8,96,542.9K followers
9,92,9.8M followers
10,88,103.5K followers
11,88,558.7K followers
12,85,46K followers
13,84,51.8K followers
14,82,108.1K followers
15,81,126.3K followers
16,81,389.4K followers
17,79,2.7M followers
18,75,20K followers
19,75,113.1K followers
20,74,106.6K followers
21,72,1.3M followers
22,72,72.4K followers
23,71,58.2K followers
24,71,89.4K followers
25,71,281.4K followers
26,70,52.3K followers
27,69,1.4M followers
28,69,115.7K followers
29,69,2.3M followers
30,68,8.7M followers
31,67,164.2K followers
32,67,153.3K followers
33,66,18.2K followers
34,66,36.4K followers
35,66,1.8M followers
36,65,204.3K followers
37,62,260.6K followers
38,61,13.3K followers
39,61,118.1K followers
40,60,42.9K followers
41,60,138.8K followers
42,60,29.7K followers
43,60,12.2K followers
44,60,40.6K followers
45,59,1.1M followers
46,59,46.8K followers
47,59,212.9K followers
48,59,1.7M followers
49,58,144.5K followers
50,58,275.2K followers
51,58,408.7K followers
52,58,131.9K followers
53,58,60.3K followers
54,58,544.3K followers
55,58,23.9K followers
56,58,70.6K followers
57,58,249.5K followers
58,58,1.1M followers
59,57,390.5K followers
60,57,32.4K followers
61,56,117.6K followers
62,56,43.5K followers
63,56,356K followers
64,56,1M followers
65,56,93.5K followers
66,56,140.1K followers
67,56,524.6K followers
68,55,287K followers
69,55,40.7K followers
70,55,115.5K followers
71,55,413.9K followers
72,55,32.5K followers
73,55,463.8K followers
74,53,302.1K followers
75,53,436.7K followers
76,53,1M followers
77,53,2.1M followers
78,53,43.5K followers
79,53,1.7M followers
80,52,550.9K followers
81,52,95.5K followers
82,52,493.8K followers
83,52,1.5M followers
84,51,507.5K followers
85,51,71.9K followers
86,50,42.1K followers
87,50,319.9K followers
88,50,52.1K followers
89,50,138.7K followers
90,47,452.4K followers
91,47,180.8K followers
92,46,204K followers
93,45,180.3K followers
94,45,8.5M followers
95,44,388.5K followers
96,44,7.7M followers
97,44,319.5K followers
98,41,64.8K followers
99,40,316.2K followers
100,40,83.9K followers
101,39,1.1M followers
102,39,897.5K followers
103,37,53.9K followers
104,34,2.1M followers
105,34,90.7K followers
106,34,526.5K followers
107,33,615.4K followers
108,33,795.8K followers
109,33,7.1M followers
110,29,408.6K followers
111,28,22.9K followers
112,28,96.8K followers
113,28,452.4K followers
114,28,12.5M followers
115,27,64.7K followers
116,27,75.7K followers
117,26,40.5K followers
118,25,64.3K followers
119,24,154.5K followers
120,19,1.7M followers
121,17,784.8K followers
122,16,217.9K followers
123,16,431.7K followers
124,14,93.8K followers
125,11,244.2K followers
