Rank,AQI⁺ US,Followers
1,236,2.9M followers
2,217,317.1K followers
3,215,809.4K followers
4,199,1.5M followers
5,184,10.9M followers
6,168,536K followers
7,167,93.5K followers
8,164,155.5K followers
9,157,85.9K followers
10,151,50.5K followers
11,134,170.9K followers
12,132,32.5K followers
13,132,1.6M followers
14,132,270.1K followers
15,123,131.7K followers
16,114,2.5M followers
17,105,606.1K followers
18,104,51.1K followers
19,102,731.8K followers
20,101,85.6K followers
21,98,75.9K followers
22,96,685.3K followers
23,96,235.7K followers
24,92,1.3M followers
25,91,154.7K followers
26,91,2.1M followers
27,90,76.9K followers
28,89,263.9K followers
29,88,12K followers
30,85,161K followers
31,84,122.6K followers
32,84,509.3K followers
33,84,56.6K followers
34,83,329.5K followers
35,77,1.2M followers
36,75,195.2K followers
37,75,53.4K followers
38,74,278.8K followers
39,73,170.6K followers
40,71,386.6K followers
41,71,630.1K followers
42,70,634.9K followers
43,68,7.7M followers
44,67,101.7K followers
45,67,463K followers
46,65,16.3K followers
47,65,574.2K followers
48,64,1.1M followers
49,64,70.3K followers
50,64,1M followers
51,63,857.9K followers
52,62,1.8M followers
53,61,22.9K followers
54,61,342.7K followers
55,61,66.6K followers
56,60,42.4K followers
57,60,74.5K followers
58,60,2.4M followers
59,60,9.6M followers
60,58,158K followers
61,56,21.7K followers
62,56,399.4K followers
63,56,240.2K followers
64,56,54.4K followers
65,55,84.1K followers
66,55,151.2K followers
67,55,293.8K followers
68,55,178K followers
69,55,474.6K followers
70,53,15K followers
71,53,584.9K followers
72,53,157.4K followers
73,53,32.4K followers
74,53,499.2K followers
75,52,1.1M followers
76,52,423.6K followers
77,50,130.9K followers
78,50,39.5K followers
79,49,447.1K followers
80,49,115.9K followers
81,48,521.6K followers
82,46,447.5K followers
83,44,201.9K followers
84,44,2.8M followers
85,42,134.4K followers
86,39,125.1K followers
87,39,473.6K followers
88,39,129.5K followers
89,39,65.9K followers
90,38,8.6M followers
91,38,1.9M followers
92,38,865.3K followers
93,36,9.4M followers
94,33,81.1K followers
95,33,137.9K followers
96,33,39.5K followers
97,31,696.5K followers
98,30,1.4M followers
99,29,115.9K followers
100,28,40.3K followers
101,28,80.8K followers
102,28,1.1M followers
103,28,89.6K followers
104,28,12.7M followers
105,27,79.4K followers
106,26,206.4K followers
107,26,99.2K followers
108,26,192K followers
109,26,105.6K followers
110,26,113.5K followers
111,24,84.3K followers
112,24,55.2K followers
113,24,1.8M followers
114,24,45.1K followers
115,22,58.5K followers
116,22,325.6K followers
117,22,1.2M followers
118,18,293.8K followers
119,17,352.6K followers
120,17,667.8K followers
121,17,472.7K followers
122,16,37.8K followers
123,16,2.2M followers
124,16,510.5K followers
125,14,1.7M followers
126,11,279K followers
127,9,123.1K followers
