Rank,AQI⁺ US,Followers
1,154,44.7K followers
2,154,588.8K followers
3,129,71.6K followers
4,127,145.8K followers
5,126,2.8M followers
6,120,20.7K followers
7,119,10.5K followers
8,107,1.3M followers
9,106,1.8M followers
10,102,557.7K followers
11,99,41.4K followers
12,93,129.9K followers
13,88,1.8M followers
14,81,2.7M followers
15,79,62.6K followers
16,78,111.5K followers
17,76,537.8K followers
18,75,14K followers
19,74,56.2K followers
20,74,1.5M followers
21,73,409.3K followers
22,71,84.6K followers
23,71,58.7K followers
24,69,421.7K followers
25,69,2.1M followers
26,68,135.1K followers
27,68,12.9K followers
28,66,119.5K followers
29,66,586.8K followers
30,66,1.2M followers
31,65,25.3K followers
32,64,46.6K followers
33,64,2.3M followers
34,63,2.4M followers
35,62,210.3K followers
36,61,98.7K followers
37,61,66.1K followers
38,61,144.1K followers
39,60,10.1M followers
40,59,546.3K followers
41,58,1.4M followers
42,58,120.1K followers
43,58,1M followers
44,58,288.6K followers
45,58,406.6K followers
46,58,1.5M followers
47,58,278.7K followers
48,56,95.7K followers
49,55,434.3K followers
50,54,73.8K followers
51,53,68.4K followers
52,53,212.6K followers
53,52,12.5M followers
54,50,295K followers
55,50,1.1M followers
56,50,476.4K followers
57,50,120.2K followers
58,50,98.6K followers
59,50,257.5K followers
60,49,31.9K followers
61,48,47.4K followers
62,47,400.2K followers
63,44,446.2K followers
64,44,48K followers
65,44,191.4K followers
66,43,512.6K followers
67,42,171K followers
68,42,171.5K followers
69,42,8.7M followers
70,40,110.5K followers
71,40,55.1K followers
72,39,557.9K followers
73,39,107.4K followers
74,39,808.7K followers
75,39,56.5K followers
76,39,42.8K followers
77,38,142.8K followers
78,37,278K followers
79,37,926K followers
80,37,33.9K followers
81,36,142.4K followers
82,34,418.8K followers
83,34,8M followers
84,34,1.8M followers
85,33,24.6K followers
86,33,19.5K followers
87,33,318.9K followers
88,33,222.7K followers
89,31,37.2K followers
90,31,8.9M followers
91,29,102.1K followers
92,29,312K followers
93,29,327.2K followers
94,29,99.5K followers
95,28,69.4K followers
96,28,44.6K followers
97,28,43.4K followers
98,28,1M followers
99,28,493.4K followers
100,27,586K followers
101,27,264.8K followers
102,26,146.8K followers
103,26,565.8K followers
104,26,7.2M followers
105,25,122.2K followers
106,25,47.3K followers
107,25,586K followers
108,24,100.1K followers
109,24,235.2K followers
110,23,186.3K followers
111,22,1.1M followers
112,22,361.4K followers
113,22,163.2K followers
114,22,120.7K followers
115,22,37.4K followers
116,21,74.1K followers
117,21,424K followers
118,21,459.2K followers
119,21,815K followers
120,19,80.8K followers
121,19,68.4K followers
122,19,339.1K followers
123,18,1.7M followers
124,17,638.6K followers
125,17,75.8K followers
