Rank,AQI⁺ US,Followers
1,177,82.6K followers
2,154,8.6M followers
3,152,71.8K followers
4,151,10K followers
5,137,264.4K followers
6,133,119.2K followers
7,132,1.4M followers
8,127,546.9K followers
9,112,156K followers
10,112,36.7K followers
11,105,565.7K followers
12,102,1.4M followers
13,102,2.8M followers
14,89,165.8K followers
15,88,70.4K followers
16,86,13.4K followers
17,86,498.9K followers
18,85,108.9K followers
19,84,1.3M followers
20,84,1.1M followers
21,84,2.4M followers
22,84,1.8M followers
23,82,32.7K followers
24,82,1.8M followers
25,80,20.2K followers
26,79,2.3M followers
27,79,183.6K followers
28,79,1.1M followers
29,76,12.3K followers
30,75,117.2K followers
31,74,140.5K followers
32,72,115.8K followers
33,71,457.6K followers
34,69,95.1K followers
35,68,59.3K followers
36,67,531.2K followers
37,66,36K followers
38,66,1.5M followers
39,64,2.1M followers
40,64,24.2K followers
41,63,1M followers
42,63,85K followers
43,62,128.4K followers
44,62,283.4K followers
45,62,2.7M followers
46,59,116.6K followers
47,58,43.4K followers
48,58,53.6K followers
49,58,104.5K followers
50,58,392.9K followers
51,58,52.7K followers
52,58,41.1K followers
53,58,251.8K followers
54,56,91.3K followers
55,56,321.6K followers
56,56,549.2K followers
57,55,18.5K followers
58,55,118.1K followers
59,55,439.6K followers
60,55,394.2K followers
61,53,54.1K followers
62,53,508.9K followers
63,53,30.1K followers
64,53,621.8K followers
65,53,141K followers
66,53,127.4K followers
67,53,417.1K followers
68,53,8.7M followers
69,51,1.7M followers
70,50,47.1K followers
71,50,42.8K followers
72,50,568K followers
73,50,139.8K followers
74,49,65.5K followers
75,49,552.7K followers
76,49,44.3K followers
77,49,61.5K followers
78,48,205.8K followers
79,47,206.7K followers
80,45,53.2K followers
81,44,44.6K followers
82,44,325.4K followers
83,44,2.1M followers
84,43,97.3K followers
85,40,411.4K followers
86,40,215.6K followers
87,39,304.9K followers
88,39,93K followers
89,38,9.9M followers
90,37,436.2K followers
91,36,94.2K followers
92,36,412.6K followers
93,36,46.3K followers
94,36,471.8K followers
95,35,276K followers
96,34,7.8M followers
97,33,40.8K followers
98,33,12.5M followers
99,32,65.9K followers
100,32,155.7K followers
101,32,905.3K followers
102,31,134.8K followers
103,31,72.5K followers
104,30,182.1K followers
105,29,145.2K followers
106,29,77K followers
107,28,289.1K followers
108,28,23.3K followers
109,28,1.1M followers
110,28,1.7M followers
111,27,97.5K followers
112,25,799K followers
113,23,221K followers
114,22,317K followers
115,22,536.7K followers
116,21,7.1M followers
117,20,32.9K followers
118,19,72.8K followers
119,18,791.3K followers
120,17,357.4K followers
121,17,395.6K followers
122,17,41.1K followers
123,16,65.2K followers
124,16,247.9K followers
125,11,1M followers
126,10,107.6K followers
