Rank,AQI⁺ US,Followers
1,156,10.3K followers
2,155,574.1K followers
3,154,33.4K followers
4,141,167.3K followers
5,138,44.1K followers
6,134,143.4K followers
7,122,1.1M followers
8,119,580.2K followers
9,117,1.8M followers
10,115,1.5M followers
11,113,286.8K followers
12,110,129K followers
13,105,24.2K followers
14,95,47K followers
15,93,96.7K followers
16,92,541.4K followers
17,90,71K followers
18,90,2.1M followers
19,88,2.8M followers
20,88,553.9K followers
21,85,110.3K followers
22,83,13.7K followers
23,82,160.6K followers
24,82,119.5K followers
25,80,468.4K followers
26,80,36K followers
27,79,121.2K followers
28,72,1.3M followers
29,71,56.5K followers
30,71,255.8K followers
31,69,61.3K followers
32,69,20.4K followers
33,69,12.6K followers
34,69,918.6K followers
35,69,24.8K followers
36,69,54.2K followers
37,69,1.8M followers
38,68,580.6K followers
39,68,2.3M followers
40,67,89.1K followers
41,66,19.1K followers
42,66,100.4K followers
43,66,31.2K followers
44,64,73.4K followers
45,64,132K followers
46,64,2.1M followers
47,64,8.8M followers
48,63,169K followers
49,63,146.2K followers
50,63,1.5M followers
51,62,1.4M followers
52,62,1.1M followers
53,62,632.3K followers
54,62,2.4M followers
55,61,106.3K followers
56,61,8.7M followers
57,58,309K followers
58,56,45.8K followers
59,56,1M followers
60,56,142.9K followers
61,56,42.3K followers
62,56,74.2K followers
63,55,1.1M followers
64,55,2.7M followers
65,55,423.2K followers
66,55,10M followers
67,55,37.2K followers
68,54,64.5K followers
69,53,99.1K followers
70,52,1M followers
71,52,292.8K followers
72,50,119K followers
73,50,396.9K followers
74,47,510.9K followers
75,47,97.1K followers
76,46,56K followers
77,44,443.7K followers
78,44,403.8K followers
79,44,97.2K followers
80,43,184.6K followers
81,43,118.3K followers
82,43,229.9K followers
83,42,274.3K followers
84,41,277.1K followers
85,37,359.7K followers
86,36,555.5K followers
87,36,219.9K followers
88,36,141.6K followers
89,36,1.7M followers
90,36,7.2M followers
91,35,55.3K followers
92,33,41.2K followers
93,33,532.4K followers
94,33,188.6K followers
95,33,485.4K followers
96,33,449.2K followers
97,32,415.8K followers
98,32,209.8K followers
99,31,118.5K followers
100,31,139.4K followers
101,30,47.7K followers
102,30,43.8K followers
103,29,401.6K followers
104,29,1.8M followers
105,28,12.5M followers
106,28,554.6K followers
107,27,46.2K followers
108,25,79.4K followers
109,25,333.5K followers
110,24,325.2K followers
111,23,208.6K followers
112,23,95.1K followers
113,23,42.4K followers
114,22,805.6K followers
115,21,67.4K followers
116,20,67.2K followers
117,18,73.5K followers
118,17,804.9K followers
119,17,7.9M followers
120,16,259K followers
121,12,109.4K followers
122,12,318.2K followers
123,11,419.8K followers
124,7,68.1K followers
