Rank,AQI⁺ US,Followers
1,193,604.3K followers
2,170,10.4M followers
3,162,1.5M followers
4,161,2.8M followers
5,159,212.3K followers
6,157,117.8K followers
7,149,298.2K followers
8,111,343.5K followers
9,99,1.8M followers
10,96,78.2K followers
11,96,629.5K followers
12,90,2.3M followers
13,89,612.5K followers
14,88,2.4M followers
15,86,11.1K followers
16,86,114.9K followers
17,85,180.1K followers
18,85,1.4M followers
19,84,72.9K followers
20,84,20.4K followers
21,84,1.5M followers
22,82,14.7K followers
23,82,116.3K followers
24,82,496.7K followers
25,82,106.7K followers
26,82,266.8K followers
27,81,219.4K followers
28,81,963.6K followers
29,80,49.3K followers
30,77,87.8K followers
31,75,69.5K followers
32,75,47K followers
33,74,154.7K followers
34,72,115.2K followers
35,69,145.4K followers
36,69,27.5K followers
37,69,12.6M followers
38,68,38.3K followers
39,68,27.4K followers
40,68,571.2K followers
41,66,72.6K followers
42,64,306.7K followers
43,64,1.8M followers
44,62,827.5K followers
45,62,41.4K followers
46,60,21.6K followers
47,60,432.2K followers
48,58,75.9K followers
49,58,87.9K followers
50,56,97.6K followers
51,56,2.8M followers
52,54,125.8K followers
53,54,1M followers
54,54,9M followers
55,53,122.3K followers
56,53,422.9K followers
57,52,13.8K followers
58,52,133.7K followers
59,49,59.5K followers
60,47,1.1M followers
61,46,1.8M followers
62,44,46.4K followers
63,44,9.2M followers
64,42,487.6K followers
65,41,7.4M followers
66,39,157.7K followers
67,39,2.1M followers
68,39,437.3K followers
69,39,1.2M followers
70,38,71.9K followers
71,36,126K followers
72,34,1.1M followers
73,34,257.7K followers
74,34,285.2K followers
75,33,1.1M followers
76,33,48.3K followers
77,33,134K followers
78,33,177.6K followers
79,31,1.3M followers
80,31,324.4K followers
81,31,49.4K followers
82,31,434.3K followers
83,30,116.2K followers
84,30,282.8K followers
85,30,452K followers
86,29,370.4K followers
87,29,222K followers
88,29,410K followers
89,28,124.9K followers
90,28,517.1K followers
91,28,149K followers
92,28,54.4K followers
93,28,8.2M followers
94,28,61.4K followers
95,28,360.8K followers
96,28,38.4K followers
97,27,180.1K followers
98,26,75.7K followers
99,26,105.6K followers
100,26,458.2K followers
101,26,458.2K followers
102,26,97.5K followers
103,24,57.2K followers
104,24,543.3K followers
105,22,321.9K followers
106,22,565.6K followers
107,22,147.7K followers
108,22,339.4K followers
109,22,149.2K followers
110,22,615.4K followers
111,20,47.8K followers
112,20,239.2K followers
113,20,442.7K followers
114,20,2.2M followers
115,19,34.6K followers
116,18,54.1K followers
117,17,562.9K followers
118,17,66K followers
119,17,663.2K followers
120,17,82.7K followers
121,17,106K followers
122,17,843.6K followers
123,14,622.7K followers
124,14,1.7M followers
125,11,41.9K followers
126,9,35.6K followers
127,6,74.8K followers
