Rank,AQI⁺ US,Followers
1,192,81.9K followers
2,158,9.9K followers
3,157,1.8M followers
4,151,543.9K followers
5,115,2.8M followers
6,112,2.4M followers
7,109,495K followers
8,107,46.1K followers
9,101,72.5K followers
10,98,70.2K followers
11,96,103.8K followers
12,92,9.9M followers
13,90,390.9K followers
14,89,108.3K followers
15,86,18.3K followers
16,86,72K followers
17,83,164.7K followers
18,79,1.4M followers
19,77,40.7K followers
20,75,1.4M followers
21,75,282K followers
22,74,118.4K followers
23,74,23.9K followers
24,73,1.5M followers
25,73,560.7K followers
26,72,1.3M followers
27,72,20K followers
28,71,1.1M followers
29,71,43K followers
30,71,46.9K followers
31,71,8.7M followers
32,69,13.3K followers
33,68,58.5K followers
34,67,2.1M followers
35,65,2.1M followers
36,64,437.6K followers
37,64,42.3K followers
38,63,115.8K followers
39,63,551.6K followers
40,62,139.3K followers
41,61,508K followers
42,60,117.8K followers
43,60,275.4K followers
44,59,90.1K followers
45,59,70.9K followers
46,58,40.7K followers
47,58,43.8K followers
48,58,391.2K followers
49,58,526.6K followers
50,57,96.1K followers
51,57,12.2K followers
52,57,132.6K followers
53,57,465.8K followers
54,56,1M followers
55,56,2.7M followers
56,56,139.1K followers
57,56,546K followers
58,56,414.7K followers
59,56,250.1K followers
60,55,52.8K followers
61,55,60.6K followers
62,55,1.7M followers
63,54,53.9K followers
64,54,2.3M followers
65,53,126.9K followers
66,53,213.7K followers
67,53,1.1M followers
68,53,356.4K followers
69,53,113.5K followers
70,53,32.6K followers
71,53,261.7K followers
72,52,29.8K followers
73,51,154.9K followers
74,51,93.8K followers
75,50,43.7K followers
76,50,454K followers
77,50,617.3K followers
78,50,52.5K followers
79,50,204.8K followers
80,50,116.1K followers
81,48,409.5K followers
82,47,140.3K followers
83,46,52.1K followers
84,46,8.5M followers
85,44,154K followers
86,44,1.1M followers
87,43,84.2K followers
88,41,204.8K followers
89,39,287.5K followers
90,39,106.9K followers
91,39,126.9K followers
92,39,181.8K followers
93,38,64.9K followers
94,35,93.9K followers
95,33,23K followers
96,33,76K followers
97,33,303K followers
98,33,7.8M followers
99,33,321.5K followers
100,32,180.8K followers
101,32,91.8K followers
102,31,796.7K followers
103,31,320.1K followers
104,29,97K followers
105,29,1.7M followers
106,28,65.1K followers
107,28,316.5K followers
108,28,1M followers
109,28,36.5K followers
110,28,529.7K followers
111,27,144.8K followers
112,27,218.8K followers
113,22,40.7K followers
114,22,32.6K followers
115,22,12.5M followers
116,21,432.8K followers
117,19,899.7K followers
118,19,786.7K followers
119,19,7.1M followers
120,17,64.5K followers
121,17,562.3K followers
122,16,1.7M followers
123,14,245.2K followers
124,13,389.4K followers
125,9,409.7K followers
