Rank,AQI⁺ US,Followers
1,122,560.2K followers
2,107,594.4K followers
3,94,102.5K followers
4,93,20.8K followers
5,92,147.1K followers
6,84,19.6K followers
7,82,25.1K followers
8,82,71.8K followers
9,82,540.8K followers
10,82,2.1M followers
11,82,258.7K followers
12,79,1.8M followers
13,77,423.3K followers
14,77,43.1K followers
15,76,112.1K followers
16,75,74K followers
17,75,10.2M followers
18,73,14.1K followers
19,72,45.1K followers
20,72,25.6K followers
21,70,296.4K followers
22,70,282.8K followers
23,69,122.7K followers
24,68,1.3M followers
25,68,2.4M followers
26,68,1.5M followers
27,68,550.6K followers
28,68,1.8M followers
29,67,238.9K followers
30,66,85.2K followers
31,66,481.1K followers
32,66,108K followers
33,65,55.6K followers
34,64,95.9K followers
35,63,420.6K followers
36,62,99.9K followers
37,61,1.4M followers
38,60,2.7M followers
39,60,2.8M followers
40,59,67K followers
41,56,63.3K followers
42,56,130.4K followers
43,56,8.9M followers
44,55,2.3M followers
45,55,47.7K followers
46,55,272.1K followers
47,54,1.1M followers
48,54,1.5M followers
49,54,1.8M followers
50,53,1.1M followers
51,53,136.8K followers
52,53,13K followers
53,53,144.7K followers
54,53,34.1K followers
55,53,464.4K followers
56,52,74.4K followers
57,52,8M followers
58,52,591.4K followers
59,52,121.4K followers
60,52,92K followers
61,52,100.9K followers
62,51,111.2K followers
63,50,811.4K followers
64,50,437.3K followers
65,50,1.2M followers
66,49,69.1K followers
67,49,121.2K followers
68,47,362.3K followers
69,44,172.1K followers
70,44,41.5K followers
71,44,590.9K followers
72,44,193.4K followers
73,44,497.9K followers
74,44,2.2M followers
75,44,7.2M followers
76,42,103.3K followers
77,41,211.4K followers
78,39,289.7K followers
79,39,412.8K followers
80,38,32.2K followers
81,38,12.5M followers
82,37,513.2K followers
83,37,278.4K followers
84,37,76.5K followers
85,36,1M followers
86,36,1.7M followers
87,35,70.4K followers
88,35,47.2K followers
89,34,57.3K followers
90,33,48.2K followers
91,33,224.5K followers
92,33,213.8K followers
93,31,143.4K followers
94,31,8.8M followers
95,30,100.7K followers
96,30,447.4K followers
97,30,81.6K followers
98,29,930.7K followers
99,28,144.1K followers
100,28,401.8K followers
101,27,69.1K followers
102,27,342.1K followers
103,26,187.2K followers
104,26,120.7K followers
105,26,172.4K followers
106,26,37.8K followers
107,25,119.8K followers
108,24,45K followers
109,24,47.8K followers
110,24,328.6K followers
111,23,409.9K followers
112,22,37.2K followers
113,22,164.7K followers
114,21,59.5K followers
115,21,1M followers
116,21,571.9K followers
117,19,319.4K followers
118,19,426.3K followers
119,18,313.5K followers
120,17,642.3K followers
121,17,37.6K followers
122,16,147.1K followers
123,16,43.9K followers
124,14,821.4K followers
125,11,56.4K followers
