Rank,AQI⁺ US,Followers
1,152,10.6K followers
2,142,147.1K followers
3,110,594.9K followers
4,99,71.8K followers
5,94,122.7K followers
6,91,112.1K followers
7,90,498.3K followers
8,89,2.4M followers
9,88,85.2K followers
10,88,258.8K followers
11,83,423.5K followers
12,81,102.9K followers
13,81,108.1K followers
14,79,19.7K followers
15,79,2.1M followers
16,77,1.4M followers
17,77,1.5M followers
18,75,45.1K followers
19,75,14.1K followers
20,75,551.1K followers
21,75,10.2M followers
22,73,25.6K followers
23,69,2.8M followers
24,69,1.8M followers
25,68,20.8K followers
26,67,55.7K followers
27,66,2.7M followers
28,65,1.3M followers
29,65,130.5K followers
30,65,74.1K followers
31,64,63.4K followers
32,64,25.1K followers
33,64,481.5K followers
34,63,362.4K followers
35,63,296.6K followers
36,63,242.4K followers
37,63,1.5M followers
38,61,121.3K followers
39,60,1.1M followers
40,60,1.8M followers
41,58,811.7K followers
42,58,283K followers
43,57,1.8M followers
44,56,13K followers
45,56,289.8K followers
46,55,213.9K followers
47,54,37.2K followers
48,54,1.1M followers
49,54,103.5K followers
50,54,211.5K followers
51,54,100K followers
52,53,1M followers
53,53,591.3K followers
54,53,413K followers
55,53,1.2M followers
56,52,67.1K followers
57,50,136.9K followers
58,44,57.4K followers
59,44,47.8K followers
60,44,2.3M followers
61,44,7.2M followers
62,43,272.7K followers
63,42,74.4K followers
64,41,558.8K followers
65,40,437.4K followers
66,39,172.2K followers
67,39,224.7K followers
68,39,144.8K followers
69,39,43.1K followers
70,39,560.5K followers
71,39,101K followers
72,38,278.4K followers
73,37,96K followers
74,37,8.8M followers
75,36,120.7K followers
76,36,69.2K followers
77,36,48.3K followers
78,36,642.7K followers
79,35,8M followers
80,35,465.5K followers
81,34,56.4K followers
82,34,420.8K followers
83,34,1M followers
84,34,143.5K followers
85,34,1.7M followers
86,33,41.5K followers
87,33,513.2K followers
88,33,119.9K followers
89,33,100.8K followers
90,33,32.3K followers
91,33,193.5K followers
92,33,12.5M followers
93,31,447.5K followers
94,30,59.6K followers
95,30,342.4K followers
96,29,144.2K followers
97,29,76.6K followers
98,28,541K followers
99,28,47.2K followers
100,28,69.2K followers
101,28,69.2K followers
102,27,81.7K followers
103,27,401.9K followers
104,27,572.6K followers
105,26,172.5K followers
106,26,92.1K followers
107,25,2.2M followers
108,24,45.1K followers
109,24,47.8K followers
110,24,37.9K followers
111,23,593.3K followers
112,23,931.3K followers
113,22,147.1K followers
114,22,313.7K followers
115,22,164.9K followers
116,22,8.9M followers
117,21,187.3K followers
118,20,70.5K followers
119,20,111.3K followers
120,19,410.1K followers
121,19,328.7K followers
122,17,319.5K followers
123,17,121.4K followers
124,17,37.6K followers
125,16,43.9K followers
126,9,34.1K followers
127,3,821.9K followers
