Rank,AQI⁺ US,Followers
1,283,380.5K followers
2,225,3.1M followers
3,225,1M followers
4,222,1.5M followers
5,172,646.6K followers
6,163,219.2K followers
7,158,2.9M followers
8,157,1.5M followers
9,156,1.7M followers
10,129,354.7K followers
11,127,553.4K followers
12,124,154.5K followers
13,115,534.3K followers
14,113,2.2M followers
15,112,121.7K followers
16,112,3M followers
17,110,745.8K followers
18,106,345.5K followers
19,97,347.4K followers
20,96,298.6K followers
21,94,118.8K followers
22,90,697.1K followers
23,86,12M followers
24,85,2.6M followers
25,84,101.5K followers
26,84,13.2M followers
27,84,1.9M followers
28,81,1.1M followers
29,81,91.1K followers
30,77,14.4K followers
31,77,1.3M followers
32,76,1.4M followers
33,75,219.9K followers
34,71,1.4M followers
35,71,23.5K followers
36,71,495K followers
37,69,1M followers
38,68,102.4K followers
39,67,82.2K followers
40,66,26.8K followers
41,66,147.2K followers
42,65,977.5K followers
43,64,790.4K followers
44,64,151.4K followers
45,64,51.7K followers
46,62,1.1M followers
47,62,56.6K followers
48,60,49.3K followers
49,60,336.3K followers
50,59,232.1K followers
51,59,57.5K followers
52,58,44.4K followers
53,58,19.5K followers
54,58,499.1K followers
55,58,13.5M followers
56,58,10.1M followers
57,57,833.5K followers
58,56,56.3K followers
59,56,772.8K followers
60,56,144.6K followers
61,56,444.2K followers
62,56,171.7K followers
63,56,46.9K followers
64,56,2M followers
65,55,138.6K followers
66,53,163.8K followers
67,52,10.6M followers
68,52,259.9K followers
69,51,92.8K followers
70,50,60.8K followers
71,50,1.4M followers
72,47,611.9K followers
73,47,484.1K followers
74,46,1.2M followers
75,46,236.4K followers
76,44,27.7K followers
77,44,231.1K followers
78,42,157.4K followers
79,42,544.1K followers
80,42,169.2K followers
81,41,140K followers
82,39,80.3K followers
83,39,1.1M followers
84,38,332.8K followers
85,38,117.8K followers
86,38,1.1M followers
87,36,155.1K followers
88,35,48.5K followers
89,34,147.4K followers
90,33,449.6K followers
91,33,206.3K followers
92,33,2.3M followers
93,32,117.7K followers
94,32,560.5K followers
95,31,126.9K followers
96,31,327.8K followers
97,31,540.9K followers
98,31,1M followers
99,31,11.5M followers
100,30,75.9K followers
101,28,568.3K followers
102,28,117.8K followers
103,28,449.6K followers
104,28,106.8K followers
105,28,206.3K followers
106,28,1M followers
107,27,249.6K followers
108,27,162.7K followers
109,27,149.1K followers
110,26,953.4K followers
111,25,418.9K followers
112,23,124.6K followers
113,22,126.2K followers
114,22,1.9M followers
115,19,336K followers
116,19,163.8K followers
117,18,63.9K followers
118,18,91.1K followers
119,18,1.8M followers
120,17,389.3K followers
121,17,210.1K followers
122,13,153.4K followers
123,12,157.1K followers
124,11,585.5K followers
125,11,583.3K followers
126,5,370.7K followers
127,2,247K followers
