Rank,AQI⁺ US,Followers
1,513,1M followers
2,348,3M followers
3,193,142.4K followers
4,173,365.2K followers
5,172,2.9M followers
6,171,1.5M followers
7,161,114.3K followers
8,155,219.9K followers
9,151,1.5M followers
10,147,208.4K followers
11,144,58.4K followers
12,118,438.8K followers
13,113,952.4K followers
14,112,1.8M followers
15,110,681.6K followers
16,107,99K followers
17,104,283.5K followers
18,104,1.1M followers
19,98,1.1M followers
20,96,2.5M followers
21,94,1.4M followers
22,94,11M followers
23,92,313.7K followers
24,92,2.2M followers
25,91,1.3M followers
26,90,135.6K followers
27,90,198.3K followers
28,88,325.8K followers
29,88,398.9K followers
30,85,486.5K followers
31,83,55.4K followers
32,82,13.6K followers
33,82,1.7M followers
34,82,330K followers
35,81,26.9K followers
36,81,421.5K followers
37,81,204.4K followers
38,80,66.1K followers
39,79,544.9K followers
40,78,142.3K followers
41,78,328.3K followers
42,77,485.9K followers
43,77,116.1K followers
44,77,143.1K followers
45,75,18.6K followers
46,75,979.4K followers
47,73,235K followers
48,73,12.7M followers
49,71,415.5K followers
50,70,497.8K followers
51,68,633.4K followers
52,67,2M followers
53,66,100.3K followers
54,64,108.9K followers
55,64,505.2K followers
56,64,1.3M followers
57,63,1.4M followers
58,62,81.1K followers
59,62,151.1K followers
60,62,25.9K followers
61,60,600.3K followers
62,60,103K followers
63,59,242.5K followers
64,58,22.2K followers
65,58,212.4K followers
66,58,96.2K followers
67,58,549.2K followers
68,58,13.3M followers
69,57,1.2M followers
70,57,194.6K followers
71,57,87.4K followers
72,56,136.3K followers
73,56,111.9K followers
74,56,936.3K followers
75,55,333.8K followers
76,55,149.7K followers
77,53,46.6K followers
78,53,768.4K followers
79,53,471.4K followers
80,52,737.9K followers
81,50,529.5K followers
82,50,11.5M followers
83,48,10.2M followers
84,46,240.6K followers
85,45,536.2K followers
86,44,308.9K followers
87,44,48.9K followers
88,44,148.8K followers
89,44,1.8M followers
90,44,83.8K followers
91,44,3M followers
92,44,9.5M followers
93,41,62.7K followers
94,39,1.1M followers
95,39,304.2K followers
96,39,163.4K followers
97,38,1.1M followers
98,36,2.3M followers
99,36,1.7M followers
100,35,75K followers
101,35,112K followers
102,33,75K followers
103,31,1.8M followers
104,31,45.3K followers
105,29,536.2K followers
106,29,541.3K followers
107,28,44K followers
108,28,137.9K followers
109,28,116.1K followers
110,26,45.8K followers
111,25,117.5K followers
112,25,55.3K followers
113,24,115K followers
114,23,146.4K followers
115,23,795.7K followers
116,22,132.2K followers
117,21,381.2K followers
118,20,226.8K followers
119,19,89K followers
120,18,62.4K followers
121,16,564.5K followers
122,14,138.2K followers
123,14,934.8K followers
124,13,350.7K followers
125,11,558.7K followers
126,11,317.5K followers
127,8,148.9K followers
