Rank,AQI⁺ US,Followers
1,225,959.7K followers
2,210,1.5M followers
3,195,344.5K followers
4,176,3M followers
5,173,1.1M followers
6,172,393.5K followers
7,167,240.3K followers
8,164,239.6K followers
9,162,2.6M followers
10,161,870.8K followers
11,156,199.9K followers
12,153,183.4K followers
13,148,1.9M followers
14,144,259.4K followers
15,142,1.6M followers
16,139,657.1K followers
17,134,1M followers
18,128,1.8M followers
19,127,54.4K followers
20,127,1.4M followers
21,122,190.7K followers
22,120,49.2K followers
23,113,93.6K followers
24,111,2.2M followers
25,110,304.5K followers
26,109,218.3K followers
27,108,41.4K followers
28,106,415.7K followers
29,105,88.3K followers
30,105,2.4M followers
31,102,104.7K followers
32,98,74.5K followers
33,96,911.2K followers
34,94,92.4K followers
35,94,382.9K followers
36,92,8.6M followers
37,88,79.3K followers
38,87,300.3K followers
39,85,311.6K followers
40,82,738.4K followers
41,82,11.8M followers
42,79,527.2K followers
43,79,13M followers
44,77,120.9K followers
45,76,19.9K followers
46,74,1.4M followers
47,74,134.9K followers
48,73,609.8K followers
49,72,101.3K followers
50,72,453.5K followers
51,72,144K followers
52,69,43.9K followers
53,69,674.8K followers
54,69,1.2M followers
55,69,105.5K followers
56,69,129.6K followers
57,68,16.9K followers
58,68,2.9M followers
59,68,10.2M followers
60,66,183.9K followers
61,66,467.4K followers
62,66,900.1K followers
63,64,44.5K followers
64,64,24.8K followers
65,64,277.8K followers
66,63,1.3M followers
67,63,510.6K followers
68,62,142.6K followers
69,62,59.1K followers
70,62,1.1M followers
71,60,24.5K followers
72,60,738K followers
73,60,42K followers
74,59,371.8K followers
75,59,51.4K followers
76,58,134.6K followers
77,58,87K followers
78,58,174.9K followers
79,57,211.6K followers
80,56,1.3M followers
81,55,214.2K followers
82,55,473.9K followers
83,55,177.6K followers
84,55,450.6K followers
85,55,308.8K followers
86,53,53.7K followers
87,52,156.6K followers
88,52,1.1M followers
89,52,868.3K followers
90,52,77.1K followers
91,52,539.4K followers
92,51,108.3K followers
93,50,612K followers
94,48,503.8K followers
95,47,131.8K followers
96,47,70.8K followers
97,46,128.3K followers
98,45,96.2K followers
99,44,119.3K followers
100,43,60.6K followers
101,42,2.3M followers
102,41,10.6M followers
103,39,85.3K followers
104,38,121.1K followers
105,36,9.4M followers
106,33,43.1K followers
107,32,828.3K followers
108,27,100.4K followers
109,26,226.8K followers
110,25,103.1K followers
111,24,529.4K followers
112,24,132.5K followers
113,24,329.9K followers
114,23,1.8M followers
115,22,13.1K followers
116,22,519.8K followers
117,22,42.4K followers
118,21,366.5K followers
119,19,254.9K followers
120,18,513.9K followers
121,17,101.4K followers
122,15,1.7M followers
123,14,66K followers
124,13,137.4K followers
125,12,319K followers
126,8,151K followers
