Rank,AQI⁺ US,Followers
1,157,81.5K followers
2,154,2.4M followers
3,143,558.3K followers
4,141,9.8K followers
5,119,2.1M followers
6,116,1.4M followers
7,114,70K followers
8,105,103.4K followers
9,103,1.3M followers
10,97,2.7M followers
11,90,58.1K followers
12,88,9.8M followers
13,86,40.7K followers
14,84,13.3K followers
15,81,126.6K followers
16,80,20K followers
17,80,108K followers
18,79,106.5K followers
19,79,542.6K followers
20,77,40.5K followers
21,75,18.1K followers
22,75,71.9K followers
23,75,2.8M followers
24,75,524.2K followers
25,75,8.7M followers
26,72,42.8K followers
27,72,126.2K followers
28,72,1.5M followers
29,71,1.4M followers
30,71,2.3M followers
31,70,507.5K followers
32,69,138.7K followers
33,69,52.2K followers
34,69,260.4K followers
35,68,1.1M followers
36,67,413.6K followers
37,67,249.3K followers
38,66,452.1K followers
39,64,89.3K followers
40,63,93.5K followers
41,61,164.1K followers
42,60,60.2K followers
43,60,1.8M followers
44,59,1M followers
45,58,281.3K followers
46,57,12.2K followers
47,56,29.6K followers
48,56,113K followers
49,56,319.6K followers
50,56,153.1K followers
51,56,32.5K followers
52,55,286.9K followers
53,55,115.4K followers
54,55,388.2K followers
55,55,559.6K followers
56,55,543.9K followers
57,55,140K followers
58,55,390.4K followers
59,55,36.4K followers
60,55,2.1M followers
61,54,1M followers
62,54,154.5K followers
63,54,51.8K followers
64,53,95.4K followers
65,53,897.1K followers
66,52,493.5K followers
67,52,43.5K followers
68,52,23.8K followers
69,50,72.4K followers
70,50,615K followers
71,50,115.7K followers
72,50,180.7K followers
73,48,8.5M followers
74,47,7.7M followers
75,45,131.7K followers
76,44,204.2K followers
77,44,436.5K followers
78,44,408.6K followers
79,44,212.7K followers
80,44,389K followers
81,44,1.7M followers
82,43,96.8K followers
83,43,64.2K followers
84,43,45.9K followers
85,42,53.9K followers
86,42,275.1K followers
87,42,93.7K followers
88,41,316.2K followers
89,41,144.5K followers
90,41,203.9K followers
91,41,138.7K followers
92,39,22.8K followers
93,39,1.1M followers
94,39,42K followers
95,38,180.2K followers
96,37,463.3K followers
97,36,550.9K followers
98,36,117.6K followers
99,36,355.9K followers
100,36,83.8K followers
101,36,7.1M followers
102,35,118.1K followers
103,34,301.9K followers
104,33,43.5K followers
105,33,795.6K followers
106,33,525.9K followers
107,31,75.6K followers
108,31,1.7M followers
109,31,70.5K followers
110,29,64.8K followers
111,28,1.1M followers
112,28,46.8K followers
113,28,52.1K followers
114,27,64.6K followers
115,25,90.6K followers
116,24,1.7M followers
117,20,40.4K followers
118,20,784.4K followers
119,19,32.4K followers
120,18,319.4K followers
121,17,217.7K followers
122,17,12.5M followers
123,17,243.9K followers
124,15,431.4K followers
125,12,408.4K followers
