Rank,AQI⁺ US,Followers
1,289,2.8M followers
2,220,706.3K followers
3,193,2.8M followers
4,179,136.2K followers
5,156,1.5M followers
6,155,48.2K followers
7,147,502.5K followers
8,129,1.4M followers
9,122,160.5K followers
10,109,81.6K followers
11,101,248.1K followers
12,99,580.5K followers
13,97,577.2K followers
14,91,314.9K followers
15,88,375.5K followers
16,87,117.1K followers
17,86,50.1K followers
18,84,1.8M followers
19,82,1.1M followers
20,81,75K followers
21,81,186K followers
22,79,123.5K followers
23,78,73.7K followers
24,77,89.5K followers
25,77,22.1K followers
26,77,129K followers
27,77,621.5K followers
28,77,662.1K followers
29,75,1.6M followers
30,75,271.6K followers
31,73,42.1K followers
32,73,36.7K followers
33,73,151K followers
34,73,305.5K followers
35,73,141.1K followers
36,72,987.3K followers
37,71,110.3K followers
38,69,11.6K followers
39,68,1.3M followers
40,68,58.6K followers
41,68,9.3M followers
42,68,9.2M followers
43,66,2.1M followers
44,66,458.7K followers
45,64,420K followers
46,63,1.1M followers
47,63,151.1K followers
48,62,77.7K followers
49,60,57.7K followers
50,60,1.8M followers
51,59,442K followers
52,59,838.5K followers
53,58,286K followers
54,58,438.6K followers
55,58,7.5M followers
56,57,62.4K followers
57,56,21K followers
58,56,121.5K followers
59,56,1.1M followers
60,56,100.2K followers
61,56,228.6K followers
62,56,152.8K followers
63,55,50.7K followers
64,55,29.1K followers
65,53,1M followers
66,53,188.4K followers
67,53,49.3K followers
68,53,38.8K followers
69,52,36.4K followers
70,51,75.3K followers
71,50,28.9K followers
72,50,15.2K followers
73,50,672.2K followers
74,50,64.6K followers
75,50,375.1K followers
76,50,135.3K followers
77,50,2.4M followers
78,50,1.2M followers
79,49,127.4K followers
80,49,238.5K followers
81,49,1.7M followers
82,47,128.9K followers
83,44,2.5M followers
84,44,12.7M followers
85,40,226.7K followers
86,39,1.8M followers
87,39,578.1K followers
88,38,78.7K followers
89,38,288.9K followers
90,36,126.9K followers
91,36,100.8K followers
92,33,74.4K followers
93,33,14.3K followers
94,32,569.2K followers
95,29,461K followers
96,28,464K followers
97,28,331.5K followers
98,28,8.4M followers
99,28,266.1K followers
100,28,415K followers
101,27,518.8K followers
102,27,455.2K followers
103,26,323.3K followers
104,26,70.5K followers
105,26,85.2K followers
106,25,51K followers
107,25,10.6M followers
108,25,2.2M followers
109,23,50.4K followers
110,23,647.1K followers
111,22,165.4K followers
112,22,641.3K followers
113,21,344.9K followers
114,21,185K followers
115,20,119.2K followers
116,20,429.5K followers
117,18,149.7K followers
118,18,91.9K followers
119,18,496.5K followers
120,18,851.8K followers
121,17,58.2K followers
122,16,78.3K followers
123,16,109.7K followers
124,15,199.5K followers
125,13,109.1K followers
126,10,42.9K followers
