Rank,AQI⁺ US,Followers
1,144,10.3K followers
2,127,44.3K followers
3,115,582.1K followers
4,113,1.3M followers
5,112,24.9K followers
6,94,143.8K followers
7,94,555K followers
8,93,534.2K followers
9,92,71.1K followers
10,92,132.8K followers
11,92,580.6K followers
12,90,1.4M followers
13,87,169.6K followers
14,85,121.5K followers
15,83,13.8K followers
16,81,47.1K followers
17,78,1.8M followers
18,76,61.7K followers
19,73,2.3M followers
20,73,2.4M followers
21,72,470.4K followers
22,71,2.8M followers
23,69,309.7K followers
24,69,287.3K followers
25,69,2.7M followers
26,69,397.7K followers
27,69,424.3K followers
28,69,42.4K followers
29,69,256.4K followers
30,68,1M followers
31,68,1.5M followers
32,67,47.7K followers
33,66,20.5K followers
34,66,8.9M followers
35,64,118.8K followers
36,64,556.1K followers
37,64,57K followers
38,64,106.5K followers
39,64,1.1M followers
40,63,118.8K followers
41,62,73.5K followers
42,62,1.8M followers
43,61,210.4K followers
44,61,33.7K followers
45,61,90.2K followers
46,60,12.7K followers
47,60,2.1M followers
48,60,542.8K followers
49,59,141.8K followers
50,59,421K followers
51,58,110.6K followers
52,58,582.5K followers
53,58,119.8K followers
54,57,119.1K followers
55,56,169.6K followers
56,56,511.3K followers
57,56,209.2K followers
58,56,634K followers
59,56,220.7K followers
60,56,55.6K followers
61,56,7.9M followers
62,56,1.5M followers
63,55,1.1M followers
64,55,97.2K followers
65,55,277.3K followers
66,55,1.1M followers
67,55,920.7K followers
68,55,8.7M followers
69,53,19.2K followers
70,53,140.2K followers
71,53,44K followers
72,53,46.4K followers
73,52,99.4K followers
74,52,444.3K followers
75,52,97.5K followers
76,50,24.3K followers
77,50,416.5K followers
78,50,95.3K followers
79,50,161.4K followers
80,50,143.2K followers
81,48,487.4K followers
82,47,360.1K followers
83,47,64.9K followers
84,44,46K followers
85,44,334.9K followers
86,44,275.4K followers
87,43,2.2M followers
88,39,41.2K followers
89,39,42.7K followers
90,39,189.3K followers
91,38,10.1M followers
92,36,318.3K followers
93,36,100.8K followers
94,35,73.7K followers
95,34,146.3K followers
96,33,54.5K followers
97,33,12.5M followers
98,32,1.8M followers
99,32,405.4K followers
100,31,68.5K followers
101,28,293.2K followers
102,28,37.3K followers
103,28,7.2M followers
104,27,67.5K followers
105,27,74.9K followers
106,26,31.4K followers
107,26,129.2K followers
108,26,36.3K followers
109,25,557.6K followers
110,23,79.7K followers
111,23,402.3K followers
112,23,231.8K followers
113,22,1M followers
114,22,98.2K followers
115,21,185K followers
116,18,56.1K followers
117,17,67.6K followers
118,17,806.1K followers
119,17,325.7K followers
120,16,455K followers
121,15,109.8K followers
122,14,1.7M followers
123,14,261.5K followers
124,14,809K followers
