Rank,AQI⁺ US,Followers
1,231,54.5K followers
2,185,423.5K followers
3,171,3.2M followers
4,168,110.5K followers
5,163,244.4K followers
6,161,345.3K followers
7,160,524.9K followers
8,158,3.2M followers
9,149,577.8K followers
10,142,1.4M followers
11,137,1.7M followers
12,132,201K followers
13,129,1.6M followers
14,127,254.1K followers
15,122,1.6M followers
16,121,906.1K followers
17,118,657.4K followers
18,117,405.8K followers
19,112,1.1M followers
20,111,655.1K followers
21,110,3.2M followers
22,108,390K followers
23,102,167.8K followers
24,102,474.3K followers
25,99,1.2M followers
26,96,1.4M followers
27,90,282.5K followers
28,87,2.3M followers
29,86,137.7K followers
30,85,67K followers
31,83,1.1M followers
32,81,688.5K followers
33,80,137.5K followers
34,80,674.5K followers
35,79,14.4M followers
36,77,1.2M followers
37,75,85.5K followers
38,75,34.7K followers
39,75,60.1K followers
40,73,557.2K followers
41,73,1.1M followers
42,71,204.9K followers
43,71,697.3K followers
44,68,743.3K followers
45,68,2M followers
46,68,13.4M followers
47,66,66.3K followers
48,66,23K followers
49,66,29.1K followers
50,66,215.5K followers
51,66,382.2K followers
52,66,1M followers
53,65,270.2K followers
54,64,640.1K followers
55,64,156.7K followers
56,63,1.2M followers
57,62,404.5K followers
58,62,62.1K followers
59,62,1.9M followers
60,61,284.8K followers
61,61,1.3M followers
62,61,234.6K followers
63,61,2.7M followers
64,59,150.5K followers
65,59,480.3K followers
66,58,74.4K followers
67,57,152.4K followers
68,57,121.2K followers
69,56,15.6K followers
70,56,898.6K followers
71,55,536.2K followers
72,55,234.9K followers
73,54,161.5K followers
74,54,174.5K followers
75,53,558.8K followers
76,53,126.4K followers
77,53,113.9K followers
78,53,13.4M followers
79,51,29.7K followers
80,50,894.8K followers
81,49,183.5K followers
82,48,345.2K followers
83,46,637.7K followers
84,44,45.7K followers
85,44,146.8K followers
86,44,1.5M followers
87,43,96.9K followers
88,39,14.2M followers
89,38,12.6M followers
90,38,177.3K followers
91,37,613.2K followers
92,33,68.7K followers
93,33,468.3K followers
94,33,204.1K followers
95,33,54.4K followers
96,33,108.5K followers
97,31,427.1K followers
98,30,525.2K followers
99,29,141K followers
100,28,157.5K followers
101,28,344.2K followers
102,28,603.1K followers
103,28,267.8K followers
104,28,15.3M followers
105,28,1.1M followers
106,25,278.2K followers
107,25,314.5K followers
108,22,176.5K followers
109,22,97.7K followers
110,22,1.9M followers
111,22,203.3K followers
112,21,432.8K followers
113,20,927.2K followers
114,18,148.6K followers
115,18,66.7K followers
116,17,90.2K followers
117,17,188.6K followers
118,17,697.4K followers
119,17,2.4M followers
120,16,135.6K followers
121,16,1.8M followers
122,14,161.2K followers
123,13,56.7K followers
124,11,1M followers
