Rank,AQI⁺ US,Followers
1,161,1.8M followers
2,160,10.2K followers
3,155,142.7K followers
4,154,44K followers
5,135,120.9K followers
6,134,2.8M followers
7,116,552.4K followers
8,103,577.2K followers
9,97,55.6K followers
10,97,13.7K followers
11,97,286.1K followers
12,95,70.9K followers
13,90,1.4M followers
14,89,528.9K followers
15,88,2.4M followers
16,87,168.3K followers
17,84,110K followers
18,81,8.8M followers
19,77,73.2K followers
20,76,99.7K followers
21,76,1.5M followers
22,75,20.4K followers
23,73,95.8K followers
24,72,1.3M followers
25,72,105.8K followers
26,72,577.7K followers
27,71,915.5K followers
28,71,42K followers
29,70,164K followers
30,69,1.1M followers
31,69,2.1M followers
32,69,292K followers
33,69,1.5M followers
34,69,10M followers
35,68,1.8M followers
36,67,60.9K followers
37,67,73.2K followers
38,66,36.5K followers
39,66,1M followers
40,65,12.6K followers
41,65,272.5K followers
42,64,24.7K followers
43,63,566.9K followers
44,62,630.1K followers
45,62,254.9K followers
46,60,83.4K followers
47,60,1M followers
48,60,46.8K followers
49,58,208K followers
50,58,131.1K followers
51,58,138.4K followers
52,58,2.3M followers
53,58,33.2K followers
54,57,276.9K followers
55,56,187.4K followers
56,56,2.1M followers
57,55,2.7M followers
58,55,87.3K followers
59,54,67K followers
60,53,41.1K followers
61,53,421.8K followers
62,53,538.8K followers
63,52,465.7K followers
64,52,55.4K followers
65,52,64K followers
66,52,96.6K followers
67,51,98.8K followers
68,51,45.6K followers
69,50,119.1K followers
70,49,7.9M followers
71,49,12.5M followers
72,47,109K followers
73,47,47.6K followers
74,47,396K followers
75,47,53.8K followers
76,45,142.5K followers
77,44,23.9K followers
78,44,31K followers
79,44,414.8K followers
80,44,482.5K followers
81,44,7.2M followers
82,43,510.5K followers
83,43,141.2K followers
84,42,18.9K followers
85,41,400.5K followers
86,40,73.6K followers
87,39,1.1M followers
88,37,117.7K followers
89,36,78.9K followers
90,36,227.2K followers
91,33,118.7K followers
92,33,803.6K followers
93,33,209.1K followers
94,33,159.6K followers
95,33,8.6M followers
96,32,146K followers
97,31,317.9K followers
98,31,219K followers
99,31,54.8K followers
100,31,331.6K followers
101,31,401.5K followers
102,31,95.7K followers
103,28,184K followers
104,28,1.1M followers
105,28,94.9K followers
106,28,45.8K followers
107,28,1.7M followers
108,28,34.8K followers
109,28,550.7K followers
110,27,554.8K followers
111,26,67.6K followers
112,26,66.7K followers
113,26,43.6K followers
114,25,308.1K followers
115,23,118K followers
116,22,442.8K followers
117,22,128.7K followers
118,22,37.1K followers
119,22,444.9K followers
120,21,256.4K followers
121,16,42.2K followers
122,15,359.2K followers
123,15,324.4K followers
124,14,802.4K followers
125,12,1.7M followers
126,9,418.3K followers
