Rank,AQI⁺ US,Followers
1,198,443.1K followers
2,179,16.2M followers
3,163,1.2M followers
4,159,3.2M followers
5,153,371.3K followers
6,151,1.6M followers
7,149,1.1M followers
8,133,149.7K followers
9,133,3.3M followers
10,126,41.5K followers
11,122,723.8K followers
12,117,221K followers
13,114,719.7K followers
14,108,148.8K followers
15,104,178.4K followers
16,97,14.8M followers
17,94,1.4M followers
18,92,234.3K followers
19,86,90.6K followers
20,85,198K followers
21,85,435.1K followers
22,84,47.4K followers
23,84,591.2K followers
24,84,126.9K followers
25,82,1.6M followers
26,82,16K followers
27,82,135.6K followers
28,82,1.1M followers
29,80,522.2K followers
30,78,434.7K followers
31,78,270.3K followers
32,78,1M followers
33,76,77.5K followers
34,76,245.4K followers
35,75,289.3K followers
36,72,1.2M followers
37,71,24.3K followers
38,70,1.8M followers
39,69,97.1K followers
40,69,2.3M followers
41,66,561K followers
42,66,14.7M followers
43,65,771K followers
44,65,987K followers
45,64,183.9K followers
46,62,228.2K followers
47,62,307.1K followers
48,62,502.3K followers
49,61,408.7K followers
50,60,345.1K followers
51,60,61.7K followers
52,60,248.2K followers
53,59,1.4M followers
54,58,2.1M followers
55,57,153.9K followers
56,56,30.7K followers
57,56,529.9K followers
58,56,222K followers
59,55,964.4K followers
60,55,628.1K followers
61,55,67.4K followers
62,54,163.6K followers
63,54,1.2M followers
64,54,662.3K followers
65,53,69.9K followers
66,53,174.3K followers
67,53,3.2M followers
68,51,1.2M followers
69,50,71K followers
70,47,733.6K followers
71,47,116.8K followers
72,45,663.4K followers
73,44,654.4K followers
74,44,58.9K followers
75,44,1M followers
76,44,1.9M followers
77,44,1.6M followers
78,43,163.1K followers
79,42,157K followers
80,42,1M followers
81,42,554.3K followers
82,39,187.4K followers
83,39,2.7M followers
84,38,115.6K followers
85,37,13.4M followers
86,36,33.1K followers
87,35,567.5K followers
88,35,288.7K followers
89,35,173.5K followers
90,34,214.8K followers
91,33,72.6K followers
92,33,101K followers
93,33,551.4K followers
94,32,409.4K followers
95,31,166.4K followers
96,31,15.2M followers
97,30,348.6K followers
98,30,135.8K followers
99,29,581.1K followers
100,28,295.2K followers
101,29,1.9M followers
102,28,295.2K followers
103,28,258.1K followers
104,28,72.2K followers
105,28,1.1M followers
106,27,144.6K followers
107,26,710.2K followers
108,26,353.7K followers
109,25,172.3K followers
110,25,14.3M followers
111,24,105.2K followers
112,24,63K followers
113,23,2.4M followers
114,21,461K followers
115,15,201.4K followers
116,14,190.5K followers
117,11,743.8K followers
118,10,204.8K followers
119,9,444.7K followers
120,7,1.8M followers
121,7,1M followers
122,0,1.4M followers
123,0,1.4M followers
