Rank,AQI⁺ US,Followers
1,282,480.3K followers
2,251,1.1M followers
3,212,1.3M followers
4,205,402.5K followers
5,189,1.6M followers
6,187,142.1K followers
7,174,3.1M followers
8,164,629.5K followers
9,153,584.9K followers
10,147,595.1K followers
11,137,185.9K followers
12,134,130.1K followers
13,128,565K followers
14,120,421.2K followers
15,117,133.5K followers
16,116,162.6K followers
17,115,1.9M followers
18,114,1.7M followers
19,112,718.9K followers
20,111,166.1K followers
21,110,1.4M followers
22,110,31.2K followers
23,110,105.2K followers
24,108,375.4K followers
25,108,191.1K followers
26,108,3.1M followers
27,107,847.3K followers
28,102,219.5K followers
29,101,221.8K followers
30,97,63.7K followers
31,96,116.8K followers
32,94,2.2M followers
33,92,52K followers
34,92,21.1K followers
35,89,68.6K followers
36,88,94.1K followers
37,86,148.2K followers
38,85,320.6K followers
39,84,263.1K followers
40,84,11.6M followers
41,82,833.8K followers
42,81,265.6K followers
43,81,235.6K followers
44,79,667.7K followers
45,77,1M followers
46,76,14.9K followers
47,75,572.4K followers
48,75,354.5K followers
49,73,359K followers
50,72,139.9K followers
51,72,26.5K followers
52,71,608.6K followers
53,70,626.1K followers
54,70,515.8K followers
55,69,248.9K followers
56,69,1M followers
57,69,1.1M followers
58,68,118.1K followers
59,68,532.6K followers
60,68,2.6M followers
61,67,255.6K followers
62,66,462.3K followers
63,66,582.8K followers
64,66,377.5K followers
65,65,1.4M followers
66,65,11.6M followers
67,65,164.9K followers
68,64,153.7K followers
69,64,13.1M followers
70,63,587.5K followers
71,62,1.2M followers
72,62,1.2M followers
73,62,3.1M followers
74,60,103.6K followers
75,60,2M followers
76,59,83.2K followers
77,58,166K followers
78,58,985.6K followers
79,56,83.5K followers
80,56,56.9K followers
81,55,174.3K followers
82,55,231.3K followers
83,55,117.8K followers
84,55,127.5K followers
85,55,829.2K followers
86,55,14.2M followers
87,55,13.9M followers
88,54,27.8K followers
89,52,58.5K followers
90,48,137K followers
91,48,99.7K followers
92,48,12.4M followers
93,46,88.5K followers
94,46,398.7K followers
95,44,165.6K followers
96,44,1.3M followers
97,42,138.3K followers
98,41,179.5K followers
99,40,551.3K followers
100,40,2.3M followers
101,38,44.8K followers
102,38,1.2M followers
103,37,52.4K followers
104,33,335.1K followers
105,32,65.9K followers
106,32,61.3K followers
107,32,286.6K followers
108,31,639.2K followers
109,30,62.3K followers
110,28,157.6K followers
111,28,400.3K followers
112,26,1M followers
113,25,339.8K followers
114,25,251.7K followers
115,24,504.9K followers
116,24,126.8K followers
117,22,50.4K followers
118,22,1.9M followers
119,22,1.4M followers
120,20,880.8K followers
121,14,413.2K followers
122,14,150K followers
123,11,186.7K followers
124,9,1.8M followers
125,8,172.3K followers
126,0,442.7K followers
