Rank,AQI⁺ US,Followers
1,363,7.6M followers
2,189,1.5M followers
3,179,2.9M followers
4,167,91.3K followers
5,164,775.4K followers
6,163,478.7K followers
7,158,154.1K followers
8,156,255.6K followers
9,149,142.9K followers
10,139,2.5M followers
11,119,52.4K followers
12,117,311.4K followers
13,107,75K followers
14,107,1.2M followers
15,102,148.4K followers
16,102,710.7K followers
17,98,1.6M followers
18,96,1.8M followers
19,93,582.2K followers
20,89,191.5K followers
21,88,75.7K followers
22,88,10.8M followers
23,84,1.3M followers
24,83,126.5K followers
25,82,120.1K followers
26,81,9.5M followers
27,80,388.8K followers
28,79,49.4K followers
29,78,101K followers
30,77,1.4M followers
31,77,323.1K followers
32,76,50.8K followers
33,75,62.9K followers
34,75,2.8M followers
35,73,154.8K followers
36,71,166.6K followers
37,71,54.1K followers
38,71,231.5K followers
39,69,21.5K followers
40,69,256.7K followers
41,68,22.7K followers
42,68,157.1K followers
43,68,14.7K followers
44,68,381.8K followers
45,67,81.8K followers
46,67,66.7K followers
47,67,849.4K followers
48,67,9.3M followers
49,66,338.1K followers
50,64,678.8K followers
51,64,627K followers
52,63,441.4K followers
53,62,81.7K followers
54,62,30.7K followers
55,62,452.3K followers
56,61,150.7K followers
57,61,234.9K followers
58,61,1M followers
59,61,1.9M followers
60,60,129.1K followers
61,60,596.2K followers
62,60,11.8K followers
63,60,275.9K followers
64,59,289.9K followers
65,59,324.8K followers
66,59,67.9K followers
67,58,443.6K followers
68,58,507.3K followers
69,58,2.1M followers
70,58,132.1K followers
71,57,52.4K followers
72,56,195.6K followers
73,55,1.1M followers
74,55,113.7K followers
75,55,483K followers
76,55,39.3K followers
77,55,12.7M followers
78,54,79.7K followers
79,54,38.3K followers
80,54,1.1M followers
81,54,2.4M followers
82,53,172.6K followers
83,53,104K followers
84,51,82.3K followers
85,50,15.9K followers
86,49,469.4K followers
87,49,572.1K followers
88,44,1.2M followers
89,43,1M followers
90,43,87.6K followers
91,41,349.9K followers
92,40,124.7K followers
93,38,156.1K followers
94,37,8.5M followers
95,36,78.6K followers
96,36,65K followers
97,35,611.9K followers
98,34,676.7K followers
99,33,136.7K followers
100,31,44K followers
101,30,2.2M followers
102,29,520.2K followers
103,29,128.7K followers
104,29,504.4K followers
105,28,203.3K followers
106,28,468.8K followers
107,27,75.5K followers
108,27,1.8M followers
109,26,112.8K followers
110,26,96.1K followers
111,26,189.6K followers
112,23,30.8K followers
113,22,53.4K followers
114,22,420.2K followers
115,22,1.7M followers
116,21,291.7K followers
117,20,657.2K followers
118,18,84.7K followers
119,17,58.3K followers
120,17,42.3K followers
121,17,37.3K followers
122,16,111.9K followers
123,16,859.8K followers
124,13,121.3K followers
125,13,465.1K followers
126,12,273K followers
