Rank,AQI⁺ US,Followers
1,144,118.6K followers
2,137,545.1K followers
3,132,9.9K followers
4,126,70.3K followers
5,117,1.3M followers
6,107,104.1K followers
7,105,562.7K followers
8,100,1.4M followers
9,96,9.9M followers
10,92,496.6K followers
11,92,1.8M followers
12,81,35.9K followers
13,78,108.6K followers
14,77,2.7M followers
15,75,139.9K followers
16,75,8.5M followers
17,73,13.4K followers
18,73,2.4M followers
19,71,82.2K followers
20,71,43.2K followers
21,70,2.1M followers
22,69,1.5M followers
23,69,2.8M followers
24,68,58.8K followers
25,68,18.4K followers
26,68,20.1K followers
27,66,1.1M followers
28,65,1M followers
29,65,36.6K followers
30,64,8.7M followers
31,61,24K followers
32,61,1.7M followers
33,60,72.6K followers
34,60,282.6K followers
35,60,391.9K followers
36,60,40.9K followers
37,60,52.3K followers
38,60,1.8M followers
39,59,94.3K followers
40,59,410.9K followers
41,58,1.1M followers
42,57,165.1K followers
43,57,60.9K followers
44,57,415.7K followers
45,56,54K followers
46,56,619.2K followers
47,56,2.3M followers
48,56,547.5K followers
49,55,1.4M followers
50,55,90.5K followers
51,55,127.1K followers
52,55,392.3K followers
53,54,127.6K followers
54,53,508.4K followers
55,53,53.1K followers
56,53,455.7K followers
57,53,154.8K followers
58,53,46.2K followers
59,52,250.8K followers
60,51,214.4K followers
61,44,303.6K followers
62,44,116.5K followers
63,44,182.5K followers
64,44,92.2K followers
65,43,7.8M followers
66,42,23.1K followers
67,41,275.6K followers
68,40,323K followers
69,39,40.8K followers
70,39,94K followers
71,39,528.7K followers
72,39,7.1M followers
73,36,116.2K followers
74,36,47K followers
75,36,114K followers
76,36,52.8K followers
77,36,139.3K followers
78,35,205.2K followers
79,34,76.4K followers
80,34,12.2K followers
81,34,356.8K followers
82,34,44.1K followers
83,34,468.6K followers
84,33,65.4K followers
85,33,117.9K followers
86,33,96.6K followers
87,33,65.1K followers
88,33,44K followers
89,33,797.6K followers
90,33,1M followers
91,33,262.9K followers
92,32,438.3K followers
93,32,410.2K followers
94,32,72.2K followers
95,32,205.6K followers
96,32,1.7M followers
97,32,32.7K followers
98,30,320.7K followers
99,29,107.2K followers
100,29,2.1M followers
101,28,288.1K followers
102,28,316.7K followers
103,28,1.1M followers
104,28,42.5K followers
105,27,140.6K followers
106,26,97.2K followers
107,26,155.2K followers
108,25,32.6K followers
109,22,64.8K followers
110,22,12.5M followers
111,21,901.9K followers
112,20,133.4K followers
113,20,30K followers
114,20,40.9K followers
115,20,71.2K followers
116,19,144.9K followers
117,19,84.6K followers
118,18,390.2K followers
119,17,564.6K followers
120,17,532.7K followers
121,16,181.3K followers
122,16,434.3K followers
123,15,788.5K followers
124,12,219.9K followers
125,12,246.4K followers
