Rank,AQI⁺ US,Followers
1,211,53.6K followers
2,193,415.9K followers
3,186,108.2K followers
4,184,1.6M followers
5,181,14.8M followers
6,170,1.1M followers
7,167,3.1M followers
8,156,1.4M followers
9,155,882.9K followers
10,153,628.6K followers
11,152,335.1K followers
12,144,189.3K followers
13,143,1.7M followers
14,138,2.3M followers
15,132,129.6K followers
16,132,1M followers
17,127,12.7M followers
18,124,3.1M followers
19,117,65.2K followers
20,115,33.9K followers
21,113,452.7K followers
22,110,262.7K followers
23,107,271.7K followers
24,99,247.1K followers
25,98,22.4K followers
26,97,145K followers
27,96,104.8K followers
28,94,630.6K followers
29,92,238.2K followers
30,89,72.7K followers
31,88,28.1K followers
32,88,13.7M followers
33,87,380.5K followers
34,86,393.5K followers
35,86,651.5K followers
36,82,527.6K followers
37,82,108.3K followers
38,80,64.9K followers
39,80,1.4M followers
40,80,679.6K followers
41,80,14.2M followers
42,79,871.4K followers
43,79,1.1M followers
44,77,59.4K followers
45,75,512.8K followers
46,75,1.9M followers
47,73,134.2K followers
48,73,1.5M followers
49,73,229.7K followers
50,71,2M followers
51,69,207.6K followers
52,69,2.7M followers
53,68,95.9K followers
54,68,371.7K followers
55,68,732.5K followers
56,66,572K followers
57,66,1.1M followers
58,66,393.5K followers
59,64,150.9K followers
60,64,59.9K followers
61,60,170.8K followers
62,58,15.4K followers
63,58,591.3K followers
64,58,198K followers
65,58,547.6K followers
66,58,28.5K followers
67,57,87.5K followers
68,56,1.2M followers
69,56,858.3K followers
70,54,171.5K followers
71,54,119.6K followers
72,53,1.2M followers
73,53,149.3K followers
74,53,3.1M followers
75,52,634.6K followers
76,52,123.2K followers
77,52,230.3K followers
78,51,146.3K followers
79,51,1M followers
80,50,67.1K followers
81,50,473K followers
82,49,12.2M followers
83,47,602.3K followers
84,46,302.3K followers
85,42,679.9K followers
86,41,131.7K followers
87,38,1.2M followers
88,38,157K followers
89,37,342.7K followers
90,37,425.7K followers
91,37,675.6K followers
92,37,1.1M followers
93,36,93.6K followers
94,36,54.5K followers
95,33,1.8M followers
96,31,181.3K followers
97,28,151K followers
98,26,194.4K followers
99,25,555.4K followers
100,25,175.7K followers
101,25,516.6K followers
102,24,13M followers
103,23,144.2K followers
104,22,45.3K followers
105,22,135.2K followers
106,22,440.2K followers
107,22,196.4K followers
108,22,1.5M followers
109,21,260K followers
110,18,340.8K followers
111,17,159.9K followers
112,17,52.3K followers
113,17,2.4M followers
114,16,1.9M followers
115,15,64.8K followers
116,14,905.5K followers
117,11,414.9K followers
118,10,626.7K followers
