Rank,AQI⁺ US,Followers
1,177,149.5K followers
2,170,441.5K followers
3,165,40.6K followers
4,164,369.3K followers
5,155,176.7K followers
6,152,1.1M followers
7,151,1.6M followers
8,151,16.2M followers
9,144,3.2M followers
10,140,3.3M followers
11,124,305.8K followers
12,117,1.4M followers
13,112,32.8K followers
14,101,115.1K followers
15,97,1.4M followers
16,93,517.9K followers
17,92,232.6K followers
18,92,718.1K followers
19,91,590.3K followers
20,91,268.9K followers
21,88,171.3K followers
22,87,14.7M followers
23,86,197.3K followers
24,86,3.2M followers
25,82,1M followers
26,82,716.3K followers
27,82,116.3K followers
28,81,56.8K followers
29,81,2.3M followers
30,81,1M followers
31,80,219.6K followers
32,79,15.2M followers
33,78,16K followers
34,73,47.1K followers
35,73,69.8K followers
36,73,77.2K followers
37,73,126.5K followers
38,73,731K followers
39,73,183.1K followers
40,73,708.9K followers
41,73,134.9K followers
42,73,1.1M followers
43,72,90.4K followers
44,72,247K followers
45,68,148.3K followers
46,68,406.7K followers
47,68,433.3K followers
48,67,100.7K followers
49,67,653.2K followers
50,67,431.6K followers
51,66,186.5K followers
52,65,96.5K followers
53,65,2.4M followers
54,64,244.2K followers
55,62,24.2K followers
56,62,579.4K followers
57,62,134.7K followers
58,62,1.2M followers
59,62,143.6K followers
60,60,959.7K followers
61,60,1.2M followers
62,60,1.2M followers
63,60,61.6K followers
64,60,2.1M followers
65,58,1.6M followers
66,58,172.5K followers
67,58,549K followers
68,58,1M followers
69,57,408.5K followers
70,57,287.4K followers
71,56,70.9K followers
72,56,30.6K followers
73,56,153.2K followers
74,56,552.8K followers
75,55,67.3K followers
76,54,626.1K followers
77,54,1.7M followers
78,53,566.9K followers
79,52,500.8K followers
80,50,227K followers
81,50,709.8K followers
82,39,659.2K followers
83,38,2.7M followers
84,37,559K followers
85,36,1.4M followers
86,33,288K followers
87,33,220.9K followers
88,33,162.2K followers
89,33,526.6K followers
90,33,58.6K followers
91,33,1.9M followers
92,32,13.3M followers
93,28,293.9K followers
94,28,257.3K followers
95,28,342.4K followers
96,28,983.7K followers
97,28,14.2M followers
98,28,14.6M followers
99,27,353K followers
100,26,348.1K followers
101,25,189.4K followers
102,25,156.8K followers
103,25,1.2M followers
104,24,769.4K followers
105,23,162.4K followers
106,23,1.1M followers
107,22,166K followers
108,21,104.5K followers
109,21,1.9M followers
110,21,740.9K followers
111,20,200.3K followers
112,18,203.8K followers
113,18,458.8K followers
114,18,62.8K followers
115,18,661.1K followers
116,17,71.9K followers
117,17,1M followers
118,16,172.8K followers
119,14,443.9K followers
120,13,214.1K followers
121,11,72.2K followers
122,11,1.6M followers
123,7,1.8M followers
