Rank,AQI⁺ US,Followers
1,162,567.8K followers
2,154,10.8K followers
3,151,2.8M followers
4,121,1.8M followers
5,105,229K followers
6,105,2.4M followers
7,104,72.2K followers
8,99,25.8K followers
9,97,10.3M followers
10,92,14.4K followers
11,92,489.9K followers
12,91,20K followers
13,88,199.7K followers
14,86,561.5K followers
15,82,109.9K followers
16,79,1.4M followers
17,77,1.5M followers
18,73,107.2K followers
19,72,1.1M followers
20,71,65.2K followers
21,71,26.2K followers
22,71,607.4K followers
23,69,109.7K followers
24,69,292.5K followers
25,69,818.7K followers
26,68,427K followers
27,68,7.3M followers
28,66,96.8K followers
29,66,131.9K followers
30,66,302.2K followers
31,65,279.6K followers
32,65,113.6K followers
33,65,651.4K followers
34,64,86.3K followers
35,64,300.5K followers
36,64,48.5K followers
37,64,511.3K followers
38,64,1.8M followers
39,63,364.8K followers
40,63,549.9K followers
41,63,46.3K followers
42,63,442.6K followers
43,62,21.1K followers
44,62,175.2K followers
45,62,45.9K followers
46,62,405K followers
47,60,122.3K followers
48,60,149.4K followers
49,59,120.7K followers
50,59,603.7K followers
51,58,2.7M followers
52,57,1.1M followers
53,56,124.4K followers
54,56,13.4K followers
55,56,2.3M followers
56,56,34.6K followers
57,56,57.1K followers
58,56,94.5K followers
59,56,262.1K followers
60,55,1.3M followers
61,55,74.6K followers
62,55,70.9K followers
63,55,48.7K followers
64,55,216.8K followers
65,54,39.4K followers
66,54,12.6M followers
67,53,140.1K followers
68,52,602.5K followers
69,52,58.8K followers
70,52,1.5M followers
71,50,1M followers
72,50,75.5K followers
73,50,349.8K followers
74,50,1M followers
75,50,424.3K followers
76,47,37.7K followers
77,46,8.1M followers
78,44,425.5K followers
79,44,49.4K followers
80,44,1.2M followers
81,43,944.1K followers
82,40,416K followers
83,39,148K followers
84,39,44.4K followers
85,37,56.7K followers
86,37,317.2K followers
87,37,2.2M followers
88,36,515K followers
89,36,124.1K followers
90,36,123K followers
91,36,250.6K followers
92,33,41.7K followers
93,33,33.2K followers
94,33,561.1K followers
95,33,175.1K followers
96,33,9M followers
97,31,113.1K followers
98,31,320.5K followers
99,30,480.7K followers
100,29,84.1K followers
101,28,148.6K followers
102,28,50.9K followers
103,28,146.6K followers
104,28,169.5K followers
105,28,102.7K followers
106,28,38K followers
107,28,103.3K followers
108,27,102.4K followers
109,27,69.2K followers
110,27,145.2K followers
111,27,78.6K followers
112,26,280.7K followers
113,25,189.8K followers
114,25,44.9K followers
115,25,1.8M followers
116,25,588.8K followers
117,24,451.5K followers
118,24,432.8K followers
119,23,1.7M followers
120,23,8.9M followers
121,22,72.8K followers
122,22,214.2K followers
123,22,2.1M followers
124,16,61.5K followers
125,15,333K followers
126,14,834.6K followers
127,4,71.1K followers
