Rank,AQI⁺ US,Followers
1,153,589.3K followers
2,141,20.7K followers
3,117,10.5K followers
4,106,71.6K followers
5,105,279.2K followers
6,97,557.9K followers
7,88,2.7M followers
8,88,2.3M followers
9,84,1.3M followers
10,82,111.6K followers
11,81,14K followers
12,79,288.7K followers
13,73,62.7K followers
14,72,44.7K followers
15,71,538K followers
16,71,434.6K followers
17,70,1.5M followers
18,69,146K followers
19,69,1M followers
20,69,808.9K followers
21,69,2.8M followers
22,68,163.4K followers
23,68,1.8M followers
24,68,1.8M followers
25,67,73.8K followers
26,67,120.7K followers
27,66,1.1M followers
28,66,2.1M followers
29,66,129.9K followers
30,64,66.2K followers
31,64,25.3K followers
32,64,37.5K followers
33,63,58.8K followers
34,63,424.3K followers
35,62,84.6K followers
36,62,98.8K followers
37,60,41.4K followers
38,60,12.9K followers
39,60,421.9K followers
40,58,119.5K followers
41,58,1.2M followers
42,56,476.8K followers
43,56,47.4K followers
44,56,2.4M followers
45,56,1.5M followers
46,56,409.6K followers
47,55,1.4M followers
48,55,19.5K followers
49,55,135.2K followers
50,55,144.1K followers
51,55,42.8K followers
52,55,257.6K followers
53,54,56.2K followers
54,54,546.6K followers
55,53,107.4K followers
56,53,95.7K followers
57,53,8.9M followers
58,50,98.7K followers
59,49,278K followers
60,49,44.6K followers
61,48,55.1K followers
62,47,46.7K followers
63,45,319K followers
64,44,512.6K followers
65,44,638.8K followers
66,44,587.1K followers
67,44,400.4K followers
68,44,191.6K followers
69,43,1.7M followers
70,42,142.6K followers
71,42,926.4K followers
72,42,1.8M followers
73,39,120.2K followers
74,39,32K followers
75,39,446.3K followers
76,39,222.8K followers
77,39,142.9K followers
78,39,8.7M followers
79,37,33.9K followers
80,37,493.7K followers
81,37,566.4K followers
82,36,8M followers
83,35,48K followers
84,35,120.2K followers
85,34,558K followers
86,34,10.1M followers
87,34,265.6K followers
88,33,122.3K followers
89,33,74.1K followers
90,32,171.1K followers
91,32,212.8K followers
92,32,99.7K followers
93,31,312.1K followers
94,31,1.1M followers
95,31,171.6K followers
96,29,418.9K followers
97,29,91.3K followers
98,28,186.4K followers
99,28,24.7K followers
100,28,210.4K followers
101,28,47.3K followers
102,28,235.4K followers
103,27,327.4K followers
104,27,12.5M followers
105,27,459.6K followers
106,27,7.2M followers
107,25,110.6K followers
108,25,146.8K followers
109,25,102.2K followers
110,23,69.5K followers
111,23,100.1K followers
112,23,68.4K followers
113,23,406.7K followers
114,23,37.3K followers
115,22,295.1K followers
116,22,24.7K followers
117,22,43.5K followers
118,21,75.8K followers
119,19,361.5K followers
120,19,339.4K followers
121,18,68.4K followers
122,16,80.9K followers
123,16,586.3K followers
124,16,816K followers
125,11,56.6K followers
