Rank,AQI⁺ US,Followers
1,163,544.9K followers
2,160,1.4M followers
3,158,9.9K followers
4,152,1.8M followers
5,140,40.9K followers
6,132,118.6K followers
7,129,70.3K followers
8,127,562.3K followers
9,117,104.1K followers
10,112,1.3M followers
11,98,9.9M followers
12,97,2.3M followers
13,91,108.5K followers
14,90,2.1M followers
15,84,35.9K followers
16,84,13.3K followers
17,82,1.4M followers
18,82,2.4M followers
19,82,392K followers
20,81,1M followers
21,80,496.1K followers
22,79,1.1M followers
23,77,8.7M followers
24,75,43.2K followers
25,75,20.1K followers
26,75,29.9K followers
27,75,2.8M followers
28,75,36.6K followers
29,75,8.5M followers
30,74,113.9K followers
31,73,82.1K followers
32,73,139.8K followers
33,73,1.5M followers
34,72,282.5K followers
35,71,154.6K followers
36,71,32.6K followers
37,69,618.8K followers
38,68,508.3K followers
39,68,116.4K followers
40,66,2.7M followers
41,64,140.5K followers
42,60,18.4K followers
43,60,43.9K followers
44,58,205.1K followers
45,58,24K followers
46,58,1.1M followers
47,57,127.4K followers
48,57,60.8K followers
49,56,58.8K followers
50,56,415.5K followers
51,56,92.1K followers
52,56,250.7K followers
53,55,40.8K followers
54,55,127.1K followers
55,55,46.2K followers
56,55,410.7K followers
57,54,391.8K followers
58,53,90.4K followers
59,53,133.3K followers
60,53,214.3K followers
61,52,71.2K followers
62,51,54K followers
63,50,117.9K followers
64,50,53K followers
65,50,94.2K followers
66,50,1.8M followers
67,49,12.2K followers
68,44,288K followers
69,44,47K followers
70,44,1.1M followers
71,44,94K followers
72,44,72.2K followers
73,44,182.4K followers
74,42,42.4K followers
75,41,316.6K followers
76,40,116.1K followers
77,40,139.3K followers
78,40,468.2K followers
79,39,23.1K followers
80,39,455.3K followers
81,39,564.1K followers
82,39,320.6K followers
83,39,1.7M followers
84,39,528.4K followers
85,39,7.1M followers
86,38,438.2K followers
87,38,12.5M followers
88,37,165K followers
89,37,205.5K followers
90,36,181.2K followers
91,36,551.9K followers
92,36,303.5K followers
93,36,72.6K followers
94,36,356.7K followers
95,35,44.1K followers
96,34,52.7K followers
97,33,144.8K followers
98,33,96.5K followers
99,33,275.6K followers
100,33,322.7K followers
101,33,547.3K followers
102,32,901.4K followers
103,31,155.2K followers
104,29,262.7K followers
105,28,107.1K followers
106,28,797.5K followers
107,28,1M followers
108,28,2.1M followers
109,27,52.3K followers
110,27,532K followers
111,26,65.4K followers
112,25,76.3K followers
113,24,410.1K followers
114,24,64.7K followers
115,24,84.5K followers
116,22,65.1K followers
117,21,97.1K followers
118,21,1.7M followers
119,19,788.1K followers
120,18,7.8M followers
121,16,390.1K followers
122,16,40.8K followers
123,16,434.1K followers
124,12,219.7K followers
125,11,246.2K followers
126,7,32.7K followers
