Rank,AQI⁺ US,Followers
1,173,10K followers
2,165,33.4K followers
3,154,1.8M followers
4,149,548.5K followers
5,147,82.9K followers
6,137,141.2K followers
7,134,92K followers
8,119,569K followers
9,114,284.1K followers
10,113,46.4K followers
11,96,59.8K followers
12,93,119.6K followers
13,88,2.8M followers
14,86,43.5K followers
15,86,1.4M followers
16,84,104.9K followers
17,81,13.5K followers
18,80,70.5K followers
19,79,624.4K followers
20,76,1.7M followers
21,74,127.8K followers
22,70,12.4K followers
23,70,8.6M followers
24,69,1.3M followers
25,68,252.7K followers
26,67,156.2K followers
27,67,24.4K followers
28,66,97.9K followers
29,66,2.7M followers
30,64,2.3M followers
31,64,1.5M followers
32,62,1.4M followers
33,60,54.2K followers
34,60,20.2K followers
35,59,1.1M followers
36,59,500.7K followers
37,59,77.5K followers
38,59,1.7M followers
39,58,23.5K followers
40,58,32.9K followers
41,58,9.9M followers
42,58,41.4K followers
43,57,1M followers
44,56,72.9K followers
45,56,109.2K followers
46,56,459.5K followers
47,56,157.3K followers
48,56,8.8M followers
49,55,108.1K followers
50,55,2.1M followers
51,55,2.4M followers
52,55,36.9K followers
53,55,396.5K followers
54,55,72.4K followers
55,55,1.8M followers
56,54,206.4K followers
57,54,908.4K followers
58,53,62.1K followers
59,53,418.6K followers
60,52,166.5K followers
61,52,65.9K followers
62,52,290.3K followers
63,50,18.6K followers
64,50,800.3K followers
65,50,1M followers
66,49,136K followers
67,48,553.3K followers
68,46,116.5K followers
69,45,117K followers
70,45,317.3K followers
71,44,36.2K followers
72,44,509.4K followers
73,44,1.1M followers
74,44,570.9K followers
75,44,117.8K followers
76,44,393.9K followers
77,44,475.3K followers
78,44,1.1M followers
79,44,7.1M followers
80,42,216.6K followers
81,41,65.7K followers
82,41,7.8M followers
83,41,95.5K followers
84,41,140.2K followers
85,41,266.1K followers
86,40,440.6K followers
87,39,40.9K followers
88,39,129.2K followers
89,39,44.9K followers
90,39,53.6K followers
91,39,533.5K followers
92,39,541.1K followers
93,38,276.3K followers
94,38,47.3K followers
95,38,2.1M followers
96,37,322.5K followers
97,37,141.4K followers
98,36,43K followers
99,34,45K followers
100,34,207.4K followers
101,33,118.4K followers
102,33,30.4K followers
103,31,327.5K followers
104,31,551.7K followers
105,31,53K followers
106,31,85.6K followers
107,28,305.8K followers
108,28,54.2K followers
109,28,94.4K followers
110,28,12.5M followers
111,25,182.7K followers
112,24,145.4K followers
113,22,98K followers
114,22,358.1K followers
115,22,412.5K followers
116,22,397.6K followers
117,22,184.6K followers
118,22,93.8K followers
119,21,414.3K followers
120,18,72.7K followers
121,16,41.4K followers
122,14,66.3K followers
123,14,795.2K followers
124,13,222.7K followers
125,11,250K followers
126,6,438.4K followers
