Rank,AQI⁺ US,Followers
1,162,1.4M followers
2,134,557.6K followers
3,131,1.8M followers
4,123,9.8K followers
5,112,131.3K followers
6,105,1.3M followers
7,99,70K followers
8,99,138.5K followers
9,99,103.3K followers
10,97,40.6K followers
11,95,19.9K followers
12,95,107.9K followers
13,92,57.9K followers
14,92,42.8K followers
15,88,507.3K followers
16,88,204K followers
17,86,542.3K followers
18,84,18.1K followers
19,78,45.9K followers
20,78,2.8M followers
21,77,89K followers
22,77,126K followers
23,73,117.5K followers
24,73,281.1K followers
25,69,436.1K followers
26,69,390.2K followers
27,68,13.2K followers
28,68,118K followers
29,68,1.1M followers
30,67,275.1K followers
31,67,2.4M followers
32,67,2.3M followers
33,67,249K followers
34,66,163.9K followers
35,66,493.1K followers
36,66,40.5K followers
37,63,53.9K followers
38,62,81.4K followers
39,62,22.8K followers
40,62,2.7M followers
41,61,1.1M followers
42,61,41.9K followers
43,60,212.4K followers
44,60,138.6K followers
45,60,1.7M followers
46,59,115.2K followers
47,59,319K followers
48,58,1.4M followers
49,58,43.4K followers
50,58,413.3K followers
51,57,112.8K followers
52,57,60K followers
53,57,2.1M followers
54,55,46.7K followers
55,55,1.5M followers
56,55,8.7M followers
57,55,8.5M followers
58,54,203.4K followers
59,53,72.4K followers
60,53,550.6K followers
61,53,29.5K followers
62,53,1.1M followers
63,52,95.1K followers
64,52,408.2K followers
65,52,896.3K followers
66,51,51.9K followers
67,50,286.6K followers
68,50,301.6K followers
69,50,126.5K followers
70,50,93.3K followers
71,50,462.5K followers
72,49,52K followers
73,49,1.7M followers
74,48,32.5K followers
75,47,71.9K followers
76,45,43.4K followers
77,44,64.6K followers
78,44,12.1K followers
79,44,795.2K followers
80,44,260K followers
81,43,355.7K followers
82,42,154.3K followers
83,42,23.8K followers
84,41,1M followers
85,41,543.1K followers
86,40,139.9K followers
87,40,51.8K followers
88,39,93.7K followers
89,39,152.8K followers
90,39,180.3K followers
91,38,614K followers
92,37,75.4K followers
93,37,83.6K followers
94,36,64K followers
95,36,7.7M followers
96,36,32.3K followers
97,35,524.6K followers
98,33,1M followers
99,33,386.5K followers
100,33,36.4K followers
101,33,36.4K followers
102,33,180.3K followers
103,32,316.1K followers
104,32,217.4K followers
105,31,144.4K followers
106,30,180K followers
107,30,1.7M followers
108,29,783.7K followers
109,28,64.5K followers
110,28,96.7K followers
111,28,9.8M followers
112,28,90.4K followers
113,27,7M followers
114,26,430.9K followers
115,25,70.4K followers
116,22,115.6K followers
117,22,12.5M followers
118,19,40.3K followers
119,19,243.5K followers
120,17,106.4K followers
121,16,408K followers
