Rank,AQI⁺ US,Followers
1,354,3M followers
2,233,1M followers
3,193,197.3K followers
4,179,315K followers
5,176,111.1K followers
6,174,359.1K followers
7,163,111K followers
8,163,2.2M followers
9,155,2.8M followers
10,154,12.4M followers
11,148,229.5K followers
12,147,322K followers
13,142,2.9M followers
14,140,58.1K followers
15,135,624K followers
16,133,1.4M followers
17,128,97.1K followers
18,127,186K followers
19,124,275.9K followers
20,124,1.5M followers
21,119,55.1K followers
22,113,319K followers
23,112,1.6M followers
24,110,537.9K followers
25,106,1M followers
26,99,1.8M followers
27,93,13.5K followers
28,86,234K followers
29,85,202.9K followers
30,85,94.2K followers
31,84,11.2M followers
32,80,134.7K followers
33,80,287K followers
34,79,1.4M followers
35,79,89.9K followers
36,79,78.9K followers
37,75,429.5K followers
38,75,674K followers
39,74,80.6K followers
40,74,18K followers
41,72,534.6K followers
42,71,45.8K followers
43,71,110.8K followers
44,71,140.2K followers
45,71,1.1M followers
46,71,2.5M followers
47,69,26.3K followers
48,69,935.5K followers
49,69,923.4K followers
50,68,204.7K followers
51,68,666.3K followers
52,67,389K followers
53,67,941.1K followers
54,67,10.7M followers
55,66,486.7K followers
56,65,25.5K followers
57,64,136.9K followers
58,62,136.7K followers
59,62,13.2M followers
60,62,1.2M followers
61,61,104.2K followers
62,61,409.3K followers
63,58,760.7K followers
64,57,110.4K followers
65,57,21.7K followers
66,57,88K followers
67,57,158.4K followers
68,56,1.4M followers
69,56,43.9K followers
70,56,521.6K followers
71,56,463.7K followers
72,55,533.7K followers
73,55,320.5K followers
74,55,111.2K followers
75,55,1.9M followers
76,54,131.5K followers
77,53,9.9M followers
78,53,57K followers
79,53,297.7K followers
80,53,44.4K followers
81,53,47.1K followers
82,52,1.2M followers
83,52,9.2M followers
84,50,148.1K followers
85,50,488.1K followers
86,47,1.1M followers
87,46,187.8K followers
88,45,132.8K followers
89,45,901K followers
90,44,136.9K followers
91,39,213.4K followers
92,39,134.1K followers
93,38,61.1K followers
94,37,464.3K followers
95,36,128.7K followers
96,35,236.1K followers
97,33,51.4K followers
98,33,719.6K followers
99,33,1.1M followers
100,33,94.9K followers
101,32,71.7K followers
102,32,531K followers
103,31,147.2K followers
104,29,54.2K followers
105,28,287.9K followers
106,26,776.3K followers
107,26,108.5K followers
108,25,144.8K followers
109,25,159.4K followers
110,24,1.8M followers
111,24,2.3M followers
112,24,314.8K followers
113,23,332.7K followers
114,22,1.3M followers
115,21,61.9K followers
116,20,479.6K followers
117,20,84.3K followers
118,19,141.9K followers
119,19,546.6K followers
120,17,44.5K followers
121,16,222.4K followers
122,16,1.7M followers
123,15,556.3K followers
124,14,377.3K followers
125,11,111.3K followers
126,9,340K followers
