Rank,AQI⁺ US,Followers
1,561,81.6K followers
2,215,2.4M followers
3,151,1.8M followers
4,132,42.9K followers
5,124,9.9K followers
6,124,1.4M followers
7,121,70.1K followers
8,118,543K followers
9,102,138.8K followers
10,91,1.4M followers
11,90,126.7K followers
12,89,494K followers
13,86,559.1K followers
14,84,117.7K followers
15,84,103.5K followers
16,83,20K followers
17,82,1.3M followers
18,79,1.1M followers
19,79,108.2K followers
20,79,281.6K followers
21,76,18.2K followers
22,75,89.5K followers
23,75,113.2K followers
24,75,2.8M followers
25,75,9.8M followers
26,75,51.9K followers
27,73,58.2K followers
28,73,164.3K followers
29,73,93.6K followers
30,71,52.4K followers
31,71,464.2K followers
32,71,260.9K followers
33,70,13.3K followers
34,69,153.4K followers
35,69,36.4K followers
36,68,126.4K followers
37,68,29.7K followers
38,68,2.7M followers
39,67,118.2K followers
40,67,356.1K followers
41,66,115.8K followers
42,66,40.6K followers
43,65,2.1M followers
44,64,7.7M followers
45,63,115.5K followers
46,63,213.1K followers
47,63,60.3K followers
48,63,8.7M followers
49,62,507.6K followers
50,62,43.6K followers
51,62,2.3M followers
52,62,525.1K followers
53,61,436.9K followers
54,61,1.5M followers
55,60,95.6K followers
56,60,46.8K followers
57,60,46K followers
58,59,52.2K followers
59,59,140.1K followers
60,58,138.8K followers
61,58,390.7K followers
62,58,414K followers
63,57,551.1K followers
64,57,8.5M followers
65,56,22.9K followers
66,56,43.6K followers
67,56,1M followers
68,56,615.8K followers
69,56,12.2K followers
70,56,527.2K followers
71,55,42.1K followers
72,55,154.6K followers
73,55,23.9K followers
74,54,144.6K followers
75,54,72K followers
76,54,181.1K followers
77,54,2.1M followers
78,53,132K followers
79,53,796K followers
80,53,204.2K followers
81,53,249.6K followers
82,53,1.1M followers
83,52,1.7M followers
84,50,287.1K followers
85,50,72.5K followers
86,49,316.3K followers
87,45,180.4K followers
88,44,40.7K followers
89,44,32.5K followers
90,44,12.5M followers
91,43,83.9K followers
92,40,275.2K followers
93,39,560.6K followers
94,39,319.6K followers
95,39,1.7M followers
96,33,204.4K followers
97,33,408.9K followers
98,33,388.6K followers
99,33,70.7K followers
100,32,90.8K followers
101,32,90.8K followers
102,31,7.1M followers
103,30,320.3K followers
104,30,1.7M followers
105,28,302.2K followers
106,28,544.6K followers
107,27,785.3K followers
108,26,53.9K followers
109,26,75.7K followers
110,26,64.3K followers
111,26,408.8K followers
112,25,64.9K followers
113,24,40.5K followers
114,23,432K followers
115,22,452.7K followers
116,22,1.1M followers
117,22,898K followers
118,20,96.9K followers
119,19,244.5K followers
120,18,106.6K followers
121,17,64.7K followers
122,17,1M followers
123,17,32.5K followers
124,16,93.8K followers
125,15,218.1K followers
