Rank,AQI⁺ US,Followers
1,369,2.9M followers
2,216,509.7K followers
3,195,800.1K followers
4,190,315.1K followers
5,185,1.5M followers
6,154,261.9K followers
7,153,152.6K followers
8,152,50.3K followers
9,151,93.2K followers
10,124,84.8K followers
11,122,508.8K followers
12,122,85.7K followers
13,111,169.8K followers
14,109,51.1K followers
15,107,10.9M followers
16,103,265.3K followers
17,102,1.2M followers
18,99,121.7K followers
19,99,327.4K followers
20,95,725.9K followers
21,92,75.7K followers
22,91,1.6M followers
23,90,130K followers
24,86,32K followers
25,84,55.6K followers
26,82,160.2K followers
27,79,194.4K followers
28,79,69.6K followers
29,78,234.8K followers
30,76,856.2K followers
31,75,461.1K followers
32,71,683.5K followers
33,69,603.6K followers
34,69,21.7K followers
35,69,153.4K followers
36,69,65.2K followers
37,68,1.3M followers
38,68,72.5K followers
39,66,2.5M followers
40,65,472.8K followers
41,64,22.8K followers
42,63,397K followers
43,60,1.4M followers
44,60,446.3K followers
45,60,167.5K followers
46,60,1M followers
47,60,2.4M followers
48,60,9.4M followers
49,59,39K followers
50,59,76.7K followers
51,59,278K followers
52,58,7.7M followers
53,56,16.1K followers
54,56,53.1K followers
55,56,115.4K followers
56,56,1.9M followers
57,55,573.5K followers
58,55,629.5K followers
59,55,32K followers
60,55,629K followers
61,55,496.3K followers
62,53,129.3K followers
63,53,1.1M followers
64,53,584.4K followers
65,53,385.6K followers
66,53,200.8K followers
67,53,133.8K followers
68,53,2.8M followers
69,53,1.8M followers
70,52,130.6K followers
71,51,293.1K followers
72,50,11.9K followers
73,50,176.6K followers
74,50,238.9K followers
75,50,39.4K followers
76,49,341.5K followers
77,48,521.2K followers
78,48,15K followers
79,44,445.7K followers
80,44,156.6K followers
81,41,1.1M followers
82,41,12.7M followers
83,41,293.1K followers
84,40,1.8M followers
85,39,83.6K followers
86,39,8.6M followers
87,39,2.1M followers
88,39,422.5K followers
89,35,80.4K followers
90,35,863.9K followers
91,33,1.1M followers
92,33,157.5K followers
93,33,54.1K followers
94,33,9.6M followers
95,33,2.2M followers
96,31,125K followers
97,31,509.3K followers
98,29,277.5K followers
99,29,691.5K followers
100,28,58.5K followers
101,28,40.2K followers
102,28,80.6K followers
103,28,137.5K followers
104,28,191.4K followers
105,28,112.8K followers
106,27,78.8K followers
107,26,151K followers
108,26,98.4K followers
109,23,472.6K followers
110,22,42.4K followers
111,22,205.6K followers
112,22,325.4K followers
113,21,352.2K followers
114,21,44.9K followers
115,20,66.3K followers
116,18,101.6K followers
117,17,115.3K followers
118,17,1.2M followers
119,15,1.7M followers
120,14,665.2K followers
121,13,54.6K followers
122,12,88.7K followers
123,8,105.3K followers
124,7,83.8K followers
125,6,122.6K followers
126,6,37.7K followers
127,4,470.9K followers
