Rank,AQI⁺ US,Followers
1,173,82.6K followers
2,132,91.3K followers
3,129,10K followers
4,122,2.8M followers
5,118,1.1M followers
6,113,128.6K followers
7,106,547.1K followers
8,104,13.4K followers
9,96,499.1K followers
10,95,70.4K followers
11,84,1.4M followers
12,84,1.8M followers
13,82,36.1K followers
14,82,109K followers
15,81,140.6K followers
16,81,566.2K followers
17,80,1.3M followers
18,79,127.4K followers
19,77,1.1M followers
20,76,46.3K followers
21,75,412.9K followers
22,74,18.5K followers
23,73,59.4K followers
24,73,12.3K followers
25,73,104.6K followers
26,71,20.2K followers
27,71,24.2K followers
28,69,283.4K followers
29,69,156.2K followers
30,69,36.7K followers
31,68,2.3M followers
32,67,119.2K followers
33,66,2.1M followers
34,64,115.9K followers
35,64,117.2K followers
36,64,1.5M followers
37,64,472.3K followers
38,64,1.8M followers
39,64,251.9K followers
40,63,32.9K followers
41,62,2.1M followers
42,61,118.2K followers
43,61,47.2K followers
44,61,32.8K followers
45,61,72K followers
46,60,165.9K followers
47,60,215.8K followers
48,60,2.4M followers
49,60,393.1K followers
50,59,72.5K followers
51,59,549.4K followers
52,58,1M followers
53,58,85.1K followers
54,58,52.7K followers
55,58,8.7M followers
56,57,568.4K followers
57,57,95.1K followers
58,57,206.8K followers
59,56,43.4K followers
60,56,509K followers
61,56,457.8K followers
62,56,42.8K followers
63,56,2.7M followers
64,56,41.2K followers
65,56,394.5K followers
66,55,40.8K followers
67,55,97.6K followers
68,55,135K followers
69,55,622.1K followers
70,55,155.7K followers
71,55,417.4K followers
72,54,53.2K followers
73,54,141K followers
74,53,44.3K followers
75,53,61.6K followers
76,53,8.6M followers
77,52,905.8K followers
78,52,9.9M followers
79,51,44.6K followers
80,50,1.4M followers
81,50,411.6K followers
82,48,139.9K followers
83,47,439.7K followers
84,46,54.1K followers
85,46,276K followers
86,44,30.2K followers
87,44,531.5K followers
88,44,7.1M followers
89,43,116.7K followers
90,43,53.7K followers
91,43,325.7K followers
92,41,205.9K followers
93,39,799.3K followers
94,38,552.8K followers
95,38,1.7M followers
96,34,72.8K followers
97,34,94.2K followers
98,33,183.8K followers
99,33,264.7K followers
100,31,107.7K followers
101,30,183.8K followers
102,28,23.3K followers
103,28,357.5K followers
104,27,65.6K followers
105,25,221.2K followers
106,24,321.7K followers
107,23,66K followers
108,22,289.2K followers
109,22,305K followers
110,22,395.8K followers
111,22,7.8M followers
112,22,12.5M followers
113,22,436.6K followers
114,22,537.4K followers
115,21,97.4K followers
116,20,317K followers
117,20,1.7M followers
118,18,182.1K followers
119,17,77.1K followers
120,17,1M followers
121,17,248.2K followers
122,17,791.9K followers
123,16,145.2K followers
124,14,1.1M followers
125,14,41.2K followers
126,12,65.3K followers
