Rank,AQI⁺ US,Followers
1,172,10.9K followers
2,160,2.7M followers
3,156,293.8K followers
4,153,1.5M followers
5,149,2.8M followers
6,133,1.5M followers
7,127,1.8M followers
8,116,572.2K followers
9,110,125.9K followers
10,108,150.6K followers
11,107,231.7K followers
12,93,38K followers
13,90,71.5K followers
14,88,48.8K followers
15,88,2.3M followers
16,88,565.9K followers
17,87,176.6K followers
18,83,114K followers
19,82,46.2K followers
20,82,10.3M followers
21,81,66K followers
22,80,515.6K followers
23,80,215.2K followers
24,79,109.5K followers
25,79,2.1M followers
26,77,202.1K followers
27,74,72.3K followers
28,73,111.1K followers
29,72,141.2K followers
30,71,301.9K followers
31,71,2.4M followers
32,71,516.8K followers
33,69,655.1K followers
34,69,612.2K followers
35,68,14.5K followers
36,68,111.8K followers
37,68,13.5K followers
38,67,51.5K followers
39,67,12.6M followers
40,66,33.5K followers
41,66,74.9K followers
42,64,562.2K followers
43,63,1.4M followers
44,63,310K followers
45,62,21.3K followers
46,62,123K followers
47,62,1M followers
48,60,121.1K followers
49,60,552.8K followers
50,60,427.6K followers
51,60,1.8M followers
52,59,57.7K followers
53,58,1.1M followers
54,58,20.2K followers
55,58,50.1K followers
56,58,820.7K followers
57,56,86.8K followers
58,56,41.8K followers
59,56,45.5K followers
60,56,132.5K followers
61,55,103.8K followers
62,55,26.5K followers
63,53,8.1M followers
64,52,320.9K followers
65,52,147.2K followers
66,51,124.4K followers
67,50,70K followers
68,50,263.3K followers
69,47,453.4K followers
70,47,492.8K followers
71,45,1.1M followers
72,44,26.1K followers
73,44,46.9K followers
74,44,406.5K followers
75,44,95.4K followers
76,44,1.2M followers
77,41,444.6K followers
78,39,75.9K followers
79,39,218.1K followers
80,36,428.4K followers
81,36,8.9M followers
82,34,62.4K followers
83,34,34.7K followers
84,33,151.2K followers
85,33,48.9K followers
86,33,606.2K followers
87,33,949.8K followers
88,29,56.8K followers
89,28,280.1K followers
90,28,171.7K followers
91,28,9.1M followers
92,27,7.3M followers
93,26,1M followers
94,26,45K followers
95,25,123.9K followers
96,25,1.8M followers
97,25,79.3K followers
98,25,837.4K followers
99,24,73.9K followers
100,24,59.4K followers
101,23,72.1K followers
102,23,145.9K followers
103,22,38.1K followers
104,21,318.7K followers
105,21,85K followers
106,21,97.1K followers
107,21,352.6K followers
108,20,103K followers
109,20,427.7K followers
110,20,2.2M followers
111,18,334.7K followers
112,18,435.5K followers
113,17,148.3K followers
114,17,1.7M followers
115,16,252.4K followers
116,16,608.1K followers
117,16,282.4K followers
118,15,595.9K followers
119,14,190.6K followers
120,13,114K followers
121,13,365.8K followers
122,13,104.1K followers
123,12,417.8K followers
124,11,176.3K followers
125,11,40.3K followers
126,8,482.8K followers
