Rank,AQI⁺ US,Followers
1,234,486.8K followers
2,216,425.1K followers
3,210,403.9K followers
4,208,590.2K followers
5,197,142.3K followers
6,180,1.6M followers
7,168,3.1M followers
8,165,1.1M followers
9,161,1.3M followers
10,159,377.2K followers
11,158,598.8K followers
12,157,52.2K followers
13,138,1.7M followers
14,134,163.8K followers
15,129,2.2M followers
16,124,534.9K followers
17,122,69.1K followers
18,122,134.8K followers
19,121,1.2M followers
20,118,192.4K followers
21,116,639.2K followers
22,114,11.8M followers
23,111,1.4M followers
24,110,565.6K followers
25,107,236.8K followers
26,107,31.4K followers
27,103,321.9K followers
28,96,117.5K followers
29,92,141.2K followers
30,92,187.3K followers
31,91,3.1M followers
32,90,574K followers
33,90,668.9K followers
34,88,266.8K followers
35,88,2M followers
36,85,1.1M followers
37,84,130.5K followers
38,84,105.5K followers
39,84,463.2K followers
40,83,517K followers
41,82,21.3K followers
42,82,12.5M followers
43,81,356.1K followers
44,81,586K followers
45,81,222.7K followers
46,79,148.8K followers
47,75,851.1K followers
48,75,2.6M followers
49,75,14.3M followers
50,75,3.1M followers
51,73,379.2K followers
52,71,1.4M followers
53,71,119.2K followers
54,71,720.1K followers
55,69,837.4K followers
56,69,15K followers
57,69,175.2K followers
58,69,1M followers
59,68,231.9K followers
60,68,154.2K followers
61,68,1M followers
62,67,627.1K followers
63,66,94.2K followers
64,66,58.8K followers
65,66,1.9M followers
66,65,83.6K followers
67,64,288.1K followers
68,64,118K followers
69,64,987.5K followers
70,63,551.7K followers
71,62,250K followers
72,62,1.2M followers
73,59,1.2M followers
74,59,220.4K followers
75,58,26.7K followers
76,58,610.4K followers
77,56,361.4K followers
78,56,13.9M followers
79,55,257.1K followers
80,55,27.8K followers
81,53,57.3K followers
82,53,506.1K followers
83,52,832.3K followers
84,51,52.6K followers
85,50,63.9K followers
86,50,1.4M followers
87,49,44.9K followers
88,47,128.2K followers
89,47,400.1K followers
90,47,588.9K followers
91,44,104.1K followers
92,44,13.1M followers
93,41,66K followers
94,41,150.5K followers
95,41,2.3M followers
96,35,83.6K followers
97,35,127.4K followers
98,35,62.5K followers
99,35,180.9K followers
100,34,166.2K followers
101,34,100.2K followers
102,33,11.6M followers
103,32,165.8K followers
104,31,61.7K followers
105,29,89K followers
106,28,138.8K followers
107,28,1.3M followers
108,28,187.9K followers
109,28,882.9K followers
110,28,335.7K followers
111,26,252.3K followers
112,26,413.7K followers
113,25,340.1K followers
114,24,137.9K followers
115,22,404.2K followers
116,22,157.8K followers
117,22,1M followers
118,19,1.9M followers
119,17,166.4K followers
120,17,50.7K followers
121,13,173.2K followers
122,13,1.8M followers
123,10,642.2K followers
124,0,263.8K followers
125,0,166.3K followers
126,0,444.7K followers
