Rank,AQI⁺ US,Followers
1,173,1.5M followers
2,159,20K followers
3,128,10.8K followers
4,117,45.9K followers
5,111,303.1K followers
6,102,175.5K followers
7,102,292.7K followers
8,102,1.8M followers
9,92,608.3K followers
10,91,200.1K followers
11,89,149.5K followers
12,86,490.5K followers
13,82,72.2K followers
14,81,110K followers
15,81,2.8M followers
16,79,107.5K followers
17,79,562.2K followers
18,76,1.1M followers
19,76,262.4K followers
20,75,132K followers
21,72,113.6K followers
22,72,75.6K followers
23,71,110.1K followers
24,69,2.7M followers
25,69,48.6K followers
26,68,86.4K followers
27,67,25.8K followers
28,67,26.3K followers
29,66,65.3K followers
30,66,14.4K followers
31,66,300.8K followers
32,64,1.4M followers
33,64,2.3M followers
34,64,2.4M followers
35,63,1M followers
36,62,550.4K followers
37,60,21.2K followers
38,60,819.1K followers
39,60,102.8K followers
40,60,568.8K followers
41,59,1M followers
42,58,1.5M followers
43,58,2.2M followers
44,57,74.7K followers
45,56,140.3K followers
46,55,424.9K followers
47,54,56.8K followers
48,54,96.9K followers
49,54,604.5K followers
50,54,1.8M followers
51,53,416.4K followers
52,53,123.2K followers
53,53,10.3M followers
54,52,124.1K followers
55,51,12.6M followers
56,50,71.1K followers
57,50,2.1M followers
58,50,169.9K followers
59,50,1.2M followers
60,49,8.1M followers
61,48,61.6K followers
62,48,175.4K followers
63,46,214.4K followers
64,45,57.3K followers
65,44,350.3K followers
66,44,945.2K followers
67,44,38K followers
68,43,279.6K followers
69,42,603.2K followers
70,42,69.3K followers
71,42,78.8K followers
72,41,124.7K followers
73,39,451.7K followers
74,39,13.4K followers
75,36,652K followers
76,36,443K followers
77,35,33.2K followers
78,34,189.9K followers
79,34,8.9M followers
80,33,113.3K followers
81,33,46.4K followers
82,33,34.6K followers
83,32,515.1K followers
84,32,7.3M followers
85,31,425.8K followers
86,31,317.5K followers
87,31,427.2K followers
88,31,145.3K followers
89,28,41.7K followers
90,28,120.8K followers
91,28,51K followers
92,28,512.5K followers
93,28,9M followers
94,27,102.5K followers
95,27,44.5K followers
96,26,122.5K followers
97,26,561.3K followers
98,26,146.7K followers
99,26,94.7K followers
100,26,280.9K followers
101,25,320.6K followers
102,25,1.1M followers
103,25,49.6K followers
104,24,1.7M followers
105,23,365K followers
106,23,102.5K followers
107,23,48.8K followers
108,22,45K followers
109,22,1.8M followers
110,22,405.3K followers
111,22,103.5K followers
112,22,481K followers
113,21,72.9K followers
114,21,39.5K followers
115,19,58.9K followers
116,19,433.3K followers
117,19,590.1K followers
118,19,835.1K followers
119,18,229.3K followers
120,17,148.1K followers
121,17,84.3K followers
122,17,333.3K followers
123,17,217.1K followers
124,17,250.8K followers
125,15,148.9K followers
126,10,71.2K followers
