Rank,AQI⁺ US,Followers
1,174,1.5M followers
2,172,2.8M followers
3,163,294.6K followers
4,162,579K followers
5,160,317.9K followers
6,154,10.9K followers
7,143,2.4M followers
8,126,1.5M followers
9,113,127.6K followers
10,111,1.3M followers
11,111,204.3K followers
12,99,152.1K followers
13,97,46.6K followers
14,96,121.4K followers
15,94,216.1K followers
16,91,177.6K followers
17,90,132.8K followers
18,90,616.1K followers
19,88,20.2K followers
20,87,66.6K followers
21,87,114.3K followers
22,87,1.8M followers
23,86,523K followers
24,84,87K followers
25,84,71.9K followers
26,84,429.4K followers
27,83,72.4K followers
28,83,112.8K followers
29,82,112.6K followers
30,80,111K followers
31,79,1.4M followers
32,78,1.1M followers
33,76,608.5K followers
34,75,1.8M followers
35,71,321.1K followers
36,69,953.9K followers
37,68,38.1K followers
38,68,123.6K followers
39,68,555.6K followers
40,68,49K followers
41,68,568.5K followers
42,67,114.5K followers
43,67,142.4K followers
44,66,1M followers
45,66,2.3M followers
46,65,124.8K followers
47,65,51.1K followers
48,64,822.6K followers
49,64,147.7K followers
50,63,563.1K followers
51,62,234K followers
52,60,97.2K followers
53,60,26.9K followers
54,58,47.3K followers
55,58,104.7K followers
56,58,283.1K followers
57,57,407.6K followers
58,57,58K followers
59,56,14.5K followers
60,56,75.1K followers
61,55,657.6K followers
62,55,173.4K followers
63,55,2.8M followers
64,55,38.2K followers
65,54,21.4K followers
66,54,336.1K followers
67,54,430.2K followers
68,53,63.4K followers
69,53,2.1M followers
70,53,124.4K followers
71,53,45.4K followers
72,52,516.1K followers
73,52,8.1M followers
74,52,302.9K followers
75,50,366.7K followers
76,50,9.1M followers
77,50,1.2M followers
78,49,48.9K followers
79,48,40.7K followers
80,47,60K followers
81,45,429.5K followers
82,44,26.4K followers
83,44,494.1K followers
84,44,219.1K followers
85,44,446.5K followers
86,43,52.2K followers
87,43,70.5K followers
88,43,35.3K followers
89,40,76.3K followers
90,39,454.7K followers
91,39,320.4K followers
92,39,1.1M followers
93,39,7.4M followers
94,36,13.5K followers
95,36,418.9K followers
96,34,1M followers
97,34,8.9M followers
98,33,41.8K followers
99,33,191.5K followers
100,33,254K followers
101,32,254K followers
102,32,8.9M followers
103,30,280.7K followers
104,29,437.6K followers
105,28,354.9K followers
106,28,601.1K followers
107,28,838.9K followers
108,27,103.4K followers
109,26,33.8K followers
110,26,13.5K followers
111,26,612.4K followers
112,25,146.4K followers
113,25,177.3K followers
114,25,95.9K followers
115,25,484.4K followers
116,24,46.3K followers
117,22,85.9K followers
118,20,148.5K followers
119,20,1.7M followers
120,19,1.8M followers
121,18,56.9K followers
122,18,10.4M followers
123,17,2.2M followers
124,16,79.8K followers
125,15,74.5K followers
126,14,73K followers
127,14,104.4K followers
