Rank,AQI⁺ US,Followers
1,247,2.9M followers
2,204,318.4K followers
3,202,1.5M followers
4,194,133.2K followers
5,186,818.1K followers
6,181,554.7K followers
7,170,93.9K followers
8,155,157.6K followers
9,154,172.3K followers
10,152,50.7K followers
11,152,2.5M followers
12,142,1.6M followers
13,138,51.2K followers
14,132,237K followers
15,124,1.2M followers
16,102,2.1M followers
17,96,86.5K followers
18,90,156.2K followers
19,89,279.6K followers
20,88,196.3K followers
21,86,162.5K followers
22,84,690.9K followers
23,83,1.3M followers
24,82,39.9K followers
25,82,77.4K followers
26,82,57.2K followers
27,79,510K followers
28,79,7.8M followers
29,78,265.6K followers
30,77,173.9K followers
31,77,66.5K followers
32,75,9.7M followers
33,74,76K followers
34,74,1.4M followers
35,72,448.4K followers
36,71,585.6K followers
37,71,274.1K followers
38,70,123.1K followers
39,70,646.8K followers
40,69,42.4K followers
41,69,737.6K followers
42,68,1.8M followers
43,67,9.4M followers
44,66,464.9K followers
45,65,76.6K followers
46,64,158.5K followers
47,64,2.4M followers
48,63,1.1M followers
49,62,81K followers
50,62,101.9K followers
51,62,158.1K followers
52,62,71.1K followers
53,62,502.9K followers
54,62,2.8M followers
55,60,21.8K followers
56,60,23K followers
57,60,630.9K followers
58,60,138.1K followers
59,60,54.8K followers
60,59,16.4K followers
61,59,294.5K followers
62,58,241.7K followers
63,57,608.4K followers
64,57,1M followers
65,56,12K followers
66,56,15.1K followers
67,56,53.7K followers
68,56,331.4K followers
69,56,424.4K followers
70,56,1.2M followers
71,55,294.3K followers
72,55,401.6K followers
73,53,40.4K followers
74,53,204K followers
75,53,116.4K followers
76,51,129.8K followers
77,50,131.3K followers
78,50,179.6K followers
79,50,1.9M followers
80,49,67K followers
81,49,12.7M followers
82,48,86.1K followers
83,47,55.7K followers
84,47,135.1K followers
85,46,207.1K followers
86,46,670.6K followers
87,44,387.7K followers
88,44,860.2K followers
89,44,33K followers
90,44,39.6K followers
91,43,8.6M followers
92,41,38K followers
93,40,1.1M followers
94,36,343.8K followers
95,34,448.1K followers
96,33,81.6K followers
97,33,475.9K followers
98,31,125.3K followers
99,31,1.8M followers
100,31,511.5K followers
101,30,80.2K followers
102,29,522.1K followers
103,29,151.3K followers
104,29,574.7K followers
105,29,100.2K followers
106,28,207.1K followers
107,28,474.6K followers
108,28,866.5K followers
109,27,192.8K followers
110,27,10.9M followers
111,25,106.1K followers
112,24,116.7K followers
113,24,2.2M followers
114,22,90K followers
115,20,475K followers
116,19,123.6K followers
117,19,114K followers
118,18,325.8K followers
119,18,1.1M followers
120,16,84.8K followers
121,16,353.2K followers
122,13,84.9K followers
123,13,1.7M followers
124,12,280.5K followers
125,12,45.2K followers
126,11,58.6K followers
