Rank,AQI⁺ US,Followers
1,165,10.3K followers
2,154,44.2K followers
3,129,1.4M followers
4,122,132.2K followers
5,115,89.7K followers
6,112,581K followers
7,110,2.4M followers
8,107,1.5M followers
9,100,533K followers
10,100,1.8M followers
11,99,13.8K followers
12,96,287K followers
13,94,169.3K followers
14,93,71K followers
15,93,143.6K followers
16,93,33.6K followers
17,92,20.5K followers
18,92,554.4K followers
19,92,2.1M followers
20,85,2.8M followers
21,84,2.1M followers
22,82,161K followers
23,79,56.7K followers
24,78,121.4K followers
25,76,1.3M followers
26,75,74.6K followers
27,74,54.3K followers
28,73,10.1M followers
29,73,37.2K followers
30,71,24.9K followers
31,71,256K followers
32,69,61.5K followers
33,69,12.7K followers
34,69,1.1M followers
35,69,581.4K followers
36,69,423.7K followers
37,68,1.1M followers
38,68,106.4K followers
39,68,274.7K followers
40,66,19.2K followers
41,66,2.7M followers
42,66,1.5M followers
43,66,47K followers
44,65,110.4K followers
45,65,633K followers
46,65,231.1K followers
47,65,1.8M followers
48,64,578.1K followers
49,64,119.7K followers
50,64,97.9K followers
51,64,1.8M followers
52,64,8.7M followers
53,63,97K followers
54,63,118.5K followers
55,63,36.2K followers
56,62,469.3K followers
57,61,404.5K followers
58,59,293K followers
59,58,1.1M followers
60,56,24.2K followers
61,54,64.7K followers
62,54,805.4K followers
63,54,12.5M followers
64,53,2.3M followers
65,53,397.3K followers
66,52,73.4K followers
67,52,208.9K followers
68,52,95.2K followers
69,52,97.3K followers
70,52,919.5K followers
71,50,143K followers
72,50,188.9K followers
73,48,56K followers
74,47,45.9K followers
75,47,542.1K followers
76,45,511K followers
77,44,31.3K followers
78,42,220.3K followers
79,41,139.8K followers
80,40,401.9K followers
81,40,486.2K followers
82,39,1M followers
83,39,42.3K followers
84,39,8.8M followers
85,38,444K followers
86,38,42.5K followers
87,37,318.2K followers
88,37,309.3K followers
89,36,47.7K followers
90,36,210.1K followers
91,35,55.4K followers
92,35,168.7K followers
93,34,555.7K followers
94,34,73.6K followers
95,33,41.2K followers
96,33,100.6K followers
97,33,46.3K followers
98,33,7.2M followers
99,32,118.7K followers
100,32,7.9M followers
101,31,99.3K followers
102,31,359.9K followers
103,31,420.3K followers
104,30,141.7K followers
105,29,68.3K followers
106,29,325.4K followers
107,28,36.7K followers
108,28,119K followers
109,28,43.9K followers
110,28,555.9K followers
111,27,184.8K followers
112,27,146.3K followers
113,27,277.2K followers
114,27,416K followers
115,25,79.6K followers
116,25,67.4K followers
117,25,334.1K followers
118,22,67.5K followers
119,22,1M followers
120,22,1.7M followers
121,17,129.1K followers
122,16,807.5K followers
123,13,260.6K followers
124,8,109.6K followers
125,7,454.1K followers
