Rank,AQI⁺ US,Followers
1,184,291.4K followers
2,165,1.5M followers
3,160,85.8K followers
4,144,112.9K followers
5,119,2.4M followers
6,113,148.3K followers
7,106,10.2M followers
8,102,1.8M followers
9,99,75K followers
10,99,2.8M followers
11,97,10.7K followers
12,96,546.1K followers
13,89,1.4M followers
14,88,72K followers
15,88,601.6K followers
16,85,563.6K followers
17,83,1.1M followers
18,81,138.8K followers
19,79,45.5K followers
20,78,1.3M followers
21,78,48.2K followers
22,77,213.2K followers
23,73,21K followers
24,73,287.4K followers
25,70,74.4K followers
26,67,557.6K followers
27,66,120.3K followers
28,66,486.6K followers
29,66,2.3M followers
30,61,64.4K followers
31,60,13.2K followers
32,58,41.6K followers
33,58,19.9K followers
34,58,48.6K followers
35,58,227.1K followers
36,56,105.3K followers
37,56,298.7K followers
38,56,260.5K followers
39,55,815.7K followers
40,55,440.5K followers
41,55,93.5K followers
42,54,131.3K followers
43,54,1M followers
44,53,108.8K followers
45,52,121.6K followers
46,52,96.4K followers
47,52,8.8M followers
48,51,101.7K followers
49,50,449.6K followers
50,50,2.7M followers
51,50,403.6K followers
52,50,197.4K followers
53,50,1.8M followers
54,45,514.3K followers
55,44,425.4K followers
56,44,1M followers
57,42,112.3K followers
58,39,107.6K followers
59,39,346.6K followers
60,39,43.8K followers
61,38,647.7K followers
62,38,423.2K followers
63,38,58.1K followers
64,38,8.1M followers
65,37,560.2K followers
66,37,144.5K followers
67,36,37.5K followers
68,36,101.3K followers
69,35,279K followers
70,35,32.7K followers
71,34,173.9K followers
72,33,56.6K followers
73,33,14.3K followers
74,33,123K followers
75,33,215.6K followers
76,33,26K followers
77,33,1.2M followers
78,32,173.9K followers
79,31,50.4K followers
80,31,146.7K followers
81,31,145.9K followers
82,30,83.1K followers
83,29,938.1K followers
84,29,505.5K followers
85,29,418.7K followers
86,28,71.7K followers
87,28,25.5K followers
88,28,60.6K followers
89,28,68.4K followers
90,28,1.5M followers
91,28,9M followers
92,26,147.7K followers
93,26,70.2K followers
94,26,315.6K followers
95,26,363.5K followers
96,26,1.8M followers
97,25,320.1K followers
98,25,2.1M followers
99,24,477.1K followers
100,22,188.7K followers
101,22,188.7K followers
102,22,413.5K followers
103,22,167.6K followers
104,22,122.5K followers
105,22,37.8K followers
106,22,7.3M followers
107,21,77.8K followers
108,20,102.3K followers
109,20,581.5K followers
110,19,44.5K followers
111,19,331K followers
112,19,1.7M followers
113,19,38.7K followers
114,19,278K followers
115,18,599.9K followers
116,18,34.4K followers
117,17,45.8K followers
118,17,1.1M followers
119,17,48.7K followers
120,17,597.8K followers
121,17,2.2M followers
122,16,56.5K followers
123,14,70.2K followers
124,14,430K followers
125,11,123.5K followers
126,11,12.6M followers
127,11,828.3K followers
