Rank,AQI⁺ US,Followers
1,163,10K followers
2,145,119.5K followers
3,142,1.4M followers
4,117,1.8M followers
5,105,59.6K followers
6,99,70.5K followers
7,95,20.2K followers
8,87,13.4K followers
9,86,104.8K followers
10,84,109.2K followers
11,82,568.2K followers
12,81,2.7M followers
13,76,141K followers
14,75,283.9K followers
15,71,36.2K followers
16,71,43.5K followers
17,71,2.8M followers
18,71,9.9M followers
19,70,1.5M followers
20,69,1.1M followers
21,69,23.4K followers
22,69,72.9K followers
23,69,548.1K followers
24,69,532.8K followers
25,68,1.3M followers
26,68,91.7K followers
27,68,458.9K followers
28,66,623.7K followers
29,66,2.4M followers
30,65,18.6K followers
31,64,166.3K followers
32,64,12.4K followers
33,63,24.3K followers
34,63,265.7K followers
35,62,2.1M followers
36,61,1.1M followers
37,61,290K followers
38,61,1.4M followers
39,61,52.9K followers
40,60,127.6K followers
41,60,46.4K followers
42,59,156.1K followers
43,59,12.5M followers
44,57,396K followers
45,56,1M followers
46,56,397.3K followers
47,56,418.3K followers
48,56,32.8K followers
49,56,252.4K followers
50,55,54.2K followers
51,55,7.1M followers
52,54,82.8K followers
53,53,118.3K followers
54,53,1.8M followers
55,52,65.8K followers
56,52,62K followers
57,52,550.9K followers
58,52,36.9K followers
59,50,157K followers
60,50,2.3M followers
61,50,41.3K followers
62,47,93.4K followers
63,45,7.8M followers
64,44,40.9K followers
65,44,509.2K followers
66,44,116.3K followers
67,44,907.5K followers
68,44,393.7K followers
69,43,206.3K followers
70,42,317.2K followers
71,42,216.3K followers
72,39,94.4K followers
73,39,2.1M followers
74,39,8.6M followers
75,38,440.3K followers
76,38,44.8K followers
77,38,140.2K followers
78,38,72.2K followers
79,37,116.9K followers
80,37,95.4K followers
81,37,85.4K followers
82,36,43K followers
83,36,1M followers
84,35,182.5K followers
85,35,553.1K followers
86,34,33.1K followers
87,34,8.8M followers
88,33,357.9K followers
89,33,276.2K followers
90,33,129K followers
91,33,500.1K followers
92,33,30.3K followers
93,33,326.9K followers
94,32,53.5K followers
95,31,77.4K followers
96,31,117.6K followers
97,30,305.6K followers
98,30,44.9K followers
99,29,66.2K followers
100,28,145.3K followers
101,28,47.2K followers
102,28,54K followers
103,28,65.5K followers
104,28,141.3K followers
105,28,539.9K followers
106,27,1.7M followers
107,27,474.5K followers
108,25,800K followers
109,24,135.7K followers
110,23,207.3K followers
111,22,412.3K followers
112,22,97.8K followers
113,22,570.1K followers
114,22,437.7K followers
115,20,107.9K followers
116,20,72.6K followers
117,20,322.3K followers
118,19,97.8K followers
119,17,222.2K followers
120,17,184.3K followers
121,17,1.1M followers
122,16,413.9K followers
123,13,41.4K followers
124,13,1.7M followers
125,13,793.4K followers
126,12,249.3K followers
