Rank,AQI⁺ US,Followers
1,437,1.1M followers
2,214,341.8K followers
3,208,2.6M followers
4,204,2.2M followers
5,196,229.6K followers
6,191,1.5M followers
7,191,300.4K followers
8,190,1.3M followers
9,190,949.2K followers
10,184,525.4K followers
11,184,3M followers
12,181,379.3K followers
13,174,607.4K followers
14,161,130.9K followers
15,158,215K followers
16,156,180.1K followers
17,151,256.3K followers
18,144,196.6K followers
19,132,230.9K followers
20,128,1.6M followers
21,122,54K followers
22,121,854.3K followers
23,113,87.8K followers
24,110,71.3K followers
25,109,2.4M followers
26,107,181.2K followers
27,105,86.2K followers
28,103,43K followers
29,102,103.8K followers
30,98,1.8M followers
31,97,188K followers
32,97,654K followers
33,97,8.4M followers
34,96,1.9M followers
35,95,12.9M followers
36,94,411.6K followers
37,92,309.4K followers
38,88,100.4K followers
39,88,822.3K followers
40,86,10.1M followers
41,84,43.5K followers
42,82,1.3M followers
43,82,53.4K followers
44,82,2.9M followers
45,81,210.7K followers
46,80,133.7K followers
47,79,24.5K followers
48,77,465.2K followers
49,77,107.7K followers
50,75,666K followers
51,75,245.3K followers
52,74,1.4M followers
53,72,1.1M followers
54,72,728.7K followers
55,71,116.7K followers
56,70,1M followers
57,68,143.4K followers
58,68,42K followers
59,64,16.7K followers
60,64,1.3M followers
61,63,24.4K followers
62,63,503.8K followers
63,62,134.1K followers
64,61,79K followers
65,61,376.5K followers
66,60,906.4K followers
67,60,148.3K followers
68,60,605K followers
69,59,273.5K followers
70,59,85.1K followers
71,58,13K followers
72,58,19.5K followers
73,58,85K followers
74,58,41.2K followers
75,56,446.7K followers
76,56,895.7K followers
77,55,43K followers
78,55,47.4K followers
79,55,296.4K followers
80,55,471.6K followers
81,55,10.5M followers
82,54,58.6K followers
83,54,1.1M followers
84,54,535.3K followers
85,53,447.1K followers
86,53,69.3K followers
87,50,128K followers
88,50,175.4K followers
89,46,307.1K followers
90,41,1.8M followers
91,39,172.6K followers
92,38,92.7K followers
93,38,119.4K followers
94,37,101.5K followers
95,36,130.6K followers
96,35,9.3M followers
97,34,64.7K followers
98,33,94.7K followers
99,33,11.7M followers
100,32,367.8K followers
101,32,41.1K followers
102,31,127.3K followers
103,31,50.8K followers
104,29,329.5K followers
105,29,499.3K followers
106,28,140.9K followers
107,28,528.5K followers
108,28,2.3M followers
109,27,811.2K followers
110,25,98.6K followers
111,24,98.9K followers
112,24,314.1K followers
113,23,118.5K followers
114,21,225K followers
115,21,209.9K followers
116,19,731.2K followers
117,19,510.4K followers
118,18,135.4K followers
119,18,156K followers
120,18,1.2M followers
121,17,75.8K followers
122,16,60.4K followers
123,15,364.4K followers
124,14,512.8K followers
125,14,1.7M followers
126,6,99.1K followers
