Rank,AQI⁺ US,Followers
1,153,605.1K followers
2,152,565.2K followers
3,137,10.8K followers
4,125,72.1K followers
5,122,109.3K followers
6,99,45.7K followers
7,98,1.4M followers
8,97,75.3K followers
9,97,559.6K followers
10,94,292K followers
11,91,1.3M followers
12,89,174.5K followers
13,85,113.2K followers
14,83,21.1K followers
15,82,1.8M followers
16,81,64.8K followers
17,81,148.9K followers
18,81,2.8M followers
19,78,106.3K followers
20,77,86.1K followers
21,76,1.5M followers
22,75,19.9K followers
23,74,1M followers
24,73,139.6K followers
25,71,74.5K followers
26,71,26.1K followers
27,70,300K followers
28,69,112.8K followers
29,69,488.3K followers
30,69,426.3K followers
31,69,261.3K followers
32,68,2.7M followers
33,68,1.8M followers
34,66,1.1M followers
35,63,198.8K followers
36,62,1.5M followers
37,61,123.8K followers
38,60,41.7K followers
39,60,108.9K followers
40,60,131.6K followers
41,59,50.6K followers
42,59,10.3M followers
43,58,1.1M followers
44,56,450.6K followers
45,55,123.6K followers
46,55,817.4K followers
47,55,415K followers
48,55,48.4K followers
49,55,34.5K followers
50,55,56.8K followers
51,55,44.1K followers
52,55,9M followers
53,53,14.4K followers
54,53,316.5K followers
55,53,213.8K followers
56,53,122.7K followers
57,52,48.6K followers
58,52,96.6K followers
59,52,299.7K followers
60,50,600.2K followers
61,50,168.7K followers
62,50,2.4M followers
63,50,7.3M followers
64,49,33K followers
65,47,39K followers
66,47,585.5K followers
67,46,56.7K followers
68,46,364.1K followers
69,45,2.2M followers
70,44,649.5K followers
71,44,348.3K followers
72,44,216.2K followers
73,44,174.5K followers
74,43,94K followers
75,42,61.1K followers
76,41,279.2K followers
77,40,144.9K followers
78,39,1.2M followers
79,38,78.2K followers
80,38,831.5K followers
81,37,514.7K followers
82,37,8.9M followers
83,36,548.3K followers
84,36,49.1K followers
85,36,602K followers
86,34,941.2K followers
87,33,560.7K followers
88,33,46.1K followers
89,33,8.1M followers
90,33,102.3K followers
91,33,508.1K followers
92,33,37.9K followers
93,33,12.6M followers
94,32,68.9K followers
95,30,2.3M followers
96,29,441.6K followers
97,29,279.3K followers
98,28,122K followers
99,28,120.5K followers
100,28,25.7K followers
101,28,147.9K followers
102,28,13.3K followers
103,28,58.5K followers
104,28,404.4K followers
105,28,421.6K followers
106,27,70.5K followers
107,27,70.7K followers
108,27,1.8M followers
109,27,102.8K followers
110,26,146.2K followers
111,24,320.3K followers
112,24,147.8K followers
113,24,44.8K followers
114,23,83.7K followers
115,22,102.1K followers
116,21,2.1M followers
117,21,249.9K followers
118,18,424.2K followers
119,18,431.5K followers
120,18,479.6K followers
121,17,37.6K followers
122,16,72.3K followers
123,16,332.1K followers
124,16,1.7M followers
125,13,189.3K followers
126,13,228.1K followers
127,11,1M followers
