Rank,AQI⁺ US,Followers
1,156,10.8K followers
2,147,1.8M followers
3,129,2.7M followers
4,112,567.4K followers
5,107,107K followers
6,107,292.4K followers
7,102,561.2K followers
8,94,301.9K followers
9,89,175.2K followers
10,88,113.5K followers
11,84,2.8M followers
12,84,607K followers
13,81,651.1K followers
14,75,26.2K followers
15,74,124.1K followers
16,74,1.5M followers
17,71,149.4K followers
18,71,228.8K followers
19,71,1.8M followers
20,70,122.3K followers
21,70,2.4M followers
22,69,86.2K followers
23,69,1.1M followers
24,69,45.9K followers
25,69,25.8K followers
26,69,14.4K followers
27,69,109.8K followers
28,68,1.4M followers
29,68,131.9K followers
30,68,48.5K followers
31,68,262K followers
32,67,65.1K followers
33,67,549.6K followers
34,66,10.3M followers
35,66,39.3K followers
36,64,72.2K followers
37,64,2.1M followers
38,64,199.6K followers
39,62,1.3M followers
40,62,37.7K followers
41,62,2.3M followers
42,61,818.4K followers
43,60,21.1K followers
44,60,425.2K followers
45,60,300.4K followers
46,59,70.9K followers
47,59,61.4K followers
48,59,145.1K followers
49,58,20K followers
50,58,364.7K followers
51,58,279.4K followers
52,57,561.1K followers
53,57,317.1K followers
54,57,34.6K followers
55,56,1M followers
56,55,148K followers
57,54,38K followers
58,53,140K followers
59,53,48.7K followers
60,53,13.3K followers
61,53,8.1M followers
62,53,169.3K followers
63,53,216.7K followers
64,53,123K followers
65,53,57.1K followers
66,53,94.4K followers
67,53,1.2M followers
68,53,8.9M followers
69,52,510.9K followers
70,51,214.2K followers
71,51,124.2K followers
72,50,489.7K followers
73,50,426.9K followers
74,50,44.4K followers
75,50,9M followers
76,49,7.3M followers
77,46,943.6K followers
78,45,49.3K followers
79,44,74.6K followers
80,44,96.8K followers
81,44,1M followers
82,44,349.6K followers
83,44,404.9K followers
84,43,415.9K followers
85,41,603.4K followers
86,40,75.5K followers
87,38,189.7K followers
88,38,102.6K followers
89,37,1.5M followers
90,36,109.6K followers
91,36,602.1K followers
92,36,69.2K followers
93,36,12.6M followers
94,34,442.4K followers
95,33,102.3K followers
96,33,1.1M followers
97,33,424K followers
98,33,280.5K followers
99,32,56.7K followers
100,31,33.1K followers
101,30,451.4K followers
102,29,515K followers
103,28,41.7K followers
104,28,120.7K followers
105,28,148.4K followers
106,28,46.3K followers
107,28,58.8K followers
108,28,2.2M followers
109,27,71K followers
110,26,175K followers
111,24,84K followers
112,24,44.9K followers
113,24,1.8M followers
114,23,113.1K followers
115,22,146.5K followers
116,21,72.7K followers
117,20,480.6K followers
118,19,320.5K followers
119,19,78.5K followers
120,19,103.3K followers
121,18,432.5K followers
122,17,588.3K followers
123,15,1.7M followers
124,13,50.9K followers
125,12,332.8K followers
126,11,250.4K followers
127,6,834.2K followers
