Rank,AQI⁺ US,Followers
1,266,156.2K followers
2,241,1M followers
3,234,3.1M followers
4,218,383.5K followers
5,212,3M followers
6,197,360.6K followers
7,195,1.5M followers
8,194,1.5M followers
9,180,540.6K followers
10,175,452K followers
11,151,649K followers
12,135,1.3M followers
13,134,1.7M followers
14,130,573.4K followers
15,128,220.8K followers
16,124,48.9K followers
17,118,2.6M followers
18,115,1.4M followers
19,113,101.8K followers
20,112,3M followers
21,110,502.3K followers
22,110,350.1K followers
23,97,1.2M followers
24,96,500.8K followers
25,96,58K followers
26,92,23.8K followers
27,92,2.2M followers
28,92,982.1K followers
29,89,248.5K followers
30,88,57K followers
31,88,122.9K followers
32,88,221.1K followers
33,88,1.9M followers
34,86,82.4K followers
35,86,207.5K followers
36,83,147.7K followers
37,82,348K followers
38,82,1.1M followers
39,82,300.5K followers
40,80,61.1K followers
41,79,2.3M followers
42,78,140.9K followers
43,77,699.2K followers
44,74,334.7K followers
45,73,421.8K followers
46,73,554.4K followers
47,73,56.8K followers
48,70,107.7K followers
49,70,446.8K followers
50,70,839.1K followers
51,70,119.7K followers
52,69,1.4M followers
53,69,103.1K followers
54,69,1.1M followers
55,69,2M followers
56,68,233.6K followers
57,68,19.6K followers
58,68,545.2K followers
59,68,12.1M followers
60,67,10.7M followers
61,66,126K followers
62,66,211.4K followers
63,66,92.1K followers
64,66,1M followers
65,64,52.2K followers
66,63,115K followers
67,62,139K followers
68,62,14.4K followers
69,62,793.7K followers
70,61,752.7K followers
71,59,613.7K followers
72,59,237.8K followers
73,59,93.5K followers
74,58,64.4K followers
75,58,27.8K followers
76,58,330.3K followers
77,57,511.7K followers
78,56,10.2M followers
79,55,171K followers
80,55,13.5M followers
81,53,76.8K followers
82,53,550.2K followers
83,53,27K followers
84,53,13.3M followers
85,53,1M followers
86,49,1.1M followers
87,49,323.9K followers
88,47,119.1K followers
89,46,545K followers
90,46,166.4K followers
91,44,777.2K followers
92,44,233.1K followers
93,44,144.9K followers
94,43,250.9K followers
95,43,152.4K followers
96,42,91.4K followers
97,40,390.3K followers
98,39,486.4K followers
99,38,262.6K followers
100,38,1.1M followers
101,38,390.3K followers
102,36,163.4K followers
103,34,11.5M followers
104,33,153.9K followers
105,33,172.9K followers
106,33,1.9M followers
107,33,47.1K followers
108,31,340.4K followers
109,31,563.6K followers
110,30,421.8K followers
111,28,44.4K followers
112,28,128.1K followers
113,27,336.3K followers
114,24,156.1K followers
115,22,150.1K followers
116,22,1.4M followers
117,21,127.3K followers
118,21,590K followers
119,20,148.9K followers
120,19,373.3K followers
121,19,955.4K followers
122,16,585.6K followers
123,15,81K followers
124,14,1.8M followers
125,11,64K followers
126,7,158K followers
