Rank,AQI⁺ US,Followers
1,151,20.7K followers
2,110,282.4K followers
3,105,10.2M followers
4,98,2.4M followers
5,90,74K followers
6,83,1.3M followers
7,82,258.5K followers
8,78,594K followers
9,75,2.1M followers
10,74,480.7K followers
11,72,559.9K followers
12,68,2.7M followers
13,67,1.5M followers
14,66,71.7K followers
15,65,1.4M followers
16,64,420.4K followers
17,64,1.8M followers
18,62,112K followers
19,62,296.3K followers
20,59,362.3K followers
21,58,423.2K followers
22,58,1.1M followers
23,58,1.5M followers
24,58,1.8M followers
25,57,278.3K followers
26,57,107.9K followers
27,57,7.2M followers
28,56,211.3K followers
29,56,289.6K followers
30,55,48.2K followers
31,55,99.9K followers
32,55,47.6K followers
33,55,2.8M followers
34,55,412.5K followers
35,55,8.9M followers
36,55,8.8M followers
37,54,43.1K followers
38,53,811.2K followers
39,53,590.4K followers
40,52,103.2K followers
41,52,1M followers
42,51,34.1K followers
43,50,119.8K followers
44,50,341.9K followers
45,49,91.9K followers
46,49,37.8K followers
47,47,111.1K followers
48,47,25.5K followers
49,47,464K followers
50,46,74.3K followers
51,45,8M followers
52,45,100.8K followers
53,44,122.7K followers
54,44,550.1K followers
55,43,55.5K followers
56,42,172K followers
57,42,57.2K followers
58,41,497.6K followers
59,40,238.4K followers
60,40,2.2M followers
61,39,47.1K followers
62,39,95.9K followers
63,39,121.3K followers
64,39,1.8M followers
65,39,12.5M followers
66,38,187.1K followers
67,38,144.7K followers
68,36,121.1K followers
69,35,437.1K followers
70,33,513.1K followers
71,33,32.2K followers
72,33,47.7K followers
73,31,213.7K followers
74,31,930.2K followers
75,29,81.6K followers
76,29,143.4K followers
77,29,76.5K followers
78,28,401.7K followers
79,28,1.2M followers
80,27,313.3K followers
81,26,558.7K followers
82,25,70.3K followers
83,25,319.4K followers
84,25,193.2K followers
85,23,59.4K followers
86,23,69K followers
87,23,821K followers
88,22,147.1K followers
89,22,447.3K followers
90,22,45K followers
91,22,164.6K followers
92,22,571.4K followers
93,21,120.6K followers
94,21,43.8K followers
95,20,100.6K followers
96,19,409.6K followers
97,18,590.4K followers
98,18,328.4K followers
99,17,37.6K followers
100,13,172.3K followers
101,13,271.7K followers
102,10,426.1K followers
