Rank,AQI⁺ US,Followers
1,209,977K followers
2,196,2.6M followers
3,193,1.5M followers
4,181,253.2K followers
5,177,3M followers
6,176,413.8K followers
7,175,349.5K followers
8,171,12M followers
9,163,529.1K followers
10,160,1.4M followers
11,160,2.2M followers
12,160,186.5K followers
13,159,309.1K followers
14,156,2.9M followers
15,149,1.8M followers
16,138,661.3K followers
17,137,204.3K followers
18,124,55.3K followers
19,123,94.5K followers
20,117,263.6K followers
21,117,613K followers
22,116,1.6M followers
23,115,189K followers
24,115,194.2K followers
25,112,105.9K followers
26,112,104.4K followers
27,102,1M followers
28,101,46.2K followers
29,96,891.6K followers
30,95,42K followers
31,93,79.7K followers
32,92,1.4M followers
33,90,44.5K followers
34,89,136.7K followers
35,87,221.9K followers
36,84,25.1K followers
37,81,747.8K followers
38,81,906K followers
39,80,122.6K followers
40,79,13.1M followers
41,77,314.2K followers
42,77,90.3K followers
43,77,108.9K followers
44,77,10.8M followers
45,75,257.8K followers
46,75,916.9K followers
47,74,470.1K followers
48,74,420K followers
49,74,390.7K followers
50,73,2.4M followers
51,71,1.2M followers
52,68,20.4K followers
53,68,2.3M followers
54,68,1.3M followers
55,67,1.3M followers
56,65,305.3K followers
57,65,79K followers
58,64,1.9M followers
59,63,1.1M followers
60,62,180.7K followers
61,61,77.7K followers
62,60,103.9K followers
63,60,17.2K followers
64,60,620.7K followers
65,58,59.7K followers
66,58,517K followers
67,57,144.7K followers
68,56,110.6K followers
69,56,745K followers
70,56,265.3K followers
71,56,72.1K followers
72,56,8.8M followers
73,55,132.6K followers
74,55,122.9K followers
75,55,86.3K followers
76,55,135.2K followers
77,55,282.8K followers
78,55,463K followers
79,54,13.2K followers
80,54,24.8K followers
81,54,89K followers
82,54,43.2K followers
83,52,54.1K followers
84,50,153.5K followers
85,50,42.7K followers
86,49,51.9K followers
87,48,530.4K followers
88,48,376.4K followers
89,46,98.1K followers
90,44,1.2M followers
91,44,1.7M followers
92,44,848.4K followers
93,43,9.6M followers
94,42,144.2K followers
95,40,157.1K followers
96,40,1.8M followers
97,39,685.7K followers
98,39,10.4M followers
99,37,1.1M followers
100,35,50.7K followers
101,35,50.7K followers
102,33,508.7K followers
103,33,131.5K followers
104,33,453.8K followers
105,33,543.4K followers
106,31,177K followers
107,29,229.8K followers
108,29,61K followers
109,29,310.6K followers
110,28,43.3K followers
111,28,330.6K followers
112,27,214.6K followers
113,26,124.6K followers
114,26,323.7K followers
115,26,517.6K followers
116,25,103K followers
117,25,218.5K followers
118,25,370K followers
119,24,589.6K followers
120,23,97.4K followers
121,22,906.2K followers
122,20,135.1K followers
123,20,476.9K followers
124,20,129.7K followers
125,17,104.2K followers
126,16,527.1K followers
127,12,67.5K followers
