Rank,AQI⁺ US,Followers
1,205,855.9K followers
2,196,2.9M followers
3,181,172K followers
4,172,1.5M followers
5,165,97.8K followers
6,162,646.5K followers
7,161,324.9K followers
8,160,2.5M followers
9,156,298.6K followers
10,145,1.6M followers
11,144,162.7K followers
12,135,179.8K followers
13,121,22.1K followers
14,117,51.9K followers
15,113,240.8K followers
16,112,763.1K followers
17,102,1.2M followers
18,99,73K followers
19,96,1.4M followers
20,93,51.6K followers
21,92,200.7K followers
22,84,125.2K followers
23,82,1.8M followers
24,81,870.7K followers
25,79,76.7K followers
26,79,635.9K followers
27,77,2.1M followers
28,75,170K followers
29,73,92.2K followers
30,73,87.4K followers
31,72,17K followers
32,72,1M followers
33,71,119.3K followers
34,71,7.9M followers
35,70,1.3M followers
36,68,2.4M followers
37,67,35.1K followers
38,67,140.9K followers
39,66,41K followers
40,66,42.9K followers
41,65,79.2K followers
42,65,393.2K followers
43,60,212.3K followers
44,59,75K followers
45,58,1.1M followers
46,58,705.3K followers
47,58,1.2M followers
48,57,717.3K followers
49,56,15.7K followers
50,56,453K followers
51,56,137.6K followers
52,56,163.6K followers
53,56,57.4K followers
54,56,1.9M followers
55,56,2.8M followers
56,55,12.3K followers
57,55,452.8K followers
58,55,514.2K followers
59,55,130.8K followers
60,55,249.7K followers
61,53,340.1K followers
62,53,622.2K followers
63,53,9.8M followers
64,52,12.8M followers
65,50,413K followers
66,50,139.8K followers
67,50,40.1K followers
68,48,23.4K followers
69,48,82.1K followers
70,47,297.3K followers
71,47,473.6K followers
72,47,485.7K followers
73,44,195.6K followers
74,44,590.9K followers
75,44,524.1K followers
76,43,84.6K followers
77,40,276K followers
78,39,1.1M followers
79,39,35.4K followers
80,39,283.1K followers
81,37,120K followers
82,36,103K followers
83,35,161.6K followers
84,33,42.5K followers
85,33,134K followers
86,33,8.8M followers
87,31,55.1K followers
88,31,1.1M followers
89,31,92K followers
90,30,69.1K followers
91,29,350.2K followers
92,29,1.8M followers
93,28,152.2K followers
94,28,11.1M followers
95,28,116.7K followers
96,27,517.5K followers
97,26,103.9K followers
98,26,86.2K followers
99,26,58.5K followers
100,26,108.7K followers
101,25,88.9K followers
102,25,523.7K followers
103,25,85.3K followers
104,25,60.9K followers
105,25,872.6K followers
106,25,9.6M followers
107,24,210.9K followers
108,24,326.6K followers
109,24,479.6K followers
110,24,196.3K followers
111,23,298.4K followers
112,22,728.9K followers
113,21,430.2K followers
114,17,58.9K followers
115,17,188.8K followers
116,17,683.3K followers
117,17,1.7M followers
118,15,356.3K followers
119,15,38.7K followers
120,15,46.4K followers
121,15,2.2M followers
122,14,126.3K followers
123,8,126.1K followers
124,8,577.8K followers
125,7,288.4K followers
126,6,484.3K followers
127,5,88.2K followers
