Rank,AQI⁺ US,Followers
1,232,971.6K followers
2,213,3M followers
3,187,2.6M followers
4,183,1.5M followers
5,179,348.2K followers
6,177,186.9K followers
7,177,248.8K followers
8,170,185.3K followers
9,158,528.3K followers
10,155,1.4M followers
11,151,11.9M followers
12,146,94.1K followers
13,143,408.7K followers
14,139,885.6K followers
15,137,2.2M followers
16,129,307.5K followers
17,129,1.8M followers
18,126,1.6M followers
19,125,1.7M followers
20,123,262.5K followers
21,123,612K followers
22,122,55.2K followers
23,117,1.2M followers
24,116,660.1K followers
25,115,1M followers
26,113,2.9M followers
27,112,193.4K followers
28,111,79.5K followers
29,105,254.2K followers
30,102,1.4M followers
31,100,136K followers
32,97,89.7K followers
33,93,44.3K followers
34,91,220.9K followers
35,91,1.9M followers
36,89,388.2K followers
37,86,903.9K followers
38,84,682.6K followers
39,82,25K followers
40,82,375.2K followers
41,82,460.2K followers
42,81,157.1K followers
43,81,13.1M followers
44,80,313.4K followers
45,77,105.4K followers
46,77,469.3K followers
47,77,8.8M followers
48,73,20.3K followers
49,73,203.1K followers
50,73,2.4M followers
51,71,915K followers
52,69,103.2K followers
53,69,24.7K followers
54,68,121.5K followers
55,65,9.5M followers
56,64,418.6K followers
57,64,96.2K followers
58,64,122.2K followers
59,63,514.8K followers
60,62,743.6K followers
61,62,281.3K followers
62,62,10.7M followers
63,60,303.8K followers
64,60,76.6K followers
65,60,135K followers
66,60,1.1M followers
67,60,41.8K followers
68,59,108.8K followers
69,59,88.5K followers
70,59,71.7K followers
71,58,507.3K followers
72,58,78.3K followers
73,57,143.7K followers
74,57,109.3K followers
75,56,17.1K followers
76,56,617.9K followers
77,55,216.9K followers
78,55,42.9K followers
79,54,60.9K followers
80,54,86.1K followers
81,54,475.9K followers
82,53,13.2K followers
83,52,176.4K followers
84,50,144.4K followers
85,49,50.3K followers
86,48,1.1M followers
87,47,179.8K followers
88,44,130.9K followers
89,42,1.8M followers
90,42,842.6K followers
91,42,542.1K followers
92,41,229.1K followers
93,40,45.9K followers
94,39,134.3K followers
95,39,516.4K followers
96,38,898.3K followers
97,36,530.1K followers
98,36,744.8K followers
99,35,51.7K followers
100,34,59.5K followers
101,33,97.5K followers
102,33,54K followers
103,31,132.5K followers
104,31,1.3M followers
105,29,1.2M followers
106,28,588.8K followers
107,28,123.8K followers
108,28,262.2K followers
109,28,152.8K followers
110,28,525K followers
111,27,452.9K followers
112,26,368.7K followers
113,25,104K followers
114,23,213.7K followers
115,23,310.1K followers
116,23,10.3M followers
117,21,330.4K followers
118,20,102.3K followers
119,19,2.3M followers
120,18,129.4K followers
121,17,67.1K followers
122,17,42.6K followers
123,16,138.6K followers
124,12,322.3K followers
125,6,103.6K followers
