Rank,AQI⁺ US,Followers
1,166,294.4K followers
2,165,1.5M followers
3,163,577K followers
4,161,2.8M followers
5,132,1.5M followers
6,132,1.8M followers
7,129,121.3K followers
8,115,10.9K followers
9,102,315.3K followers
10,101,2.4M followers
11,97,2.1M followers
12,96,10.4M followers
13,94,614.9K followers
14,93,110.5K followers
15,90,71.7K followers
16,86,21.3K followers
17,85,1.3M followers
18,85,1.8M followers
19,84,1.4M followers
20,82,203.4K followers
21,81,38.1K followers
22,81,112.2K followers
23,80,114.2K followers
24,78,72.4K followers
25,78,215.9K followers
26,76,1.1M followers
27,76,33.7K followers
28,75,66.4K followers
29,74,127K followers
30,73,177.3K followers
31,73,493.8K followers
32,72,123.4K followers
33,72,112.5K followers
34,72,429.1K followers
35,68,87K followers
36,68,52K followers
37,66,562.8K followers
38,66,822K followers
39,66,2.3M followers
40,66,521.2K followers
41,65,46.5K followers
42,65,554.9K followers
43,65,568K followers
44,64,124.7K followers
45,63,454.4K followers
46,63,57.9K followers
47,62,151.7K followers
48,62,608K followers
49,62,132.7K followers
50,62,147.6K followers
51,60,233.5K followers
52,60,264K followers
53,59,952.9K followers
54,59,407.3K followers
55,58,20.2K followers
56,56,1.1M followers
57,56,302.6K followers
58,55,516K followers
59,55,46K followers
60,55,141.9K followers
61,55,1M followers
62,55,26.8K followers
63,55,446K followers
64,55,1.2M followers
65,55,7.4M followers
66,54,283K followers
67,53,14.5K followers
68,53,48.9K followers
69,52,429K followers
70,52,97.2K followers
71,51,40.5K followers
72,50,26.3K followers
73,49,70.4K followers
74,47,104.4K followers
75,47,124.2K followers
76,46,63.2K followers
77,46,437.1K followers
78,45,152.9K followers
79,44,49K followers
80,44,50.8K followers
81,44,172.9K followers
82,40,191.2K followers
83,39,218.8K followers
84,38,12.6M followers
85,37,13.5K followers
86,36,47.1K followers
87,34,1M followers
88,34,146.2K followers
89,33,41.8K followers
90,33,280.6K followers
91,33,657.2K followers
92,33,354.3K followers
93,33,2.8M followers
94,33,429.4K followers
95,31,366.5K followers
96,31,104.3K followers
97,31,484K followers
98,30,321K followers
99,30,319.9K followers
100,29,8.1M followers
101,29,59.8K followers
102,28,74.4K followers
103,28,1.8M followers
104,28,45.3K followers
105,27,1.7M followers
106,25,335.6K followers
107,25,9.1M followers
108,24,103.3K followers
109,24,76.1K followers
110,23,148.4K followers
111,23,611.3K followers
112,22,75K followers
113,22,38.2K followers
114,22,599.7K followers
115,21,253.5K followers
116,21,35.2K followers
117,21,8.9M followers
118,20,418.6K followers
119,20,79.7K followers
120,18,85.5K followers
121,18,95.8K followers
122,17,114.4K followers
123,14,177.1K followers
124,14,2.2M followers
125,12,838.6K followers
126,11,56.9K followers
127,9,72.7K followers
