Rank,AQI⁺ US,Followers
1,140,10.6K followers
2,122,1.4M followers
3,99,2.1M followers
4,98,211.8K followers
5,93,20.8K followers
6,91,47.8K followers
7,90,71.8K followers
8,90,2.4M followers
9,84,41.5K followers
10,84,552.5K followers
11,83,482.7K followers
12,79,2.7M followers
13,79,2.8M followers
14,79,194.1K followers
15,78,74.1K followers
16,78,112.3K followers
17,78,283.9K followers
18,77,1.5M followers
19,77,1.8M followers
20,75,108.2K followers
21,75,561.1K followers
22,73,596.1K followers
23,72,122.9K followers
24,71,63.6K followers
25,71,137.2K followers
26,70,1.8M followers
27,69,103.8K followers
28,69,121.6K followers
29,68,104.2K followers
30,66,172.5K followers
31,65,1.3M followers
32,64,14.2K followers
33,64,13K followers
34,64,2.3M followers
35,64,25.7K followers
36,63,259.2K followers
37,62,45.2K followers
38,62,290.1K followers
39,61,297K followers
40,60,85.3K followers
41,60,1.1M followers
42,60,101K followers
43,60,1M followers
44,59,19.7K followers
45,58,119.9K followers
46,58,121.6K followers
47,58,438K followers
48,55,147.4K followers
49,55,421.3K followers
50,55,100.3K followers
51,55,246.2K followers
52,55,55.8K followers
53,55,10.2M followers
54,55,37.6K followers
55,54,424K followers
56,53,541.7K followers
57,53,165.4K followers
58,53,145K followers
59,53,43.2K followers
60,53,413.9K followers
61,52,643.5K followers
62,52,1M followers
63,52,8M followers
64,49,47.3K followers
65,49,12.6M followers
66,47,67.3K followers
67,47,1.5M followers
68,46,8.8M followers
69,44,9M followers
70,44,1.2M followers
71,43,2.2M followers
72,39,513.4K followers
73,39,1.1M followers
74,39,362.6K followers
75,37,559K followers
76,37,57.5K followers
77,37,34.1K followers
78,37,500K followers
79,36,56.4K followers
80,35,32.3K followers
81,34,48.3K followers
82,34,214.2K followers
83,33,25.2K followers
84,33,147.2K followers
85,33,144.7K followers
86,33,69.4K followers
87,33,143.6K followers
88,33,402.2K followers
89,33,1.7M followers
90,33,1.8M followers
91,33,574.4K followers
92,32,314.1K followers
93,31,96K followers
94,30,187.6K followers
95,30,70.8K followers
96,30,45.2K followers
97,30,343.2K followers
98,30,76.9K followers
99,29,130.7K followers
100,29,319.6K followers
101,28,70.8K followers
102,28,447.9K followers
103,28,362.6K followers
104,28,7.2M followers
105,27,120.9K followers
106,27,48K followers
107,25,411.1K followers
108,25,427.2K followers
109,24,101.5K followers
110,23,172.8K followers
111,22,812.4K followers
112,22,74.5K followers
113,21,473.7K followers
114,20,44.1K followers
115,20,595.4K followers
116,19,96K followers
117,19,329.1K followers
118,19,38.1K followers
119,18,69.3K followers
120,18,932.8K followers
121,17,111.4K followers
122,17,82.1K followers
123,17,59.8K followers
124,17,592.6K followers
125,17,824K followers
126,14,275.3K followers
127,11,37.3K followers
