Rank,AQI⁺ US,Followers
1,153,44.3K followers
2,147,10.3K followers
3,134,143.7K followers
4,124,1.8M followers
5,121,1.3M followers
6,112,13.8K followers
7,112,581.7K followers
8,111,129.2K followers
9,105,121.5K followers
10,103,71.1K followers
11,99,1.8M followers
12,97,579.9K followers
13,96,2.8M followers
14,94,533.8K followers
15,92,24.9K followers
16,90,554.8K followers
17,89,169.1K followers
18,86,106.5K followers
19,82,61.6K followers
20,81,1.5M followers
21,80,287.2K followers
22,79,2.3M followers
23,78,19.2K followers
24,77,2.7M followers
25,76,633.7K followers
26,75,132.5K followers
27,74,2.1M followers
28,73,405.1K followers
29,71,20.5K followers
30,71,12.7K followers
31,71,1.1M followers
32,71,2.4M followers
33,71,256.3K followers
34,69,73.5K followers
35,68,1M followers
36,68,1.5M followers
37,68,33.7K followers
38,67,1.4M followers
39,67,97.1K followers
40,67,424.1K followers
41,66,110.5K followers
42,66,56.9K followers
43,66,582.1K followers
44,64,47.1K followers
45,62,90.1K followers
46,62,42.4K followers
47,61,118.7K followers
48,60,397.5K followers
49,59,95.2K followers
50,58,1.1M followers
51,58,64.8K followers
52,58,54.4K followers
53,57,275.1K followers
54,56,118.8K followers
55,56,920.3K followers
56,56,542.6K followers
57,56,10.1M followers
58,56,8.9M followers
59,55,293.2K followers
60,55,470K followers
61,55,47.7K followers
62,55,220.5K followers
63,55,97.5K followers
64,55,1.1M followers
65,55,8.7M followers
66,53,24.3K followers
67,52,511.2K followers
68,52,309.5K followers
69,51,169.5K followers
70,51,146.3K followers
71,51,556K followers
72,51,140.1K followers
73,51,210.3K followers
74,50,41.2K followers
75,50,119.1K followers
76,50,805.9K followers
77,50,487K followers
78,50,37.3K followers
79,48,444.2K followers
80,48,141.7K followers
81,47,31.3K followers
82,46,277.3K followers
83,46,7.9M followers
84,46,143.1K followers
85,46,36.3K followers
86,45,68.5K followers
87,45,55.6K followers
88,44,334.6K followers
89,44,161.3K followers
90,44,189.1K followers
91,42,46K followers
92,41,209.1K followers
93,41,46.3K followers
94,39,67.5K followers
95,39,79.7K followers
96,39,360K followers
97,38,56.1K followers
98,38,1.8M followers
99,38,7.2M followers
100,36,98.1K followers
101,35,74.8K followers
102,34,416.3K followers
103,34,44K followers
104,33,99.4K followers
105,33,119.8K followers
106,33,12.5M followers
107,33,557K followers
108,31,402.2K followers
109,31,420.8K followers
110,29,318.3K followers
111,29,73.7K followers
112,29,2.2M followers
113,28,100.7K followers
114,27,67.5K followers
115,27,1.7M followers
116,26,42.6K followers
117,23,184.9K followers
118,23,109.7K followers
119,19,231.6K followers
120,18,808.5K followers
121,17,36.8K followers
122,17,325.6K followers
123,14,1M followers
124,13,454.7K followers
125,11,261.2K followers
