Rank,AQI⁺ US,Followers
1,628,126.6K followers
2,274,1.1M followers
3,250,391.3K followers
4,220,3.1M followers
5,202,364.5K followers
6,197,393.9K followers
7,192,1.5M followers
8,186,542.3K followers
9,177,176.2K followers
10,172,246.7K followers
11,163,465.6K followers
12,163,3M followers
13,160,228.3K followers
14,155,1.7M followers
15,151,559.2K followers
16,147,2.2M followers
17,142,3M followers
18,137,13.7M followers
19,124,1.1M followers
20,118,312K followers
21,115,342.6K followers
22,112,657.4K followers
23,112,574.2K followers
24,108,605.3K followers
25,107,813.9K followers
26,105,157.6K followers
27,102,30.5K followers
28,99,520.9K followers
29,97,1.4M followers
30,92,329.7K followers
31,91,62.4K followers
32,91,160.2K followers
33,90,50.9K followers
34,89,66.6K followers
35,89,1.9M followers
36,88,1M followers
37,86,20.2K followers
38,82,108.7K followers
39,81,10.8M followers
40,79,242.3K followers
41,78,1.4M followers
42,78,2.6M followers
43,76,361.6K followers
44,75,802.6K followers
45,72,1.3M followers
46,71,14.6K followers
47,71,998.2K followers
48,71,1.1M followers
49,69,709.2K followers
50,69,13.7M followers
51,67,1.1M followers
52,67,112.7K followers
53,66,348.4K followers
54,66,496.7K followers
55,64,44.6K followers
56,64,146.3K followers
57,64,967K followers
58,62,256.4K followers
59,62,151K followers
60,62,275.5K followers
61,62,57.6K followers
62,62,779K followers
63,62,12.5M followers
64,61,1.3M followers
65,60,564.9K followers
66,60,96.3K followers
67,59,123.5K followers
68,58,11.1M followers
69,58,168.1K followers
70,58,227.2K followers
71,58,509.2K followers
72,57,182.2K followers
73,56,80.4K followers
74,56,27.4K followers
75,56,54.5K followers
76,56,861.6K followers
77,55,165K followers
78,55,1.2M followers
79,55,1M followers
80,54,548.4K followers
81,54,161.1K followers
82,54,456K followers
83,53,25.3K followers
84,53,92.7K followers
85,53,103.3K followers
86,53,367.5K followers
87,52,83.2K followers
88,52,616.9K followers
89,51,213.4K followers
90,51,2.3M followers
91,50,161.6K followers
92,50,48.6K followers
93,49,217.3K followers
94,47,179.5K followers
95,45,620K followers
96,44,64.8K followers
97,44,122.9K followers
98,44,96.8K followers
99,44,2M followers
100,43,408K followers
101,39,140.6K followers
102,39,126.9K followers
103,39,155.9K followers
104,37,1.8M followers
105,36,432.3K followers
106,36,576.6K followers
107,34,83.2K followers
108,34,548.4K followers
109,33,59.3K followers
110,33,595.7K followers
111,33,11.9M followers
112,32,337.8K followers
113,31,257.1K followers
114,28,116.3K followers
115,28,217.3K followers
116,26,157.1K followers
117,24,1.9M followers
118,23,133.8K followers
119,22,1.4M followers
120,20,132.5K followers
121,19,132.3K followers
122,19,144.9K followers
123,19,59.9K followers
124,18,84.5K followers
125,11,163.9K followers
126,9,385K followers
