Rank,AQI⁺ US,Followers
1,348,1M followers
2,273,369.4K followers
3,228,3.1M followers
4,204,1.5M followers
5,192,386.2K followers
6,179,548.6K followers
7,169,159.4K followers
8,169,1.5M followers
9,163,1.3M followers
10,162,3M followers
11,159,3M followers
12,156,338.6K followers
13,153,353.1K followers
14,152,650.9K followers
15,142,457.1K followers
16,138,586.6K followers
17,134,2.2M followers
18,128,13.3M followers
19,124,61.5K followers
20,117,208.9K followers
21,109,1.7M followers
22,109,302.9K followers
23,106,82.7K followers
24,101,49.4K followers
25,99,350.6K followers
26,98,249.7K followers
27,97,985.8K followers
28,97,102.2K followers
29,96,148.4K followers
30,94,123.7K followers
31,94,555.3K followers
32,86,173.1K followers
33,86,120.9K followers
34,85,24.1K followers
35,84,235.4K followers
36,84,508.1K followers
37,84,2.6M followers
38,83,1.4M followers
39,83,222.4K followers
40,82,28.1K followers
41,81,57.6K followers
42,79,1.4M followers
43,76,222.3K followers
44,75,14.5K followers
45,75,64.7K followers
46,75,108.9K followers
47,74,332.5K followers
48,73,77.4K followers
49,73,235.5K followers
50,73,2M followers
51,71,19.8K followers
52,71,503K followers
53,71,240.2K followers
54,71,549.7K followers
55,71,1.9M followers
56,70,168.2K followers
57,69,1.2M followers
58,69,1.1M followers
59,69,10.3M followers
60,66,56.9K followers
61,64,701.3K followers
62,64,1.1M followers
63,63,58.5K followers
64,62,127.6K followers
65,62,158.7K followers
66,62,163.7K followers
67,62,103.9K followers
68,62,797.1K followers
69,60,91.7K followers
70,60,845K followers
71,59,424K followers
72,59,1.1M followers
73,59,52.7K followers
74,59,142K followers
75,58,13.5M followers
76,57,212.8K followers
77,56,758.3K followers
78,56,12.2M followers
79,55,252.4K followers
80,55,139.4K followers
81,55,265.3K followers
82,55,1M followers
83,55,1M followers
84,54,81.8K followers
85,54,145.2K followers
86,54,27.1K followers
87,54,513.8K followers
88,54,153.9K followers
89,53,93.1K followers
90,52,566.2K followers
91,51,545.8K followers
92,48,94.1K followers
93,47,449.6K followers
94,46,10.8M followers
95,43,115.4K followers
96,42,615.2K followers
97,41,1.1M followers
98,41,120.8K followers
99,40,336.5K followers
100,33,44.5K followers
101,39,154.4K followers
102,33,781.9K followers
103,28,44.5K followers
104,28,545.9K followers
105,28,488.7K followers
106,28,957.9K followers
107,27,552.8K followers
108,27,150.4K followers
109,27,391.8K followers
110,27,150.8K followers
111,27,2.3M followers
112,26,1.9M followers
113,25,129.4K followers
114,25,588K followers
115,24,157.3K followers
116,23,120.3K followers
117,22,159.2K followers
118,21,593.7K followers
119,21,324.7K followers
120,19,1.8M followers
121,17,344.2K followers
122,17,174.2K followers
123,17,11.6M followers
124,11,47.4K followers
125,11,1.4M followers
126,9,375.6K followers
