Rank,AQI⁺ US,Followers
1,175,10.3K followers
2,127,287.1K followers
3,124,1.5M followers
4,120,2.4M followers
5,115,13.8K followers
6,107,1.3M followers
7,107,579.1K followers
8,102,1.8M followers
9,101,44.2K followers
10,98,533.4K followers
11,97,554.6K followers
12,91,581.4K followers
13,90,132.3K followers
14,87,2.8M followers
15,87,2.2M followers
16,81,143.7K followers
17,79,41.2K followers
18,79,71K followers
19,78,1.4M followers
20,77,121.4K followers
21,77,10.1M followers
22,75,2.1M followers
23,75,293.1K followers
24,73,184.9K followers
25,73,12.7K followers
26,73,24.9K followers
27,71,97K followers
28,70,61.5K followers
29,70,1M followers
30,70,633.3K followers
31,69,129.1K followers
32,69,33.7K followers
33,68,256.1K followers
34,66,444.1K followers
35,65,209K followers
36,64,1.1M followers
37,64,106.4K followers
38,64,1.5M followers
39,63,423.9K followers
40,62,110.5K followers
41,62,2.7M followers
42,62,397.4K followers
43,61,19.2K followers
44,61,36.2K followers
45,60,581.8K followers
46,60,89.9K followers
47,60,1.1M followers
48,58,56.8K followers
49,58,95.2K followers
50,58,274.9K followers
51,58,8.7M followers
52,57,20.5K followers
53,56,1.1M followers
54,56,919.9K followers
55,56,404.7K followers
56,55,56K followers
57,55,24.3K followers
58,55,420.5K followers
59,55,189K followers
60,54,36.7K followers
61,54,64.7K followers
62,54,47.1K followers
63,53,805.6K followers
64,53,42.4K followers
65,53,37.2K followers
66,52,169.4K followers
67,52,118.7K followers
68,51,511.1K followers
69,50,73.5K followers
70,50,100.6K followers
71,50,118.6K followers
72,50,2.3M followers
73,50,161.1K followers
74,50,8.9M followers
75,49,139.9K followers
76,48,168.9K followers
77,47,97.4K followers
78,45,46K followers
79,44,555.8K followers
80,44,469.7K followers
81,44,55.5K followers
82,44,1.8M followers
83,43,143.1K followers
84,42,119.7K followers
85,42,542.4K followers
86,41,309.4K followers
87,41,7.9M followers
88,41,98K followers
89,40,277.3K followers
90,40,47.7K followers
91,40,210.2K followers
92,39,141.7K followers
93,39,54.4K followers
94,39,556.4K followers
95,38,46.3K followers
96,37,1.8M followers
97,36,146.3K followers
98,36,43.9K followers
99,36,486.6K followers
100,34,416.2K followers
101,33,31.3K followers
102,33,99.3K followers
103,33,220.4K followers
104,33,42.6K followers
105,33,334.4K followers
106,33,7.2M followers
107,30,68.4K followers
108,30,318.3K followers
109,29,74.7K followers
110,28,67.5K followers
111,23,79.6K followers
112,23,67.4K followers
113,22,119.1K followers
114,22,73.6K followers
115,22,325.5K followers
116,20,109.6K followers
117,19,1.7M followers
118,17,402K followers
119,17,1M followers
120,17,12.5M followers
121,16,359.9K followers
122,16,454.5K followers
123,14,808.1K followers
124,8,261K followers
125,7,231.4K followers
